iter	Passed	Remaining
154	6611	10449
155	6652	10404
156	6692	10359
157	6732	10312
158	6773	10266
159	6812	10219
160	6855	10176
161	6900	10137
162	6945	10098
163	6986	10053
164	7029	10011
165	7064	9958
166	7116	9928
167	7164	9893
168	7207	9852
169	7250	9809
170	7291	9764
171	7333	9721
172	7375	9678
173	7419	9636
174	7458	9589
175	7496	9540
176	7539	9498
177	7580	9454
178	7624	9414
179	7666	9369
180	7705	9322
181	7745	9277
182	7782	9228
183	7824	9185
184	7867	9143
185	7901	9091
186	7946	9051
187	7987	9007
188	8025	8959
189	8065	8915
190	8104	8868
191	8147	8826
192	8191	8785
193	8231	8741
194	8275	8699
195	8313	8652
196	8352	8606
197	8398	8568
198	8441	8526
199	8483	8483
200	8522	8437
201	8560	8391
202	8605	8351
203	8647	8308
204	8689	8265
205	8733	8224
206	8772	8178
207	8810	8133
208	8851	8089
209	8895	8048
210	8938	8006
211	8980	7963
212	9021	7920
213	9062	7876
214	9107	7836
215	9148	7792
216	9187	7748
217	9229	7705
218	9270	7661
219	9310	7617
220	9351	7573
221	9393	7531
222	9431	7486
223	9472	7442
224	9516	7401
225	9557	7358
226	9601	7317
227	9646	7276
228	9686	7233
229	9728	7190
230	9769	7147
231	9806	7101
232	9845	7056
233	9888	7014
234	9924	6968
235	9963	6924
236	10002	6879
237	10044	6837
238	10086	6794
239	10127	6751
240	10169	6709
241	10204	6662
242	10243	6618
243	10284	6575
244	10324	6532
245	10366	6489
246	10405	6445
247	10446	6402
248	10487	6359
249	10530	6318
250	10572	6276
251	10614	6233
252	10652	6189
253	10689	6144
254	10732	6102
255	10777	6062
256	10822	6021
257	10862	5978
258	10900	5934
259	10940	5891
260	10975	5845
261	11015	5802
262	11052	5757
263	11089	5712
264	11130	5670
265	11173	5628
266	11211	5584
267	11247	5539
268	11285	5496
269	11326	5453
270	11364	5409
271	11403	5366
272	11442	5323
273	11483	5280
274	11524	5238
275	11565	5196
276	11605	5153
277	11645	5110
278	11686	5068
279	11725	5025
280	11764	4982
281	11800	4937
282	11840	4895
283	11878	4851
284	11919	4809
285	11960	4767
286	11997	4723
287	12037	4681
288	12079	4639
289	12123	4598
290	12162	4555
291	12199	4512
292	12238	4469
293	12279	4427
294	12319	4384
295	12362	4343
296	12404	4302
297	12445	4259
298	12486	4217
299	12528	4176
300	12571	4134
301	12611	4092
302	12653	4050
303	12691	4007
304	12732	3965
305	12771	3923
306	12811	3880
307	12848	3838
308	12887	3795
309	12929	3753
310	12968	3711
311	13006	3668
312	13045	3626
313	13081	3582
314	13121	3540
315	13158	3497
316	13199	3456
317	13240	3414
318	13281	3372
319	13324	3331
320	13364	3289
321	13405	3247
322	13447	3205
323	13489	3164
324	13528	3122
325	13568	3079
326	13610	3038
327	13647	2995
328	13687	2953
329	13729	2912
330	13772	2870
331	13811	2828
332	13853	2787
333	13893	2745
334	13933	2703
335	13972	2661
336	14011	2619
337	14054	2578
338	14097	2536
339	14139	2495
340	14182	2453
341	14228	2412
342	14268	2371
343	14310	2329
344	14353	2288
345	14394	2246
346	14437	2205
347	14474	2162
348	14518	2121
349	14560	2080
350	14604	2038
351	14646	1997
352	14690	1955
353	14731	1914
354	14773	1872
355	14819	1831
356	14869	1791
357	14915	1749
358	14955	1708
359	14992	1665
360	15036	1624
361	15077	1582
362	15125	1541
363	15166	1500
364	15208	1458
365	15251	1416
366	15287	1374
367	15327	1332
368	15367	1291
369	15408	1249
370	15445	1207
371	15482	1165
372	15524	1123
373	15570	1082
374	15611	1040
375	15656	999
376	15696	957
377	15734	915
378	15779	874
379	15819	832
380	15862	791
381	15904	749
382	15940	707
383	15981	665
384	16021	624
385	16063	582
386	16102	540
387	16146	499
388	16182	457
389	16216	415
390	16256	374
391	16293	332
392	16332	290
393	16377	249
394	16414	207
395	16452	166
396	16490	124
397	16526	83
398	16564	41
399	16604	0
