iter	Passed	Remaining
337	7734	1418
338	7756	1395
339	7782	1373
340	7806	1350
341	7829	1327
342	7854	1305
343	7878	1282
344	7901	1259
345	7924	1236
346	7949	1214
347	7972	1191
348	7994	1168
349	8015	1145
350	8034	1121
351	8056	1098
352	8077	1075
353	8098	1052
354	8122	1029
355	8142	1006
356	8164	983
357	8188	960
358	8211	937
359	8233	914
360	8257	892
361	8279	869
362	8302	846
363	8323	823
364	8344	800
365	8367	777
366	8387	754
367	8409	731
368	8433	708
369	8457	685
370	8478	662
371	8500	639
372	8521	616
373	8541	593
374	8564	570
375	8586	548
376	8605	525
377	8626	502
378	8647	479
379	8670	456
380	8694	433
381	8715	410
382	8736	387
383	8757	364
384	8776	341
385	8798	319
386	8820	296
387	8841	273
388	8865	250
389	8889	227
390	8909	205
391	8930	182
392	8951	159
393	8971	136
394	8992	113
395	9014	91
396	9039	68
397	9064	45
398	9084	22
399	9104	0
