iter	Passed	Remaining
187	8170	9213
188	8211	9167
189	8252	9120
190	8293	9074
191	8333	9027
192	8373	8980
193	8414	8934
194	8454	8888
195	8497	8844
196	8538	8798
197	8585	8759
198	8633	8720
199	8674	8674
200	8713	8626
201	8752	8579
202	8789	8530
203	8828	8482
204	8867	8434
205	8908	8389
206	8948	8342
207	8988	8296
208	9027	8249
209	9069	8205
210	9114	8164
211	9159	8122
212	9203	8080
213	9243	8033
214	9281	7985
215	9327	7945
216	9372	7904
217	9414	7860
218	9458	7817
219	9498	7771
220	9535	7723
221	9577	7679
222	9620	7635
223	9659	7589
224	9700	7544
225	9744	7502
226	9782	7455
227	9824	7411
228	9865	7366
229	9908	7323
230	9947	7277
231	9986	7231
232	10029	7188
233	10070	7143
234	10111	7099
235	10152	7055
236	10196	7012
237	10236	6968
238	10275	6922
239	10319	6879
240	10358	6833
241	10398	6789
242	10439	6745
243	10478	6699
244	10516	6653
245	10559	6610
246	10600	6566
247	10641	6522
248	10684	6479
249	10724	6434
250	10766	6391
251	10807	6347
252	10850	6304
253	10891	6260
254	10932	6216
255	10973	6172
256	11016	6130
257	11059	6086
258	11103	6044
259	11147	6002
260	11191	5960
261	11230	5915
262	11272	5871
263	11313	5828
264	11355	5785
265	11398	5742
266	11437	5697
267	11480	5654
268	11527	5613
269	11572	5571
270	11615	5529
271	11655	5485
272	11696	5441
273	11744	5400
274	11809	5368
275	11853	5325
276	11894	5281
277	11940	5240
278	11983	5197
279	12028	5154
280	12070	5111
281	12114	5069
282	12156	5025
283	12204	4984
284	12250	4942
285	12294	4900
286	12339	4858
287	12383	4815
288	12429	4774
289	12472	4730
290	12512	4686
291	12548	4641
292	12587	4596
293	12628	4553
294	12668	4509
295	12704	4463
296	12749	4421
297	12791	4378
298	12831	4334
299	12867	4289
300	12907	4245
301	12950	4202
302	12991	4158
303	13034	4116
304	13074	4072
305	13120	4030
306	13166	3988
307	13207	3945
308	13244	3900
309	13284	3856
310	13320	3811
311	13360	3768
312	13401	3724
313	13443	3682
314	13484	3638
315	13527	3595
316	13569	3552
317	13607	3508
318	13650	3465
319	13689	3422
320	13734	3380
321	13777	3337
322	13814	3293
323	13857	3250
324	13900	3207
325	13942	3164
326	13978	3120
327	14016	3076
328	14057	3033
329	14093	2989
330	14133	2946
331	14173	2902
332	14212	2859
333	14253	2816
334	14292	2773
335	14333	2730
336	14373	2687
337	14416	2644
338	14460	2601
339	14498	2558
340	14538	2515
341	14575	2471
342	14615	2428
343	14656	2385
344	14691	2342
345	14732	2299
346	14767	2255
347	14811	2213
348	14856	2170
349	14899	2128
350	14941	2085
351	14985	2043
352	15025	2000
353	15068	1958
354	15106	1914
355	15152	1872
356	15194	1830
357	15235	1787
358	15279	1745
359	15322	1702
360	15361	1659
361	15401	1616
362	15438	1573
363	15475	1530
364	15512	1487
365	15554	1444
366	15593	1402
367	15635	1359
368	15677	1317
369	15721	1274
370	15763	1232
371	15804	1189
372	15848	1147
373	15891	1104
374	15934	1062
375	15973	1019
376	16012	976
377	16052	934
378	16094	891
379	16137	849
380	16179	806
381	16221	764
382	16260	721
383	16302	679
384	16347	636
385	16386	594
386	16426	551
387	16468	509
388	16510	466
389	16548	424
390	16586	381
391	16627	339
392	16664	296
393	16711	254
394	16754	212
395	16798	169
396	16840	127
397	16880	84
398	16920	42
399	16957	0
