iter	Passed	Remaining
302	7384	2364
303	7404	2338
304	7427	2313
305	7451	2289
306	7473	2263
307	7497	2239
308	7519	2214
309	7543	2189
310	7565	2165
311	7588	2140
312	7612	2115
313	7635	2091
314	7656	2066
315	7678	2041
316	7702	2016
317	7726	1992
318	7749	1967
319	7772	1943
320	7796	1918
321	7818	1893
322	7840	1869
323	7864	1844
324	7887	1820
325	7909	1795
326	7930	1770
327	7952	1745
328	7976	1721
329	7998	1696
330	8019	1671
331	8040	1646
332	8061	1622
333	8082	1597
334	8105	1572
335	8127	1548
336	8150	1523
337	8172	1499
338	8194	1474
339	8219	1450
340	8243	1426
341	8267	1402
342	8290	1377
343	8312	1353
344	8334	1328
345	8356	1304
346	8377	1279
347	8398	1254
348	8422	1230
349	8444	1206
350	8465	1181
351	8485	1157
352	8507	1132
353	8529	1108
354	8549	1083
355	8569	1059
356	8591	1034
357	8621	1011
358	8643	987
359	8663	962
360	8686	938
361	8707	914
362	8730	889
363	8753	865
364	8775	841
365	8797	817
366	8827	793
367	8893	773
368	8920	749
369	8945	725
370	8966	700
371	8989	676
372	9010	652
373	9032	627
374	9060	604
375	9085	579
376	9109	555
377	9130	531
378	9156	507
379	9179	483
380	9205	459
381	9228	434
382	9255	410
383	9278	386
384	9303	362
385	9329	338
386	9357	314
387	9381	290
388	9406	265
389	9431	241
390	9458	217
391	9482	193
392	9514	169
393	9538	145
394	9559	121
395	9583	96
396	9607	72
397	9629	48
398	9652	24
399	9678	0
