iter	Passed	Remaining
207	11726	10824
208	11775	10761
209	11823	10697
210	11877	10638
211	11926	10576
212	11973	10512
213	12024	10451
214	12084	10397
215	12139	10340
216	12195	10285
217	12244	10222
218	12304	10169
219	12360	10112
220	12410	10052
221	12466	9995
222	12525	9941
223	12570	9876
224	12624	9818
225	12680	9763
226	12737	9707
227	12799	9655
228	12853	9597
229	12910	9542
230	12970	9489
231	13028	9434
232	13083	9377
233	13134	9317
234	13186	9258
235	13236	9198
236	13295	9144
237	13349	9086
238	13398	9025
239	13451	8967
240	13499	8906
241	13554	8849
242	13610	8793
243	13668	8738
244	13721	8681
245	13777	8624
246	13825	8564
247	13881	8508
248	13936	8451
249	13984	8390
250	14035	8331
251	14087	8273
252	14144	8218
253	14195	8159
254	14248	8101
255	14300	8044
256	14352	7986
257	14409	7931
258	14463	7873
259	14514	7815
260	14566	7757
261	14618	7699
262	14668	7640
263	14722	7584
264	14783	7531
265	14836	7473
266	14890	7417
267	14945	7361
268	15000	7304
269	15053	7248
270	15113	7194
271	15173	7140
272	15236	7088
273	15295	7033
274	15352	6978
275	15408	6922
276	15459	6864
277	15509	6806
278	15565	6750
279	15622	6695
280	15678	6639
281	15735	6584
282	15787	6527
283	15843	6471
284	15891	6412
285	15941	6354
286	15995	6297
287	16049	6241
288	16105	6186
289	16163	6130
290	16226	6077
291	16275	6019
292	16330	5963
293	16390	5909
294	16440	5851
295	16489	5793
296	16542	5736
297	16599	5681
298	16649	5624
299	16706	5568
300	16759	5512
301	16815	5456
302	16868	5400
303	16923	5344
304	16972	5286
305	17034	5232
306	17094	5178
307	17157	5125
308	17214	5069
309	17264	5012
310	17317	4955
311	17372	4899
312	17426	4843
313	17479	4787
314	17534	4731
315	17588	4675
316	17640	4618
317	17698	4563
318	17757	4508
319	17816	4454
320	17866	4397
321	17920	4340
322	17976	4285
323	18032	4229
324	18087	4174
325	18146	4119
326	18199	4062
327	18254	4007
328	18306	3950
329	18365	3895
330	18423	3840
331	18477	3784
332	18533	3728
333	18584	3672
334	18769	3641
335	18833	3587
336	18883	3530
337	18937	3473
338	18993	3417
339	19050	3361
340	19114	3307
341	19173	3251
342	19227	3195
343	19284	3139
344	19339	3083
345	19400	3027
346	19458	2972
347	19511	2915
348	19558	2858
349	19613	2801
350	19665	2745
351	19729	2690
352	19783	2634
353	19833	2577
354	19887	2520
355	19943	2464
356	19998	2408
357	20051	2352
358	20107	2296
359	20163	2240
360	20220	2184
361	20276	2128
362	20331	2072
363	20389	2016
364	20443	1960
365	20498	1904
366	20554	1848
367	20606	1791
368	20666	1736
369	20722	1680
370	20775	1623
371	20834	1568
372	20889	1512
373	20944	1456
374	21002	1400
375	21060	1344
376	21115	1288
377	21178	1232
378	21233	1176
379	21294	1120
380	21351	1064
381	21404	1008
382	21462	952
383	21516	896
384	21567	840
385	21617	784
386	21673	728
387	21725	671
388	21780	615
389	21838	559
390	21889	503
391	21942	447
392	21996	391
393	22047	335
394	22103	279
395	22153	223
396	22202	167
397	22260	111
398	22316	55
399	22370	0
