iter	Passed	Remaining
157	4191	6420
158	4217	6392
159	4241	6362
160	4266	6333
161	4289	6301
162	4311	6268
163	4334	6237
164	4357	6206
165	4380	6174
166	4404	6145
167	4427	6114
168	4450	6083
169	4472	6050
170	4496	6021
171	4520	5992
172	4543	5962
173	4569	5934
174	4595	5908
175	4618	5878
176	4639	5845
177	4665	5818
178	4693	5794
179	4717	5766
180	4741	5737
181	4765	5707
182	4790	5681
183	4816	5654
184	4838	5622
185	4862	5594
186	4887	5567
187	4910	5537
188	4934	5508
189	4958	5480
190	4986	5456
191	5014	5432
192	5041	5407
193	5065	5379
194	5091	5352
195	5115	5323
196	5136	5293
197	5159	5263
198	5183	5235
199	5207	5207
200	5234	5182
201	5259	5155
202	5284	5128
203	5307	5099
204	5331	5071
205	5352	5041
206	5375	5011
207	5397	4982
208	5419	4952
209	5445	4926
210	5472	4901
211	5497	4874
212	5521	4847
213	5544	4818
214	5568	4791
215	5595	4766
216	5620	4740
217	5643	4711
218	5675	4690
219	5703	4666
220	5727	4638
221	5753	4612
222	5777	4586
223	5800	4557
224	5822	4528
225	5844	4499
226	5868	4472
227	5892	4445
228	5914	4416
229	5937	4388
230	5961	4361
231	5987	4335
232	6011	4308
233	6035	4281
234	6057	4252
235	6083	4227
236	6105	4199
237	6128	4171
238	6153	4145
239	6177	4118
240	6201	4091
241	6227	4065
242	6252	4039
243	6279	4015
244	6302	3987
245	6326	3960
246	6348	3932
247	6375	3907
248	6400	3881
249	6425	3855
250	6452	3830
251	6475	3802
252	6500	3776
253	6525	3750
254	6547	3723
255	6573	3697
256	6595	3670
257	6619	3643
258	6645	3617
259	6668	3590
260	6690	3563
261	6712	3535
262	6735	3508
263	6757	3480
264	6780	3454
265	6806	3428
266	6829	3401
267	6852	3374
268	6874	3347
269	6898	3321
270	6927	3297
271	6952	3271
272	6978	3246
273	7000	3219
274	7024	3192
275	7047	3166
276	7072	3140
277	7099	3115
278	7124	3089
279	7151	3064
280	7176	3039
281	7200	3012
282	7227	2987
283	7250	2961
284	7275	2935
285	7300	2910
286	7327	2885
287	7352	2859
288	7378	2834
289	7405	2808
290	7431	2783
291	7455	2757
292	7478	2730
293	7501	2704
294	7524	2678
295	7548	2652
296	7574	2626
297	7599	2601
298	7622	2574
299	7644	2548
300	7672	2523
301	7695	2497
302	7719	2471
303	7745	2445
304	7769	2419
305	7793	2393
306	7816	2367
307	7840	2342
308	7865	2316
309	7889	2290
310	7913	2264
311	7940	2239
312	7964	2213
313	7987	2187
314	8012	2162
315	8035	2136
316	8060	2110
317	8085	2084
318	8109	2059
319	8133	2033
320	8158	2007
321	8180	1981
322	8203	1955
323	8226	1929
324	8251	1904
325	8274	1878
326	8299	1852
327	8324	1827
328	8348	1801
329	8372	1776
330	8396	1750
331	8420	1724
332	8442	1698
333	8466	1673
334	8490	1647
335	8514	1621
336	8537	1596
337	8562	1570
338	8587	1545
339	8610	1519
340	8636	1494
341	8659	1468
342	8686	1443
343	8711	1418
344	8734	1392
345	8759	1367
346	8781	1341
347	8805	1315
348	8831	1290
349	8858	1265
350	8882	1240
351	8909	1214
352	8934	1189
353	8958	1164
354	8983	1138
355	9008	1113
356	9033	1088
357	9057	1062
358	9079	1036
359	9102	1011
360	9125	985
361	9148	960
362	9173	935
363	9196	909
364	9222	884
365	9246	858
366	9270	833
367	9295	808
368	9319	782
369	9345	757
370	9371	732
371	9395	707
372	9420	681
373	9446	656
374	9472	631
375	9496	606
376	9520	580
377	9544	555
378	9568	530
379	9594	504
380	9617	479
381	9643	454
382	9672	429
383	9698	404
384	9723	378
385	9749	353
386	9774	328
387	9799	303
388	9823	277
389	9848	252
390	9874	227
391	9897	201
392	9920	176
393	9944	151
394	9969	126
395	9994	100
396	10017	75
397	10040	50
398	10065	25
399	10090	0
