iter	Passed	Remaining
163	6112	8796
164	6148	8756
165	6180	8711
166	6216	8673
167	6249	8629
168	6282	8586
169	6316	8546
170	6348	8501
171	6383	8462
172	6415	8418
173	6452	8381
174	6488	8342
175	6522	8300
176	6562	8268
177	6603	8235
178	6640	8198
179	6677	8161
180	6720	8131
181	6760	8097
182	6797	8060
183	6831	8019
184	6867	7980
185	6901	7940
186	6938	7903
187	6977	7868
188	7013	7829
189	7054	7797
190	7091	7759
191	7126	7720
192	7162	7682
193	7200	7645
194	7235	7606
195	7271	7567
196	7303	7526
197	7340	7488
198	7373	7447
199	7408	7408
200	7448	7374
201	7486	7338
202	7520	7298
203	7558	7262
204	7596	7226
205	7635	7190
206	7673	7154
207	7709	7116
208	7746	7079
209	7786	7044
210	7823	7007
211	7861	6971
212	7898	6934
213	7936	6898
214	7969	6857
215	8005	6819
216	8042	6782
217	8079	6745
218	8118	6710
219	8150	6668
220	8188	6631
221	8229	6598
222	8264	6559
223	8301	6522
224	8337	6484
225	8374	6447
226	8410	6409
227	8443	6369
228	8478	6330
229	8514	6293
230	8553	6257
231	8588	6219
232	8625	6182
233	8659	6142
234	8694	6104
235	8729	6066
236	8762	6026
237	8800	5990
238	8837	5953
239	8877	5918
240	8913	5880
241	8951	5844
242	8988	5807
243	9024	5770
244	9057	5730
245	9093	5692
246	9127	5653
247	9163	5616
248	9197	5577
249	9231	5539
250	9268	5501
251	9308	5466
252	9344	5429
253	9382	5393
254	9418	5355
255	9458	5320
256	9495	5283
257	9533	5247
258	9567	5208
259	9602	5170
260	9643	5135
261	9682	5100
262	9726	5066
263	9769	5032
264	9804	4994
265	9840	4957
266	9875	4919
267	9913	4882
268	9953	4847
269	9990	4810
270	10029	4774
271	10069	4738
272	10105	4701
273	10142	4663
274	10181	4628
275	10220	4591
276	10255	4554
277	10293	4517
278	10332	4481
279	10371	4444
280	10408	4407
281	10445	4370
282	10482	4333
283	10517	4296
284	10558	4260
285	10590	4221
286	10624	4183
287	10662	4146
288	10702	4110
289	10741	4074
290	10776	4036
291	10808	3997
292	10843	3959
293	10877	3921
294	10913	3884
295	10946	3845
296	10982	3808
297	11021	3772
298	11058	3735
299	11094	3698
300	11129	3660
301	11163	3622
302	11195	3584
303	11232	3546
304	11267	3509
305	11299	3471
306	11332	3433
307	11366	3395
308	11404	3358
309	11442	3322
310	11480	3285
311	11521	3249
312	11558	3212
313	11595	3175
314	11632	3138
315	11668	3101
316	11703	3064
317	11741	3027
318	11777	2990
319	11818	2954
320	11860	2918
321	11900	2882
322	11940	2846
323	11978	2809
324	12013	2772
325	12049	2735
326	12083	2697
327	12116	2659
328	12154	2622
329	12188	2585
330	12225	2548
331	12262	2511
332	12298	2474
333	12337	2437
334	12374	2400
335	12411	2364
336	12448	2327
337	12485	2290
338	12524	2253
339	12565	2217
340	12599	2179
341	12636	2143
342	12674	2106
343	12708	2068
344	12747	2032
345	12782	1994
346	12820	1958
347	12856	1921
348	12898	1884
349	12936	1848
350	12973	1811
351	13009	1773
352	13048	1737
353	13082	1699
354	13115	1662
355	13154	1625
356	13190	1588
357	13226	1551
358	13264	1514
359	13299	1477
360	13335	1440
361	13372	1403
362	13411	1367
363	13450	1330
364	13486	1293
365	13527	1256
366	13564	1219
367	13600	1182
368	13632	1145
369	13666	1108
370	13702	1071
371	13740	1034
372	13777	997
373	13815	960
374	13850	923
375	13882	886
376	13926	849
377	13962	812
378	14005	776
379	14043	739
380	14082	702
381	14122	665
382	14163	628
383	14206	591
