iter	Passed	Remaining
132	3803	7635
133	3830	7603
134	3853	7564
135	3881	7533
136	3907	7501
137	3935	7471
138	3961	7437
139	3986	7404
140	4014	7373
141	4041	7343
142	4069	7314
143	4096	7282
144	4125	7255
145	4155	7229
146	4179	7194
147	4206	7163
148	4236	7136
149	4268	7114
150	4299	7089
151	4327	7060
152	4356	7032
153	4381	6998
154	4406	6965
155	4434	6936
156	4462	6907
157	4494	6883
158	4523	6856
159	4552	6829
160	4577	6795
161	4605	6766
162	4632	6735
163	4659	6705
164	4686	6674
165	4712	6642
166	4738	6611
167	4765	6581
168	4793	6552
169	4819	6520
170	4846	6489
171	4869	6454
172	4895	6423
173	4923	6394
174	4950	6365
175	4979	6336
176	5009	6311
177	5037	6283
178	5064	6253
179	5092	6223
180	5116	6190
181	5143	6160
182	5173	6134
183	5201	6106
184	5232	6081
185	5260	6052
186	5291	6026
187	5317	5996
188	5343	5965
189	5370	5935
190	5396	5905
191	5423	5875
192	5450	5845
193	5475	5814
194	5502	5784
195	5527	5753
196	5552	5722
197	5577	5690
198	5603	5659
199	5631	5631
200	5657	5601
201	5684	5572
202	5710	5541
203	5737	5512
204	5765	5484
205	5793	5456
206	5820	5427
207	5847	5397
208	5872	5366
209	5898	5336
210	5924	5306
211	5950	5276
212	5978	5248
213	6005	5219
214	6029	5188
215	6054	5157
216	6080	5128
217	6107	5098
218	6132	5068
219	6158	5039
220	6185	5010
221	6211	4980
222	6238	4951
223	6266	4923
224	6296	4897
225	6325	4870
226	6352	4841
227	6378	4811
228	6405	4782
229	6434	4756
230	6461	4727
231	6487	4698
232	6514	4669
233	6542	4641
234	6567	4611
235	6592	4581
236	6617	4551
237	6642	4521
238	6666	4490
239	6694	4462
240	6720	4433
241	6748	4405
242	6776	4378
243	6803	4349
244	6831	4321
245	6857	4292
246	6886	4265
247	6912	4236
248	6938	4207
249	6964	4178
250	6992	4150
251	7021	4123
252	7047	4094
253	7071	4064
254	7096	4035
255	7121	4005
256	7150	3978
257	7175	3949
258	7200	3920
259	7228	3892
260	7254	3863
261	7282	3835
262	7309	3807
263	7336	3779
264	7364	3751
265	7391	3723
266	7418	3695
267	7444	3666
268	7471	3638
269	7498	3610
270	7524	3581
271	7551	3553
272	7580	3526
273	7607	3498
274	7632	3469
275	7658	3440
276	7684	3412
277	7712	3384
278	7742	3357
279	7771	3330
280	7800	3303
281	7828	3275
282	7857	3248
283	7884	3220
284	7911	3192
285	7939	3164
286	7964	3136
287	7991	3107
288	8016	3079
289	8041	3050
290	8065	3020
291	8091	2992
292	8115	2963
293	8142	2935
294	8170	2907
295	8198	2880
296	8225	2852
297	8253	2825
298	8284	2798
299	8312	2770
300	8337	2742
301	8362	2713
302	8386	2684
303	8411	2656
304	8435	2627
305	8460	2598
306	8485	2570
307	8509	2541
308	8533	2512
309	8560	2485
310	8585	2457
311	8612	2429
312	8636	2400
313	8662	2372
314	8689	2344
315	8717	2317
316	8744	2289
317	8774	2262
318	8803	2235
319	8830	2207
320	8858	2180
321	8887	2152
322	8914	2125
323	8940	2097
324	8970	2070
325	8999	2042
326	9025	2014
327	9050	1986
328	9077	1959
329	9106	1931
330	9133	1903
331	9165	1877
332	9190	1849
333	9217	1821
334	9246	1794
335	9275	1766
336	9306	1739
337	9336	1712
338	9367	1685
339	9399	1658
340	9428	1631
341	9458	1604
342	9484	1576
343	9509	1548
344	9535	1520
345	9560	1492
346	9587	1464
347	9613	1436
348	9640	1408
349	9667	1381
350	9693	1353
351	9718	1325
352	9749	1298
353	9778	1270
354	9807	1243
355	9838	1216
356	9868	1188
357	9900	1161
358	9928	1133
359	9956	1106
360	9988	1079
361	10015	1051
362	10042	1023
363	10070	995
364	10098	968
365	10124	940
366	10153	912
367	10180	885
368	10207	857
369	10236	829
370	10262	802
371	10291	774
372	10320	747
373	10352	719
374	10380	692
375	10409	664
376	10436	636
377	10464	609
378	10492	581
379	10518	553
380	10545	525
381	10570	498
382	10595	470
383	10621	442
384	10647	414
385	10673	387
386	10698	359
387	10726	331
388	10756	304
389	10785	276
390	10812	248
391	10841	221
392	10871	193
393	10901	166
394	10928	138
395	10956	110
396	10984	83
397	11012	55
398	11040	27
399	11069	0
