iter	Passed	Remaining
274	7396	3362
275	7423	3335
276	7449	3307
277	7472	3279
278	7497	3251
279	7522	3223
280	7549	3197
281	7578	3171
282	7604	3144
283	7628	3115
284	7654	3088
285	7681	3061
286	7707	3034
287	7736	3008
288	7762	2981
289	7793	2956
290	7823	2930
291	7851	2903
292	7877	2876
293	7901	2849
294	7927	2821
295	7952	2794
296	7979	2767
297	8005	2740
298	8031	2713
299	8061	2687
300	8087	2660
301	8115	2633
302	8141	2606
303	8166	2578
304	8194	2552
305	8218	2524
306	8244	2497
307	8275	2471
308	8308	2446
309	8336	2420
310	8361	2392
311	8387	2365
312	8416	2339
313	8442	2312
314	8469	2285
315	8496	2258
316	8522	2231
317	8549	2204
318	8573	2177
319	8600	2150
320	8628	2123
321	8649	2095
322	8674	2068
323	8696	2039
324	8721	2012
325	8746	1985
326	8773	1958
327	8801	1932
328	8828	1905
329	8854	1878
330	8882	1851
331	8909	1824
332	8937	1798
333	8966	1771
334	8993	1744
335	9021	1718
336	9047	1691
337	9074	1664
338	9101	1637
339	9127	1610
340	9154	1583
341	9181	1557
342	9207	1530
343	9234	1503
344	9259	1476
345	9287	1449
346	9316	1423
347	9343	1396
348	9369	1369
349	9393	1341
350	9417	1314
351	9443	1287
352	9467	1260
353	9490	1233
354	9517	1206
355	9547	1179
356	9575	1153
357	9599	1126
358	9624	1099
359	9647	1071
360	9672	1044
361	9698	1018
362	9728	991
363	9755	964
364	9784	938
365	9811	911
366	9835	884
367	9862	857
368	9888	830
369	9917	804
370	9945	777
371	9973	750
372	9999	723
373	10027	697
374	10056	670
375	10086	643
376	10112	616
377	10137	590
378	10163	563
379	10192	536
380	10219	509
381	10247	482
382	10273	456
383	10307	429
384	10334	402
385	10361	375
386	10386	348
387	10415	322
388	10442	295
389	10468	268
390	10493	241
391	10519	214
392	10544	187
393	10571	160
394	10597	134
395	10622	107
396	10647	80
397	10673	53
398	10700	26
399	10726	0
