iter	Passed	Remaining
223	6417	5042
224	6440	5009
225	6466	4979
226	6491	4947
227	6517	4917
228	6544	4886
229	6568	4855
230	6594	4824
231	6619	4793
232	6644	4762
233	6670	4732
234	6697	4702
235	6723	4672
236	6750	4643
237	6782	4616
238	6808	4586
239	6834	4556
240	6862	4527
241	6886	4495
242	6914	4467
243	6939	4436
244	6964	4405
245	6989	4375
246	7017	4346
247	7042	4316
248	7074	4290
249	7100	4260
250	7128	4231
251	7157	4203
252	7184	4174
253	7211	4144
254	7235	4114
255	7263	4085
256	7292	4057
257	7320	4029
258	7349	4001
259	7377	3972
260	7405	3944
261	7434	3916
262	7459	3885
263	7484	3855
264	7510	3826
265	7539	3798
266	7564	3768
267	7589	3738
268	7621	3711
269	7656	3686
270	7684	3658
271	7711	3628
272	7738	3600
273	7767	3571
274	7793	3542
275	7818	3512
276	7843	3482
277	7869	3453
278	7895	3424
279	7919	3394
280	7946	3365
281	7970	3335
282	7995	3305
283	8020	3276
284	8046	3246
285	8075	3218
286	8101	3189
287	8129	3161
288	8158	3133
289	8183	3104
290	8209	3074
291	8234	3045
292	8260	3016
293	8284	2987
294	8310	2957
295	8334	2928
296	8359	2899
297	8383	2869
298	8409	2840
299	8433	2811
300	8459	2782
301	8483	2753
302	8511	2724
303	8535	2695
304	8560	2666
305	8588	2638
306	8615	2609
307	8639	2580
308	8668	2552
309	8693	2523
310	8720	2495
311	8746	2467
312	8774	2438
313	8802	2410
314	8829	2382
315	8858	2354
316	8886	2326
317	8915	2298
318	8941	2270
319	8973	2243
320	9001	2215
321	9029	2187
322	9062	2160
323	9099	2134
324	9127	2106
325	9156	2078
326	9182	2049
327	9208	2021
328	9236	1993
329	9264	1965
330	9293	1937
331	9322	1909
332	9349	1881
333	9378	1853
334	9405	1824
335	9431	1796
336	9458	1768
337	9482	1739
338	9510	1711
339	9539	1683
340	9564	1654
341	9593	1627
342	9619	1598
343	9646	1570
344	9672	1542
345	9698	1513
346	9724	1485
347	9752	1457
348	9780	1429
349	9806	1400
350	9831	1372
351	9859	1344
352	9884	1316
353	9907	1287
354	9933	1259
355	9959	1230
356	9984	1202
357	10012	1174
358	10036	1146
359	10061	1117
360	10089	1090
361	10119	1062
362	10147	1034
363	10176	1006
364	10203	978
365	10230	950
366	10258	922
367	10284	894
368	10309	866
369	10336	838
370	10364	810
371	10393	782
372	10420	754
373	10446	726
374	10471	698
375	10497	670
376	10525	642
377	10548	613
378	10574	585
379	10599	557
380	10623	529
381	10648	501
382	10676	473
383	10703	445
384	10748	418
385	10779	390
386	10803	362
387	10829	334
388	10856	306
389	10885	279
390	10913	251
391	10938	223
392	10966	195
393	10993	167
394	11023	139
395	11050	111
396	11082	83
397	11110	55
398	11135	27
399	11162	0
