iter	Passed	Remaining
330	13986	2915
331	14027	2873
332	14073	2831
333	14117	2789
334	14163	2748
335	14206	2706
336	14249	2663
337	14295	2622
338	14338	2580
339	14377	2537
340	14419	2494
341	14459	2452
342	14502	2410
343	14544	2367
344	14584	2324
345	14625	2282
346	14667	2240
347	14706	2197
348	14749	2155
349	14789	2112
350	14828	2070
351	14866	2027
352	14905	1984
353	14943	1941
354	14984	1899
355	15022	1856
356	15060	1813
357	15102	1771
358	15142	1729
359	15181	1686
360	15223	1644
361	15263	1602
362	15301	1559
363	15346	1517
364	15392	1476
365	15434	1433
366	15476	1391
367	15522	1349
368	15565	1307
369	15607	1265
370	15647	1223
371	15685	1180
372	15728	1138
373	15769	1096
374	15818	1054
375	15857	1012
376	15898	969
377	15939	927
378	15979	885
379	16020	843
380	16062	801
381	16101	758
382	16147	716
383	16190	674
384	16228	632
385	16271	590
386	16310	547
387	16354	505
388	16397	463
389	16441	421
390	16483	379
391	16529	337
392	16574	295
393	16624	253
394	16663	210
395	16701	168
396	16745	126
397	16789	84
398	16832	42
399	16874	0
