iter	Passed	Remaining
200	8793	8706
201	8830	8655
202	8869	8607
203	8908	8559
204	8948	8511
205	8984	8461
206	9025	8414
207	9063	8366
208	9102	8318
209	9144	8273
210	9180	8223
211	9222	8178
212	9261	8131
213	9302	8085
214	9341	8037
215	9384	7994
216	9418	7943
217	9457	7895
218	9495	7847
219	9537	7803
220	9582	7761
221	9620	7713
222	9658	7666
223	9693	7616
224	9733	7570
225	9772	7524
226	9812	7478
227	9854	7433
228	9891	7386
229	9929	7339
230	9969	7293
231	10010	7249
232	10046	7200
233	10091	7158
234	10129	7112
235	10169	7066
236	10207	7020
237	10242	6971
238	10286	6929
239	10325	6883
240	10368	6840
241	10409	6796
242	10450	6751
243	10493	6709
244	10534	6664
245	10582	6625
246	10620	6578
247	10659	6533
248	10698	6487
249	10739	6443
250	10781	6399
251	10823	6356
252	10864	6312
253	10906	6269
254	10949	6226
255	10990	6182
256	11029	6137
257	11073	6094
258	11114	6050
259	11152	6005
260	11195	5962
261	11237	5919
262	11277	5874
263	11322	5832
264	11365	5790
265	11409	5747
266	11449	5703
267	11492	5660
268	11534	5617
269	11579	5575
270	11621	5531
271	11655	5484
272	11692	5439
273	11733	5395
274	11778	5353
275	11817	5309
276	11856	5264
277	11899	5222
278	11942	5179
279	11981	5134
280	12020	5090
281	12056	5044
282	12096	5001
283	12137	4957
284	12178	4914
285	12220	4870
286	12262	4828
287	12304	4785
288	12345	4741
289	12385	4697
290	12428	4655
291	12473	4613
292	12515	4570
293	12560	4528
294	12605	4486
295	12647	4443
296	12683	4398
297	12725	4355
298	12763	4311
299	12801	4267
300	12840	4223
301	12877	4178
302	12916	4134
303	12963	4093
304	13005	4050
305	13045	4007
306	13091	3965
307	13133	3923
308	13170	3878
309	13208	3834
310	13248	3791
311	13289	3748
312	13330	3705
313	13369	3661
314	13410	3618
315	13445	3574
316	13483	3530
317	13520	3486
318	13565	3444
319	13605	3401
320	13646	3358
321	13683	3314
322	13723	3271
323	13762	3228
324	13805	3185
325	13843	3142
326	13880	3098
327	13918	3055
328	13960	3012
329	13998	2969
330	14037	2926
331	14079	2883
332	14118	2840
333	14161	2798
334	14197	2754
335	14237	2711
336	14276	2668
337	14316	2626
338	14356	2583
339	14397	2540
340	14436	2497
341	14474	2454
342	14513	2411
343	14551	2368
344	14591	2326
345	14633	2283
346	14674	2241
347	14717	2199
348	14761	2157
349	14803	2114
350	14844	2072
351	14885	2029
352	14928	1987
353	14966	1944
354	15005	1902
355	15044	1859
356	15087	1817
357	15128	1774
358	15166	1732
359	15210	1690
360	15251	1647
361	15292	1605
362	15333	1562
363	15376	1520
364	15417	1478
365	15460	1436
366	15504	1394
367	15547	1351
368	15585	1309
369	15623	1266
370	15663	1224
371	15706	1182
372	15743	1139
373	15781	1097
374	15818	1054
375	15859	1012
376	15901	970
377	15941	927
378	15980	885
379	16023	843
380	16064	801
381	16108	759
382	16145	716
383	16184	674
384	16224	632
385	16269	590
386	16314	548
387	16364	506
388	16408	463
389	16450	421
390	16491	379
391	16532	337
392	16583	295
393	16623	253
394	16664	210
395	16706	168
396	16750	126
397	16793	84
398	16833	42
399	16873	0
