iter	Passed	Remaining
347	9184	1372
348	9210	1346
349	9237	1319
350	9263	1293
351	9288	1266
352	9312	1239
353	9337	1213
354	9361	1186
355	9386	1160
356	9411	1133
357	9436	1107
358	9462	1080
359	9487	1054
360	9511	1027
361	9537	1001
362	9571	975
363	9595	949
364	9621	922
365	9647	896
366	9675	869
367	9703	843
368	9728	817
369	9754	790
370	9782	764
371	9806	738
372	9834	711
373	9860	685
374	9887	659
375	9914	632
376	9942	606
377	9964	579
378	9989	553
379	10012	526
380	10037	500
381	10062	474
382	10086	447
383	10110	421
384	10136	394
385	10162	368
386	10189	342
387	10214	315
388	10237	289
389	10263	263
390	10290	236
391	10317	210
392	10344	184
393	10370	157
394	10397	131
395	10424	105
396	10447	78
397	10473	52
398	10496	26
399	10522	0
