iter	Passed	Remaining
286	6117	2408
287	6138	2387
288	6157	2365
289	6177	2343
290	6198	2321
291	6218	2299
292	6238	2278
293	6258	2256
294	6278	2234
295	6298	2213
296	6318	2191
297	6341	2170
298	6361	2148
299	6381	2127
300	6400	2105
301	6421	2083
302	6441	2062
303	6461	2040
304	6482	2019
305	6504	1998
306	6527	1977
307	6553	1957
308	6576	1936
309	6599	1915
310	6620	1894
311	6642	1873
312	6664	1852
313	6685	1831
314	6708	1810
315	6733	1789
316	6753	1768
317	6775	1747
318	6794	1725
319	6815	1703
320	6839	1683
321	6858	1661
322	6880	1640
323	6902	1619
324	6924	1598
325	6944	1576
326	6962	1554
327	6981	1532
328	7003	1511
329	7025	1490
330	7047	1469
331	7066	1447
332	7085	1425
333	7107	1404
334	7132	1383
335	7153	1362
336	7178	1341
337	7199	1320
338	7219	1299
339	7241	1277
340	7269	1257
341	7288	1236
342	7309	1214
343	7331	1193
344	7351	1171
345	7369	1150
346	7388	1128
347	7405	1106
348	7424	1085
349	7444	1063
350	7465	1042
351	7486	1020
352	7511	1000
353	7531	978
354	7550	957
355	7571	935
356	7594	914
357	7616	893
358	7638	872
359	7660	851
360	7683	830
361	7708	809
362	7731	788
363	7752	766
364	7773	745
365	7794	724
366	7814	702
367	7836	681
368	7858	660
369	7882	639
370	7903	617
371	7927	596
372	7950	575
373	7973	554
374	8004	533
375	8026	512
376	8047	490
377	8070	469
378	8093	448
379	8111	426
380	8131	405
381	8150	384
382	8171	362
383	8189	341
384	8208	319
385	8229	298
386	8248	277
387	8267	255
388	8289	234
389	8309	213
390	8330	191
391	8349	170
392	8367	149
393	8389	127
394	8409	106
395	8434	85
396	8462	63
397	8520	42
398	8540	21
399	8560	0
