iter	Passed	Remaining
190	8117	8882
191	8158	8838
192	8204	8800
193	8250	8760
194	8293	8718
195	8333	8674
196	8374	8630
197	8419	8589
198	8461	8546
199	8503	8503
200	8545	8460
201	8584	8414
202	8627	8372
203	8664	8324
204	8704	8280
205	8746	8237
206	8786	8192
207	8829	8149
208	8872	8108
209	8914	8065
210	8953	8020
211	8995	7977
212	9033	7931
213	9077	7889
214	9117	7845
215	9155	7799
216	9195	7754
217	9240	7714
218	9282	7671
219	9324	7628
220	9367	7587
221	9408	7543
222	9448	7499
223	9488	7455
224	9535	7416
225	9580	7375
226	9620	7331
227	9659	7287
228	9701	7244
229	9744	7202
230	9787	7160
231	9829	7118
232	9873	7076
233	9914	7033
234	9953	6988
235	9994	6945
236	10032	6900
237	10069	6853
238	10112	6812
239	10152	6768
240	10188	6721
241	10227	6677
242	10271	6636
243	10310	6591
244	10350	6548
245	10392	6505
246	10433	6463
247	10475	6420
248	10516	6377
249	10560	6336
250	10598	6291
251	10640	6249
252	10682	6206
253	10721	6162
254	10763	6120
255	10807	6079
256	10844	6034
257	10883	5990
258	10928	5949
259	10966	5905
260	11010	5863
261	11055	5822
262	11097	5780
263	11139	5738
264	11179	5695
265	11217	5650
266	11260	5609
267	11301	5566
268	11342	5523
269	11381	5479
270	11419	5435
271	11460	5393
272	11502	5351
273	11542	5307
274	11587	5267
275	11627	5224
276	11671	5182
277	11711	5139
278	11754	5097
279	11796	5055
280	11840	5014
281	11878	4970
282	11920	4928
283	11961	4885
284	12001	4842
285	12039	4799
286	12078	4755
287	12115	4711
288	12153	4668
289	12194	4625
290	12235	4583
291	12278	4541
292	12316	4497
293	12356	4454
294	12397	4412
295	12436	4369
296	12475	4326
297	12516	4284
298	12560	4242
299	12603	4201
300	12644	4158
301	12683	4115
302	12725	4073
303	12766	4031
304	12808	3989
305	12847	3946
306	12891	3905
307	12929	3862
308	12969	3819
309	13008	3776
310	13045	3733
311	13086	3691
312	13124	3647
313	13166	3606
314	13208	3564
315	13252	3522
316	13293	3480
317	13334	3438
318	13375	3396
319	13417	3354
320	13457	3311
321	13497	3269
322	13543	3228
323	13586	3186
324	13626	3144
325	13663	3101
326	13703	3059
327	13744	3017
328	13782	2974
329	13826	2932
330	13873	2891
331	13913	2849
332	13956	2808
333	14001	2766
334	14041	2724
335	14082	2682
336	14121	2639
337	14162	2597
338	14204	2556
339	14250	2514
340	14292	2472
341	14330	2430
342	14369	2387
343	14413	2346
344	14458	2304
345	14498	2262
346	14545	2221
347	14589	2180
348	14631	2138
349	14672	2096
350	14711	2053
351	14752	2011
352	14792	1969
353	14832	1927
354	14868	1884
355	14907	1842
356	14948	1800
357	14993	1758
358	15029	1716
359	15067	1674
360	15112	1632
361	15148	1590
362	15184	1547
363	15221	1505
364	15261	1463
365	15298	1421
366	15334	1378
367	15378	1337
368	15420	1295
369	15458	1253
370	15500	1211
371	15542	1169
372	15580	1127
373	15618	1085
374	15657	1043
375	15698	1002
376	15736	960
377	15775	918
378	15810	876
379	15852	834
380	15892	792
381	15931	750
382	15977	709
383	16019	667
384	16061	625
385	16102	584
386	16147	542
387	16192	500
388	16233	459
389	16277	417
390	16324	375
391	16367	334
392	16411	292
393	16456	250
394	16500	208
395	16543	167
396	16586	125
397	16630	83
398	16669	41
399	16710	0
