iter	Passed	Remaining
304	21203	6604
305	21259	6530
306	21315	6457
307	21375	6384
308	21429	6311
309	21489	6238
310	21546	6166
311	21600	6092
312	21652	6018
313	21709	5945
314	21762	5872
315	21812	5798
316	21862	5724
317	21914	5650
318	21971	5578
319	22024	5506
320	22077	5433
321	22137	5362
322	22194	5290
323	22254	5220
324	22307	5147
325	22356	5074
326	22403	5001
327	22454	4929
328	22513	4858
329	22568	4787
330	22621	4715
331	22672	4643
332	22732	4573
333	22786	4502
334	22842	4432
335	22898	4361
336	22958	4291
337	23013	4221
338	23071	4151
339	23131	4081
340	23180	4010
341	23232	3939
342	23281	3868
343	23337	3799
344	23401	3730
345	23462	3661
346	23519	3592
347	23575	3522
348	23626	3452
349	23681	3383
350	23741	3314
351	23791	3244
352	23843	3174
353	23897	3105
354	23950	3035
355	24008	2967
356	24061	2898
357	24119	2829
358	24176	2761
359	24224	2691
360	24282	2623
361	24340	2555
362	24391	2486
363	24447	2417
364	24503	2349
365	24563	2281
366	24622	2214
367	24674	2145
368	24723	2077
369	24779	2009
370	24832	1941
371	24886	1873
372	24943	1805
373	24999	1737
374	25053	1670
375	25112	1602
376	25168	1535
377	25229	1468
378	25282	1400
379	25334	1333
380	25390	1266
381	25450	1199
382	25508	1132
383	25566	1065
384	25614	997
385	25664	930
386	25713	863
387	25762	796
388	25815	730
389	25873	663
390	25930	596
391	25981	530
392	26038	463
393	26094	397
394	26145	330
395	26193	264
396	26241	198
397	26288	132
398	26337	66
399	26389	0
