iter	Passed	Remaining
191	4914	5323
192	4937	5295
193	4962	5269
194	4984	5240
195	5012	5217
196	5037	5191
197	5060	5162
198	5083	5134
199	5105	5105
200	5131	5079
201	5152	5050
202	5176	5023
203	5200	4996
204	5222	4967
205	5245	4939
206	5267	4911
207	5289	4882
208	5315	4857
209	5337	4829
210	5361	4802
211	5386	4776
212	5407	4747
213	5432	4721
214	5455	4694
215	5480	4668
216	5505	4642
217	5531	4618
218	5557	4593
219	5582	4567
220	5608	4542
221	5632	4516
222	5658	4491
223	5682	4465
224	5707	4439
225	5730	4411
226	5753	4384
227	5775	4357
228	5798	4329
229	5822	4303
230	5844	4275
231	5867	4248
232	5890	4222
233	5915	4196
234	5942	4172
235	5966	4145
236	5992	4121
237	6018	4096
238	6041	4070
239	6065	4043
240	6089	4017
241	6115	3992
242	6140	3967
243	6164	3941
244	6193	3918
245	6216	3891
246	6239	3865
247	6261	3837
248	6284	3810
249	6307	3784
250	6329	3757
251	6352	3731
252	6375	3704
253	6397	3677
254	6422	3651
255	6447	3626
256	6472	3601
257	6497	3576
258	6522	3550
259	6547	3525
260	6571	3499
261	6598	3475
262	6622	3449
263	6645	3423
264	6671	3398
265	6694	3372
266	6718	3346
267	6741	3320
268	6763	3293
269	6784	3266
270	6807	3240
271	6829	3214
272	6852	3187
273	6877	3162
274	6903	3137
275	6928	3112
276	6954	3087
277	6979	3062
278	7003	3037
279	7029	3012
280	7054	2987
281	7077	2961
282	7103	2936
283	7128	2911
284	7152	2885
285	7176	2860
286	7203	2836
287	7226	2810
288	7252	2785
289	7276	2759
290	7300	2734
291	7326	2709
292	7351	2684
293	7375	2659
294	7400	2634
295	7425	2609
296	7449	2583
297	7470	2557
298	7494	2531
299	7518	2506
300	7542	2480
301	7565	2455
302	7590	2429
303	7616	2405
304	7639	2379
305	7662	2353
306	7686	2328
307	7711	2303
308	7736	2278
309	7761	2253
310	7784	2227
311	7808	2202
312	7834	2177
313	7859	2152
314	7883	2127
315	7908	2102
316	7932	2076
317	7958	2052
318	7982	2026
319	8006	2001
320	8031	1976
321	8055	1951
322	8081	1926
323	8105	1901
324	8129	1875
325	8153	1850
326	8180	1826
327	8204	1800
328	8229	1775
329	8254	1751
330	8277	1725
331	8301	1700
332	8327	1675
333	8351	1650
334	8375	1625
335	8397	1599
336	8419	1574
337	8445	1549
338	8470	1524
339	8493	1498
340	8515	1473
341	8541	1448
342	8564	1423
343	8588	1398
344	8611	1372
345	8636	1347
346	8662	1323
347	8686	1298
348	8710	1272
349	8737	1248
350	8762	1223
351	8787	1198
352	8810	1173
353	8836	1148
354	8859	1123
355	8880	1097
356	8904	1072
357	8927	1047
358	8953	1022
359	8976	997
360	9003	972
361	9027	947
362	9050	922
363	9076	897
364	9101	872
365	9125	847
366	9150	822
367	9173	797
368	9199	772
369	9226	748
370	9253	723
371	9279	698
372	9306	673
373	9331	648
374	9355	623
375	9378	598
376	9401	573
377	9425	548
378	9449	523
379	9471	498
380	9495	473
381	9518	448
382	9543	423
383	9569	398
384	9595	373
385	9622	348
386	9648	324
387	9671	299
388	9694	274
389	9717	249
390	9742	224
391	9766	199
392	9792	174
393	9817	149
394	9844	124
395	9869	99
396	9894	74
397	9917	49
398	9944	24
399	9969	0
