iter	Passed	Remaining
161	3493	5132
162	3511	5106
163	3529	5079
164	3549	5054
165	3569	5031
166	3589	5007
167	3611	4987
168	3633	4966
169	3653	4943
170	3673	4919
171	3693	4896
172	3715	4875
173	3736	4852
174	3756	4829
175	3777	4807
176	3799	4787
177	3821	4765
178	3842	4744
179	3865	4724
180	3885	4700
181	3903	4675
182	3921	4650
183	3939	4624
184	3956	4598
185	3976	4574
186	3993	4549
187	4011	4524
188	4030	4499
189	4048	4474
190	4066	4449
191	4084	4424
192	4103	4400
193	4122	4377
194	4142	4355
195	4163	4333
196	4181	4309
197	4199	4284
198	4218	4260
199	4234	4234
200	4251	4209
201	4270	4185
202	4288	4162
203	4310	4141
204	4329	4118
205	4349	4096
206	4369	4073
207	4387	4049
208	4405	4026
209	4424	4003
210	4442	3979
211	4463	3957
212	4484	3937
213	4505	3915
214	4526	3894
215	4544	3871
216	4562	3847
217	4581	3824
218	4598	3800
219	4618	3778
220	4637	3756
221	4656	3733
222	4673	3709
223	4691	3686
224	4708	3661
225	4727	3639
226	4747	3618
227	4770	3598
228	4791	3578
229	4812	3556
230	4829	3533
231	4847	3510
232	4866	3488
233	4885	3465
234	4902	3442
235	4922	3420
236	4942	3399
237	4961	3377
238	4982	3356
239	5003	3335
240	5022	3313
241	5043	3292
242	5062	3270
243	5082	3249
244	5102	3227
245	5122	3206
246	5141	3185
247	5162	3164
248	5183	3143
249	5204	3122
250	5226	3102
251	5246	3081
252	5265	3059
253	5284	3037
254	5304	3016
255	5326	2995
256	5347	2975
257	5366	2953
258	5384	2931
259	5402	2908
260	5420	2886
261	5442	2866
262	5463	2846
263	5483	2824
264	5501	2802
265	5520	2781
266	5537	2758
267	5554	2735
268	5572	2713
269	5591	2692
270	5610	2670
271	5629	2649
272	5651	2629
273	5671	2607
274	5690	2586
275	5708	2564
276	5728	2543
277	5750	2523
278	5770	2502
279	5793	2483
280	5814	2462
281	5833	2441
282	5854	2420
283	5873	2398
284	5894	2378
285	5913	2357
286	5933	2336
287	5953	2315
288	5972	2293
289	5992	2273
290	6012	2252
291	6031	2230
292	6050	2209
293	6069	2188
294	6088	2167
295	6108	2146
296	6129	2125
297	6149	2104
298	6169	2083
299	6187	2062
300	6206	2041
301	6225	2020
302	6245	1999
303	6267	1979
304	6287	1958
305	6307	1937
306	6326	1916
307	6345	1895
308	6365	1874
309	6386	1854
310	6407	1833
311	6427	1812
312	6448	1792
313	6467	1771
314	6485	1750
315	6503	1728
316	6522	1707
317	6542	1687
318	6562	1666
319	6585	1646
320	6606	1625
321	6629	1605
322	6651	1585
323	6673	1565
324	6692	1544
325	6714	1524
326	6734	1503
327	6753	1482
328	6771	1461
329	6790	1440
330	6809	1419
331	6828	1398
332	6850	1378
333	6868	1357
334	6887	1336
335	6905	1315
336	6923	1294
337	6941	1273
338	6960	1252
339	6983	1232
340	7004	1211
341	7024	1191
342	7045	1170
343	7067	1150
344	7089	1130
345	7109	1109
346	7130	1089
347	7149	1068
348	7170	1047
349	7192	1027
350	7211	1006
351	7232	986
352	7252	965
353	7271	944
354	7292	924
355	7313	903
356	7333	883
357	7353	862
358	7374	842
359	7396	821
360	7415	801
361	7438	780
362	7458	760
363	7480	739
364	7501	719
365	7522	698
366	7540	677
367	7557	657
368	7578	636
369	7598	616
370	7618	595
371	7636	574
372	7656	554
373	7677	533
374	7698	513
375	7719	492
376	7740	472
377	7762	451
378	7784	431
379	7805	410
380	7827	390
381	7848	369
382	7870	349
383	7891	328
384	7914	308
385	7936	287
386	7957	267
387	7976	246
388	7998	226
389	8022	205
390	8043	185
391	8064	164
392	8083	143
393	8104	123
394	8124	102
395	8146	82
396	8165	61
397	8185	41
398	8205	20
399	8226	0
