iter	Passed	Remaining
300	5619	1848
301	5637	1829
302	5656	1810
303	5674	1792
304	5692	1773
305	5710	1754
306	5729	1735
307	5748	1717
308	5768	1698
309	5786	1680
310	5807	1661
311	5824	1642
312	5842	1623
313	5860	1605
314	5879	1586
315	5898	1568
316	5917	1549
317	5935	1530
318	5954	1511
319	5973	1493
320	5990	1474
321	6009	1455
322	6027	1436
323	6044	1417
324	6061	1398
325	6079	1380
326	6098	1361
327	6115	1342
328	6132	1323
329	6148	1304
330	6165	1285
331	6181	1266
332	6197	1246
333	6212	1227
334	6230	1208
335	6248	1190
336	6268	1171
337	6289	1153
338	6307	1134
339	6327	1116
340	6345	1097
341	6364	1079
342	6383	1060
343	6403	1042
344	6423	1023
345	6442	1005
346	6461	986
347	6479	968
348	6497	949
349	6516	930
350	6536	912
351	6555	893
352	6573	875
353	6591	856
354	6618	838
355	6636	820
356	6654	801
357	6673	782
358	6695	764
359	6716	746
360	6735	727
361	6752	708
362	6768	689
363	6785	671
364	6803	652
365	6820	633
366	6837	614
367	6855	596
368	6873	577
369	6890	558
370	6907	539
371	6923	521
372	6940	502
373	6957	483
374	6974	464
375	6992	446
376	7008	427
377	7025	408
378	7043	390
379	7059	371
380	7078	353
381	7095	334
382	7115	315
383	7135	297
384	7155	278
385	7173	260
386	7192	241
387	7209	222
388	7227	204
389	7245	185
390	7265	167
391	7282	148
392	7301	130
393	7320	111
394	7341	92
395	7362	74
396	7382	55
397	7400	37
398	7417	18
399	7434	0
