iter	Passed	Remaining
134	2953	5798
135	2973	5772
136	2991	5742
137	3012	5718
138	3032	5694
139	3054	5671
140	3073	5645
141	3093	5620
142	3114	5596
143	3131	5567
144	3153	5545
145	3174	5522
146	3194	5498
147	3214	5473
148	3234	5449
149	3254	5424
150	3277	5403
151	3298	5380
152	3321	5362
153	3341	5337
154	3361	5312
155	3379	5286
156	3402	5265
157	3421	5240
158	3440	5214
159	3459	5189
160	3481	5167
161	3501	5144
162	3521	5120
163	3541	5095
164	3561	5073
165	3585	5053
166	3608	5034
167	3630	5013
168	3651	4990
169	3675	4972
170	3697	4951
171	3718	4929
172	3740	4907
173	3760	4884
174	3781	4862
175	3802	4840
176	3824	4818
177	3844	4794
178	3864	4771
179	3884	4748
180	3907	4727
181	3926	4703
182	3947	4680
183	3965	4655
184	3986	4632
185	4006	4609
186	4027	4587
187	4048	4565
188	4069	4543
189	4092	4523
190	4114	4502
191	4135	4480
192	4157	4459
193	4178	4437
194	4199	4414
195	4222	4394
196	4242	4372
197	4263	4349
198	4286	4329
199	4308	4308
200	4329	4285
201	4351	4265
202	4374	4244
203	4396	4223
204	4416	4201
205	4435	4176
206	4453	4151
207	4472	4128
208	4490	4103
209	4509	4080
210	4528	4056
211	4548	4033
212	4568	4010
213	4589	3988
214	4609	3966
215	4628	3942
216	4648	3920
217	4668	3897
218	4688	3874
219	4707	3851
220	4726	3828
221	4745	3804
222	4766	3783
223	4789	3763
224	4811	3742
225	4831	3719
226	4852	3698
227	4871	3675
228	4891	3652
229	4910	3629
230	4929	3606
231	4948	3583
232	4968	3560
233	4988	3539
234	5007	3515
235	5025	3492
236	5045	3470
237	5064	3447
238	5083	3424
239	5102	3401
240	5121	3378
241	5139	3355
242	5159	3333
243	5179	3311
244	5200	3290
245	5221	3268
246	5240	3246
247	5262	3225
248	5284	3204
249	5313	3188
250	5333	3165
251	5354	3144
252	5378	3124
253	5398	3103
254	5418	3081
255	5438	3059
256	5459	3037
257	5478	3015
258	5497	2992
259	5515	2970
260	5536	2948
261	5556	2926
262	5577	2905
263	5599	2884
264	5620	2863
265	5641	2841
266	5664	2821
267	5688	2801
268	5711	2781
269	5734	2760
270	5754	2739
271	5775	2717
272	5795	2695
273	5813	2673
274	5833	2651
275	5853	2629
276	5873	2608
277	5893	2586
278	5913	2564
279	5933	2542
280	5952	2520
281	5973	2499
282	5993	2477
283	6013	2456
284	6034	2435
285	6055	2413
286	6074	2391
287	6094	2370
288	6112	2347
289	6132	2326
290	6152	2304
291	6175	2284
292	6196	2262
293	6217	2241
294	6237	2220
295	6257	2198
296	6279	2177
297	6299	2156
298	6321	2135
299	6342	2114
300	6362	2092
301	6384	2071
302	6404	2050
303	6423	2028
304	6444	2007
305	6465	1986
306	6484	1964
307	6504	1942
308	6526	1922
309	6546	1900
310	6564	1878
311	6584	1857
312	6606	1836
313	6627	1815
314	6646	1793
315	6667	1772
316	6685	1750
317	6703	1728
318	6722	1707
319	6740	1685
320	6760	1663
321	6779	1642
322	6799	1620
323	6818	1599
324	6837	1577
325	6855	1556
326	6874	1534
327	6893	1513
328	6913	1491
329	6934	1470
330	6955	1450
331	6978	1429
332	7001	1408
333	7022	1387
334	7045	1367
335	7067	1346
336	7089	1325
337	7110	1304
338	7130	1282
339	7148	1261
340	7167	1240
341	7185	1218
342	7204	1197
343	7224	1176
344	7245	1155
345	7264	1133
346	7285	1112
347	7305	1091
348	7326	1070
349	7348	1049
350	7372	1029
351	7394	1008
352	7414	987
353	7434	966
354	7453	944
355	7474	923
356	7494	902
357	7517	881
358	7539	861
359	7563	840
360	7584	819
361	7606	798
362	7625	777
363	7645	756
364	7665	735
365	7686	714
366	7708	693
367	7730	672
368	7751	651
369	7772	630
370	7793	609
371	7814	588
372	7838	567
373	7860	546
374	7883	525
375	7903	504
376	7924	483
377	7945	462
378	7967	441
379	7986	420
380	8006	399
381	8026	378
382	8046	357
383	8068	336
384	8088	315
385	8110	294
386	8132	273
387	8152	252
388	8171	231
389	8194	210
390	8216	189
391	8238	168
392	8260	147
393	8282	126
394	8305	105
395	8328	84
396	8350	63
397	8373	42
398	8396	21
399	8418	0
