iter	Passed	Remaining
191	9342	10121
192	9387	10067
193	9434	10018
194	9484	9970
195	9529	9918
196	9576	9868
197	9619	9814
198	9660	9757
199	9704	9704
200	9749	9652
201	9798	9604
202	9847	9556
203	9895	9507
204	9939	9454
205	9984	9403
206	10027	9349
207	10070	9296
208	10116	9245
209	10163	9195
210	10221	9155
211	10267	9104
212	10315	9056
213	10358	9002
214	10403	8952
215	10452	8904
216	10497	8852
217	10537	8797
218	10586	8749
219	10626	8694
220	10670	8642
221	10714	8591
222	10756	8537
223	10801	8486
224	10843	8433
225	10888	8382
226	10935	8334
227	10980	8283
228	11026	8233
229	11076	8186
230	11118	8134
231	11162	8083
232	11207	8032
233	11252	7982
234	11294	7930
235	11341	7881
236	11391	7834
237	11445	7790
238	11484	7736
239	11532	7688
240	11579	7639
241	11628	7591
242	11676	7543
243	11722	7494
244	11765	7443
245	11820	7399
246	11872	7354
247	11919	7305
248	11968	7258
249	12014	7208
250	12068	7163
251	12124	7120
252	12171	7071
253	12220	7024
254	12263	6973
255	12312	6925
256	12356	6875
257	12399	6824
258	12441	6773
259	12482	6721
260	12529	6672
261	12575	6623
262	12620	6574
263	12666	6525
264	12711	6475
265	12755	6425
266	12801	6376
267	12847	6327
268	12890	6277
269	12937	6229
270	12982	6180
271	13026	6129
272	13071	6080
273	13113	6030
274	13161	5982
275	13211	5935
276	13261	5888
277	13306	5839
278	13350	5790
279	13392	5739
280	13441	5692
281	13488	5644
282	13532	5594
283	13580	5546
284	13629	5499
285	13677	5451
286	13727	5404
287	13777	5357
288	13824	5309
289	13867	5260
290	13913	5211
291	13958	5162
292	14001	5113
293	14045	5064
294	14094	5016
295	14137	4967
296	14184	4919
297	14227	4869
298	14276	4822
299	14319	4773
300	14361	4723
301	14405	4674
302	14450	4626
303	14493	4576
304	14538	4528
305	14584	4480
306	14631	4432
307	14676	4383
308	14720	4335
309	14768	4287
310	14817	4240
311	14862	4192
312	14909	4144
313	14949	4094
314	14999	4047
315	15040	3998
316	15084	3949
317	15133	3902
318	15183	3855
319	15227	3806
320	15270	3758
321	15316	3710
322	15364	3662
323	15406	3613
324	15475	3571
325	15519	3522
326	15563	3474
327	15605	3425
328	15648	3377
329	15690	3328
330	15735	3280
331	15774	3230
332	15820	3183
333	15867	3135
334	15916	3088
335	15963	3040
336	16013	2993
337	16055	2945
338	16100	2897
339	16153	2850
340	16205	2803
341	16250	2755
342	16297	2708
343	16340	2660
344	16388	2612
345	16433	2564
346	16479	2517
347	16525	2469
348	16568	2421
349	16612	2373
350	16657	2325
351	16703	2277
352	16746	2229
353	16793	2182
354	16849	2135
355	16896	2088
356	16945	2041
