iter	Passed	Remaining
290	12327	4617
291	12365	4573
292	12406	4530
293	12446	4487
294	12488	4444
295	12528	4401
296	12568	4358
297	12605	4314
298	12649	4273
299	12690	4230
300	12724	4185
301	12768	4143
302	12805	4099
303	12847	4057
304	12889	4014
305	12925	3970
306	12964	3927
307	13008	3885
308	13053	3844
309	13091	3800
310	13135	3758
311	13176	3716
312	13215	3673
313	13256	3630
314	13302	3589
315	13347	3548
316	13388	3505
317	13433	3464
318	13481	3423
319	13525	3381
320	13566	3338
321	13609	3296
322	13650	3254
323	13690	3211
324	13729	3168
325	13770	3125
326	13810	3083
327	13853	3040
328	13892	2998
329	13932	2955
330	13976	2913
331	14015	2870
332	14055	2827
333	14096	2785
334	14133	2742
335	14177	2700
336	14217	2657
337	14257	2615
338	14292	2571
339	14335	2529
340	14376	2487
341	14413	2444
342	14452	2401
343	14490	2358
344	14531	2316
345	14572	2274
346	14615	2232
347	14657	2190
348	14700	2148
349	14738	2105
350	14775	2062
351	14819	2020
352	14862	1978
353	14905	1936
354	14946	1894
355	14988	1852
356	15027	1810
357	15070	1768
358	15107	1725
359	15144	1682
360	15182	1640
361	15218	1597
362	15254	1554
363	15292	1512
364	15335	1470
365	15376	1428
366	15411	1385
367	15447	1343
368	15484	1300
369	15530	1259
370	15570	1217
371	15607	1174
372	15647	1132
373	15687	1090
374	15725	1048
375	15765	1006
376	15810	964
377	15847	922
378	15887	880
379	15922	838
380	15965	796
381	16009	754
382	16047	712
383	16089	670
384	16127	628
385	16163	586
386	16202	544
387	16239	502
388	16276	460
389	16314	418
390	16351	376
391	16394	334
392	16435	292
393	16475	250
394	16515	209
395	16554	167
396	16593	125
397	16630	83
398	16667	41
399	16715	0
