iter	Passed	Remaining
182	4301	5100
183	4323	5074
184	4343	5048
185	4364	5021
186	4388	4998
187	4408	4971
188	4431	4947
189	4452	4921
190	4473	4894
191	4494	4869
192	4517	4844
193	4538	4819
194	4559	4793
195	4578	4765
196	4600	4740
197	4624	4718
198	4646	4692
199	4667	4667
200	4686	4640
201	4708	4615
202	4733	4593
203	4753	4566
204	4772	4540
205	4794	4514
206	4816	4491
207	4838	4466
208	4859	4440
209	4879	4414
210	4901	4390
211	4921	4364
212	4942	4339
213	4966	4316
214	4987	4291
215	5012	4269
216	5036	4247
217	5060	4224
218	5083	4201
219	5107	4178
220	5129	4154
221	5150	4129
222	5174	4107
223	5197	4084
224	5222	4061
225	5244	4038
226	5272	4017
227	5295	3994
228	5318	3971
229	5341	3948
230	5365	3925
231	5386	3900
232	5410	3877
233	5435	3855
234	5458	3832
235	5480	3808
236	5502	3784
237	5523	3759
238	5546	3736
239	5569	3713
240	5593	3690
241	5616	3666
242	5639	3643
243	5664	3621
244	5687	3598
245	5710	3574
246	5735	3552
247	5759	3529
248	5781	3505
249	5806	3483
250	5829	3460
251	5853	3437
252	5876	3414
253	5896	3389
254	5919	3366
255	5941	3341
256	5964	3318
257	5985	3294
258	6007	3270
259	6028	3246
260	6051	3223
261	6075	3199
262	6097	3176
263	6118	3152
264	6142	3129
265	6164	3105
266	6185	3081
267	6208	3057
268	6229	3033
269	6252	3010
270	6276	2987
271	6297	2963
272	6319	2939
273	6343	2917
274	6367	2894
275	6388	2870
276	6409	2846
277	6431	2822
278	6452	2798
279	6476	2775
280	6500	2752
281	6525	2730
282	6547	2707
283	6570	2683
284	6592	2660
285	6615	2636
286	6636	2613
287	6658	2589
288	6681	2566
289	6706	2543
290	6728	2520
291	6750	2496
292	6772	2473
293	6794	2449
294	6817	2426
295	6839	2403
296	6861	2379
297	6883	2356
298	6906	2333
299	6929	2309
300	6953	2287
301	6976	2264
302	7000	2241
303	7025	2218
304	7047	2195
305	7069	2171
306	7092	2148
307	7116	2125
308	7140	2102
309	7162	2079
310	7184	2056
311	7207	2032
312	7230	2009
313	7253	1986
314	7280	1964
315	7304	1941
316	7327	1918
317	7350	1895
318	7374	1872
319	7396	1849
320	7420	1826
321	7440	1802
322	7461	1778
323	7482	1755
324	7503	1731
325	7522	1707
326	7541	1683
327	7561	1659
328	7583	1636
329	7604	1613
330	7625	1589
331	7648	1566
332	7671	1543
333	7695	1520
334	7717	1497
335	7742	1474
336	7765	1451
337	7791	1429
338	7814	1406
339	7838	1383
340	7861	1360
341	7883	1336
342	7905	1313
343	7924	1290
344	7946	1266
345	7966	1243
346	7986	1219
347	8006	1196
348	8025	1172
349	8046	1149
350	8067	1126
351	8091	1103
352	8113	1080
353	8137	1057
354	8159	1034
355	8184	1011
356	8205	988
357	8229	965
358	8253	942
359	8276	919
360	8299	896
361	8320	873
362	8342	850
363	8363	827
364	8383	803
365	8405	780
366	8427	757
367	8449	734
368	8473	711
369	8494	688
370	8515	665
371	8537	642
372	8559	619
373	8579	596
374	8601	573
375	8624	550
376	8648	527
377	8669	504
378	8690	481
379	8713	458
380	8736	435
381	8757	412
382	8782	389
383	8804	366
384	8824	343
385	8845	320
386	8866	297
387	8886	274
388	8908	251
389	8929	228
390	8950	206
391	8973	183
392	8996	160
393	9021	137
394	9043	114
395	9067	91
396	9090	68
397	9110	45
398	9131	22
399	9152	0
