iter	Passed	Remaining
314	13821	3729
315	13867	3686
316	13910	3642
317	13948	3596
318	13988	3551
319	14034	3508
320	14078	3464
321	14121	3420
322	14162	3376
323	14205	3332
324	14250	3288
325	14293	3244
326	14342	3201
327	14386	3157
328	14426	3113
329	14466	3068
330	14505	3023
331	14546	2979
332	14588	2935
333	14630	2890
334	14671	2846
335	14713	2802
336	14750	2757
337	14790	2713
338	14832	2668
339	14875	2625
340	14915	2580
341	14958	2536
342	15002	2493
343	15044	2449
344	15090	2405
345	15127	2360
346	15172	2317
347	15221	2274
348	15264	2230
349	15310	2187
350	15354	2143
351	15399	2099
352	15447	2056
353	15492	2013
354	15536	1969
355	15580	1925
356	15626	1882
357	15669	1838
358	15712	1794
359	15756	1750
360	15795	1706
361	15838	1662
362	15884	1619
363	15927	1575
364	15974	1531
365	16015	1487
366	16057	1443
367	16103	1400
368	16144	1356
369	16183	1312
370	16226	1268
371	16264	1224
372	16305	1180
373	16352	1136
374	16394	1092
375	16440	1049
376	16479	1005
377	16522	961
378	16567	917
379	16616	874
380	16657	830
381	16704	787
382	16747	743
383	16790	699
384	16831	655
385	16877	612
386	16921	568
387	16960	524
388	17000	480
389	17038	436
390	17081	393
391	17124	349
392	17165	305
393	17216	262
394	17260	218
395	17301	174
396	17344	131
397	17387	87
398	17430	43
399	17473	0
