iter	Passed	Remaining
183	4286	5031
184	4307	5006
185	4329	4981
186	4351	4956
187	4373	4931
188	4394	4906
189	4417	4882
190	4440	4859
191	4461	4833
192	4484	4810
193	4508	4787
194	4531	4763
195	4555	4741
196	4578	4718
197	4600	4693
198	4621	4667
199	4641	4641
200	4663	4617
201	4684	4591
202	4706	4567
203	4729	4543
204	4751	4520
205	4773	4495
206	4795	4471
207	4818	4447
208	4841	4424
209	4863	4400
210	4885	4376
211	4905	4350
212	4924	4323
213	4944	4297
214	4965	4272
215	4986	4248
216	5010	4225
217	5034	4202
218	5057	4179
219	5080	4156
220	5100	4130
221	5122	4107
222	5145	4084
223	5170	4062
224	5193	4039
225	5227	4024
226	5252	4002
227	5276	3980
228	5297	3955
229	5318	3931
230	5339	3906
231	5360	3881
232	5382	3858
233	5404	3833
234	5424	3808
235	5447	3785
236	5468	3761
237	5494	3739
238	5517	3716
239	5541	3694
240	5562	3669
241	5584	3645
242	5604	3621
243	5626	3597
244	5648	3573
245	5670	3549
246	5693	3526
247	5716	3503
248	5735	3478
249	5755	3453
250	5775	3428
251	5796	3404
252	5817	3380
253	5839	3356
254	5863	3333
255	5886	3311
256	5908	3287
257	5930	3263
258	5953	3240
259	5978	3218
260	6002	3196
261	6025	3173
262	6049	3151
263	6074	3129
264	6097	3106
265	6121	3083
266	6143	3060
267	6167	3037
268	6191	3015
269	6214	2992
270	6237	2968
271	6259	2945
272	6281	2922
273	6301	2897
274	6322	2873
275	6341	2849
276	6362	2825
277	6382	2801
278	6403	2777
279	6423	2753
280	6445	2729
281	6468	2706
282	6491	2683
283	6516	2661
284	6539	2638
285	6561	2615
286	6584	2592
287	6605	2568
288	6628	2546
289	6651	2522
290	6672	2499
291	6696	2476
292	6718	2453
293	6737	2429
294	6757	2405
295	6778	2381
296	6802	2359
297	6827	2337
298	6852	2314
299	6875	2291
300	6897	2268
301	6918	2245
302	6941	2222
303	6965	2199
304	6987	2176
305	7009	2153
306	7031	2130
307	7053	2106
308	7075	2083
309	7098	2060
310	7119	2037
311	7140	2014
312	7161	1990
313	7183	1967
314	7207	1944
315	7230	1922
316	7253	1899
317	7277	1876
318	7299	1853
319	7322	1830
320	7343	1807
321	7364	1783
322	7385	1760
323	7406	1737
324	7428	1714
325	7451	1691
326	7475	1668
327	7499	1646
328	7521	1623
329	7544	1600
330	7568	1577
331	7591	1554
332	7613	1531
333	7636	1509
334	7656	1485
335	7678	1462
336	7699	1439
337	7719	1416
338	7740	1392
339	7760	1369
340	7783	1346
341	7803	1323
342	7826	1300
343	7849	1277
344	7871	1254
345	7893	1231
346	7916	1209
347	7942	1186
348	7965	1164
349	7988	1141
350	8010	1118
351	8033	1095
352	8057	1072
353	8081	1050
354	8104	1027
355	8127	1004
356	8147	981
357	8168	958
358	8189	935
359	8208	912
360	8229	889
361	8250	866
362	8271	843
363	8293	820
364	8314	797
365	8335	774
366	8356	751
367	8379	728
368	8404	706
369	8427	683
370	8451	660
371	8475	637
372	8498	615
373	8520	592
374	8541	569
375	8563	546
376	8587	523
377	8608	501
378	8630	478
379	8649	455
380	8670	432
381	8691	409
382	8712	386
383	8732	363
384	8755	341
385	8776	318
386	8798	295
387	8821	272
388	8842	250
389	8865	227
390	8887	204
391	8909	181
392	8933	159
393	8958	136
394	8979	113
395	9003	90
396	9025	68
397	9048	45
398	9070	22
399	9093	0
