iter	Passed	Remaining
269	5539	2667
270	5560	2646
271	5581	2626
272	5601	2605
273	5623	2586
274	5644	2565
275	5663	2544
276	5681	2522
277	5698	2500
278	5717	2479
279	5735	2457
280	5754	2436
281	5772	2415
282	5791	2394
283	5810	2373
284	5829	2352
285	5847	2330
286	5866	2309
287	5887	2289
288	5906	2268
289	5926	2247
290	5946	2227
291	5967	2207
292	5988	2186
293	6009	2166
294	6030	2146
295	6050	2125
296	6072	2105
297	6092	2085
298	6113	2065
299	6135	2045
300	6155	2024
301	6175	2003
302	6194	1983
303	6213	1962
304	6235	1942
305	6256	1921
306	6277	1901
307	6299	1881
308	6320	1861
309	6340	1840
310	6362	1820
311	6383	1800
312	6406	1780
313	6427	1760
314	6448	1740
315	6469	1719
316	6491	1699
317	6513	1679
318	6532	1658
319	6553	1638
320	6574	1618
321	6596	1598
322	6617	1577
323	6636	1556
324	6655	1535
325	6674	1515
326	6692	1493
327	6711	1473
328	6730	1452
329	6750	1431
330	6768	1410
331	6786	1390
332	6806	1369
333	6825	1348
334	6844	1328
335	6862	1307
336	6884	1286
337	6902	1266
338	6923	1245
339	6943	1225
340	6961	1204
341	6981	1183
342	7000	1163
343	7021	1143
344	7040	1122
345	7061	1102
346	7079	1081
347	7099	1060
348	7119	1040
349	7137	1019
350	7159	999
351	7179	978
352	7199	958
353	7221	938
354	7244	918
355	7265	897
356	7287	877
357	7307	857
358	7329	837
359	7350	816
360	7372	796
361	7393	776
362	7415	755
363	7436	735
364	7457	715
365	7478	694
366	7500	674
367	7523	654
368	7550	634
369	7573	614
370	7595	593
371	7617	573
372	7637	552
373	7657	532
374	7677	511
375	7698	491
376	7719	470
377	7738	450
378	7756	429
379	7776	409
380	7798	388
381	7819	368
382	7840	348
383	7861	327
384	7882	307
385	7902	286
386	7924	266
387	7944	245
388	7966	225
389	7987	204
390	8007	184
391	8028	163
392	8047	143
393	8068	122
394	8089	102
395	8109	81
396	8130	61
397	8152	40
398	8173	20
399	8193	0
