iter	Passed	Remaining
152	3158	5099
153	3177	5076
154	3196	5051
155	3213	5026
156	3232	5003
157	3252	4981
158	3269	4956
159	3289	4933
160	3310	4914
161	3332	4895
162	3355	4879
163	3379	4862
164	3401	4844
165	3423	4825
166	3443	4804
167	3464	4784
168	3486	4765
169	3507	4745
170	3526	4722
171	3549	4704
172	3571	4685
173	3591	4664
174	3611	4642
175	3630	4620
176	3653	4602
177	3673	4582
178	3693	4560
179	3713	4538
180	3732	4515
181	3750	4491
182	3770	4470
183	3790	4449
184	3811	4429
185	3834	4411
186	3855	4391
187	3874	4369
188	3894	4347
189	3914	4326
190	3932	4303
191	3953	4283
192	3974	4263
193	3993	4240
194	4011	4217
195	4031	4195
196	4051	4174
197	4070	4152
198	4088	4129
199	4106	4106
200	4125	4084
201	4144	4062
202	4164	4041
203	4182	4018
204	4200	3996
205	4219	3973
206	4238	3951
207	4259	3931
208	4281	3912
209	4302	3892
210	4324	3873
211	4344	3852
212	4365	3832
213	4384	3810
214	4405	3790
215	4424	3769
216	4444	3747
217	4463	3726
218	4481	3703
219	4501	3682
220	4520	3661
221	4540	3640
222	4559	3618
223	4577	3596
224	4594	3573
225	4614	3552
226	4633	3531
227	4652	3509
228	4671	3488
229	4692	3468
230	4712	3447
231	4733	3427
232	4752	3406
233	4770	3384
234	4791	3363
235	4809	3342
236	4827	3320
237	4846	3298
238	4863	3276
239	4884	3256
240	4903	3235
241	4924	3215
242	4944	3194
243	4963	3173
244	4983	3152
245	5001	3130
246	5019	3109
247	5039	3088
248	5057	3066
249	5077	3046
250	5096	3025
251	5114	3003
252	5134	2983
253	5153	2962
254	5174	2942
255	5194	2922
256	5215	2901
257	5235	2881
258	5255	2861
259	5277	2841
260	5299	2822
261	5318	2801
262	5338	2780
263	5359	2760
264	5379	2740
265	5400	2720
266	5418	2699
267	5438	2678
268	5456	2657
269	5474	2635
270	5493	2614
271	5511	2593
272	5529	2572
273	5547	2551
274	5567	2530
275	5585	2509
276	5604	2488
277	5624	2468
278	5646	2448
279	5664	2427
280	5683	2406
281	5700	2385
282	5719	2364
283	5741	2344
284	5759	2324
285	5778	2303
286	5797	2282
287	5817	2262
288	5836	2241
289	5856	2221
290	5875	2200
291	5894	2180
292	5912	2159
293	5931	2138
294	5950	2118
295	5969	2097
296	5988	2076
297	6007	2056
298	6026	2035
299	6047	2015
300	6070	1996
301	6089	1976
302	6110	1956
303	6130	1936
304	6150	1915
305	6169	1895
306	6187	1874
307	6206	1853
308	6224	1833
309	6245	1813
310	6262	1792
311	6283	1772
312	6303	1752
313	6322	1731
314	6340	1711
315	6360	1690
316	6378	1670
317	6397	1649
318	6415	1628
319	6434	1608
320	6452	1588
321	6472	1567
322	6491	1547
323	6510	1527
324	6531	1507
325	6552	1487
326	6571	1467
327	6589	1446
328	6608	1426
329	6628	1405
330	6646	1385
331	6664	1365
332	6687	1345
333	6705	1325
334	6726	1305
335	6744	1284
336	6763	1264
337	6780	1243
338	6798	1223
339	6817	1203
340	6836	1182
341	6854	1162
342	6882	1143
343	6902	1123
344	6921	1103
345	6941	1083
346	6963	1063
347	6986	1043
348	7007	1023
349	7027	1003
350	7045	983
351	7065	963
352	7084	943
353	7102	922
354	7121	902
355	7141	882
356	7160	862
357	7180	842
358	7202	822
359	7223	802
360	7243	782
361	7266	762
362	7290	743
363	7311	723
364	7332	703
365	7354	683
366	7374	663
367	7395	643
368	7416	623
369	7438	603
370	7462	583
371	7486	563
372	7508	543
373	7530	523
374	7552	503
375	7574	483
376	7595	463
377	7617	443
378	7640	423
379	7662	403
380	7684	383
381	7706	363
382	7727	342
383	7746	322
384	7765	302
385	7786	282
386	7805	262
387	7823	241
388	7843	221
389	7861	201
390	7882	181
391	7904	161
392	7925	141
393	7944	120
394	7963	100
395	7982	80
396	8002	60
397	8023	40
398	8046	20
399	8069	0
