iter	Passed	Remaining
135	5236	10164
136	5275	10128
137	5313	10087
138	5349	10044
139	5386	10002
140	5422	9960
141	5456	9914
142	5492	9871
143	5533	9837
144	5572	9799
145	5611	9761
146	5644	9715
147	5682	9675
148	5720	9636
149	5755	9592
150	5791	9550
151	5827	9507
152	5863	9465
153	5899	9423
154	5934	9380
155	5970	9339
156	6006	9296
157	6038	9249
158	6075	9208
159	6111	9167
160	6147	9125
161	6183	9083
162	6217	9040
163	6250	8994
164	6286	8952
165	6319	8907
166	6357	8869
167	6391	8826
168	6426	8783
169	6462	8743
170	6500	8705
171	6535	8663
172	6571	8622
173	6607	8582
174	6641	8539
175	6678	8500
176	6716	8462
177	6754	8423
178	6793	8388
179	6829	8346
180	6863	8304
181	6898	8263
182	6930	8218
183	6966	8177
184	7004	8140
185	7043	8103
186	7080	8065
187	7116	8025
188	7150	7982
189	7189	7945
190	7224	7904
191	7257	7861
192	7288	7817
193	7323	7776
194	7362	7739
195	7397	7699
196	7430	7657
197	7469	7620
198	7505	7581
199	7540	7540
200	7575	7500
201	7612	7461
202	7647	7421
203	7679	7378
204	7717	7341
205	7760	7308
206	7798	7271
207	7836	7234
208	7872	7194
209	7909	7156
210	7946	7117
211	7981	7077
212	8018	7039
213	8052	6999
214	8088	6959
215	8120	6917
216	8157	6879
217	8195	6842
218	8230	6802
219	8267	6764
220	8301	6724
221	8334	6682
222	8369	6643
223	8409	6607
224	8443	6567
225	8479	6528
226	8513	6488
227	8551	6450
228	8586	6412
229	8624	6374
230	8663	6338
231	8700	6300
232	8736	6262
233	8771	6222
234	8809	6185
235	8844	6146
236	8878	6106
237	8912	6066
238	8951	6030
239	8993	5995
240	9027	5955
241	9064	5917
242	9101	5880
243	9138	5842
244	9175	5805
245	9211	5766
246	9252	5731
247	9289	5693
248	9322	5653
249	9356	5613
250	9388	5573
251	9421	5533
252	9456	5494
253	9489	5454
254	9524	5415
255	9553	5373
256	9583	5332
257	9616	5292
258	9647	5251
259	9683	5214
260	9722	5178
261	9762	5141
262	9800	5105
263	9833	5065
264	9875	5030
265	9912	4993
266	9951	4957
267	9985	4918
268	10023	4881
269	10057	4842
270	10089	4802
271	10122	4763
272	10161	4727
273	10197	4689
274	10230	4650
275	10268	4613
276	10307	4577
277	10344	4539
278	10376	4500
279	10414	4463
280	10448	4424
281	10484	4387
282	10520	4349
283	10552	4310
284	10589	4272
285	10628	4236
286	10670	4201
287	10709	4164
288	10747	4127
289	10784	4090
290	10818	4052
291	10853	4014
292	10888	3976
293	10922	3938
294	10957	3900
295	10991	3861
296	11027	3824
297	11069	3788
298	11104	3750
299	11138	3712
300	11172	3674
301	11210	3637
302	11247	3600
303	11280	3562
304	11320	3525
305	11355	3488
306	11392	3451
307	11428	3413
308	11463	3375
309	11499	3338
310	11536	3301
311	11572	3264
312	11608	3226
313	11645	3189
314	11685	3153
315	11722	3116
316	11760	3079
317	11797	3042
318	11829	3003
319	11863	2965
320	11899	2928
321	11935	2891
322	11969	2853
323	12003	2815
324	12037	2777
325	12070	2739
326	12101	2701
327	12133	2663
328	12171	2626
329	12207	2589
330	12241	2551
331	12278	2514
332	12311	2477
333	12345	2439
334	12383	2402
335	12418	2365
336	12452	2327
337	12489	2290
338	12525	2253
339	12562	2216
340	12594	2179
341	12630	2142
342	12665	2104
343	12705	2068
344	12741	2031
345	12776	1994
346	12813	1957
347	12852	1920
348	12887	1883
349	12925	1846
350	12961	1809
351	13000	1772
352	13046	1737
353	13079	1699
354	13114	1662
355	13150	1625
356	13182	1587
357	13217	1550
358	13250	1513
359	13290	1476
360	13327	1439
361	13360	1402
362	13397	1365
363	13432	1328
364	13467	1291
365	13502	1254
366	13540	1217
367	13578	1180
368	13613	1143
369	13649	1106
370	13686	1069
371	13724	1033
372	13761	996
373	13796	959
374	13835	922
375	13871	885
376	13912	848
377	13948	811
378	13983	774
379	14018	737
380	14050	700
381	14085	663
382	14121	626
383	14158	589
384	14196	553
385	14235	516
386	14269	479
387	14302	442
388	14337	405
389	14374	368
390	14409	331
391	14443	294
392	14477	257
393	14512	221
394	14549	184
395	14584	147
396	14621	110
397	14660	73
398	14696	36
399	14729	0
