iter	Passed	Remaining
191	8153	8832
192	8194	8788
193	8238	8748
194	8275	8699
195	8313	8653
196	8354	8608
197	8396	8566
198	8437	8522
199	8483	8483
200	8520	8435
201	8566	8396
202	8610	8356
203	8657	8318
204	8703	8279
205	8743	8234
206	8782	8188
207	8827	8148
208	8868	8105
209	8906	8058
210	8949	8016
211	8988	7971
212	9027	7925
213	9066	7879
214	9110	7839
215	9149	7794
216	9191	7751
217	9229	7705
218	9269	7661
219	9309	7616
220	9350	7573
221	9391	7530
222	9431	7486
223	9469	7440
224	9510	7396
225	9550	7353
226	9596	7313
227	9639	7271
228	9681	7229
229	9725	7188
230	9766	7145
231	9809	7103
232	9852	7061
233	9895	7019
234	9935	6975
235	9974	6931
236	10014	6887
237	10049	6840
238	10093	6799
239	10131	6754
240	10172	6711
241	10209	6665
242	10249	6622
243	10288	6577
244	10331	6536
245	10371	6492
246	10412	6449
247	10452	6406
248	10495	6364
249	10537	6322
250	10579	6279
251	10619	6236
252	10659	6193
253	10702	6152
254	10745	6110
255	10788	6068
256	10831	6027
257	10872	5983
258	10914	5941
259	10956	5899
260	10997	5856
261	11034	5812
262	11070	5766
263	11108	5722
264	11151	5681
265	11190	5637
266	11232	5595
267	11273	5552
268	11314	5510
269	11352	5465
270	11392	5422
271	11434	5381
272	11476	5338
273	11512	5294
274	11551	5250
275	11591	5207
276	11629	5164
277	11674	5123
278	11716	5081
279	11759	5039
280	11798	4996
281	11840	4954
282	11877	4910
283	11915	4866
284	11955	4824
285	11998	4782
286	12036	4739
287	12077	4696
288	12113	4652
289	12154	4610
290	12194	4567
291	12234	4525
292	12273	4482
293	12315	4440
294	12360	4399
295	12403	4357
296	12444	4315
297	12484	4273
298	12526	4231
299	12571	4190
300	12612	4148
301	12652	4105
302	12699	4065
303	12742	4023
304	12785	3982
305	12827	3940
306	12870	3898
307	12908	3855
308	12950	3814
309	12988	3770
310	13025	3727
311	13068	3686
312	13109	3643
313	13153	3602
314	13193	3560
315	13234	3518
316	13276	3476
317	13320	3434
318	13363	3393
319	13401	3350
320	13443	3308
321	13486	3266
322	13530	3225
323	13567	3182
324	13613	3141
325	13658	3100
326	13699	3058
327	13743	3016
328	13782	2974
329	13826	2932
330	13868	2890
331	13911	2849
332	13948	2806
333	13989	2764
334	14026	2721
335	14069	2679
336	14107	2637
337	14153	2596
338	14194	2554
339	14234	2511
340	14277	2470
341	14316	2427
342	14358	2386
343	14400	2344
344	14445	2302
345	14486	2260
346	14528	2218
347	14572	2177
348	14614	2135
349	14660	2094
350	14710	2053
351	14753	2011
352	14797	1970
353	14839	1928
354	14885	1886
355	14924	1844
356	14969	1803
357	15010	1761
358	15053	1719
359	15096	1677
360	15138	1635
361	15179	1593
362	15219	1551
363	15262	1509
364	15304	1467
365	15344	1425
366	15386	1383
367	15425	1341
368	15471	1299
369	15510	1257
370	15549	1215
371	15588	1173
372	15633	1131
373	15672	1089
374	15715	1047
375	15758	1005
376	15802	964
377	15843	922
378	15885	880
379	15929	838
380	15972	796
381	16015	754
382	16058	712
383	16098	670
384	16136	628
385	16174	586
386	16213	544
387	16259	502
388	16300	460
389	16336	418
390	16373	376
391	16414	334
392	16453	293
393	16496	251
394	16537	209
395	16580	167
396	16621	125
397	16662	83
398	16702	41
399	16740	0
