iter	Passed	Remaining
222	8198	6507
223	8229	6465
224	8264	6427
225	8303	6392
226	8342	6357
227	8376	6319
228	8410	6280
229	8447	6243
230	8489	6211
231	8664	6274
232	8706	6240
233	8741	6201
234	8777	6163
235	8813	6124
236	8850	6086
237	8883	6046
238	8919	6008
239	8956	5971
240	8990	5931
241	9025	5892
242	9061	5854
243	9098	5817
244	9135	5779
245	9172	5741
246	9210	5705
247	9246	5667
248	9278	5626
249	9317	5590
250	9351	5551
251	9386	5512
252	9421	5474
253	9461	5438
254	9497	5400
255	9537	5365
256	9574	5327
257	9613	5290
258	9648	5252
259	9683	5214
260	9718	5175
261	9748	5134
262	9788	5098
263	9827	5062
264	9863	5024
265	9899	4987
266	9935	4948
267	9971	4911
268	10008	4873
269	10042	4835
270	10076	4796
271	10111	4758
272	10147	4720
273	10182	4682
274	10219	4645
275	10259	4609
276	10294	4571
277	10328	4532
278	10362	4494
279	10397	4456
280	10442	4422
281	10482	4386
282	10519	4348
283	10557	4312
284	10593	4274
285	10628	4236
286	10664	4198
287	10700	4161
288	10737	4124
289	10774	4086
290	10811	4049
291	10844	4011
292	10880	3973
293	10913	3934
294	10944	3895
295	10982	3858
296	11022	3822
297	11058	3785
298	11091	3746
299	11126	3708
300	11163	3671
301	11196	3633
302	11231	3595
303	11263	3556
304	11295	3518
305	11330	3480
306	11364	3442
307	11399	3405
308	11438	3368
309	11478	3332
310	11513	3294
311	11549	3257
312	11588	3221
313	11622	3183
314	11656	3145
315	11694	3108
316	11727	3070
317	11760	3032
318	11796	2995
319	11833	2958
320	11865	2920
321	11898	2882
322	11932	2844
323	11969	2807
324	12008	2771
325	12042	2733
326	12074	2695
327	12110	2658
328	12143	2620
329	12176	2582
330	12210	2545
331	12245	2508
332	12277	2470
333	12311	2432
334	12349	2396
335	12388	2359
336	12419	2321
337	12451	2284
338	12488	2247
339	12522	2209
340	12553	2172
341	12587	2134
342	12623	2097
343	12660	2060
344	12695	2023
345	12728	1986
346	12760	1948
347	12798	1912
348	12834	1875
349	12869	1838
350	12905	1801
351	12941	1764
352	12978	1727
353	13015	1691
354	13052	1654
355	13088	1617
356	13123	1580
357	13161	1544
358	13201	1507
359	13236	1470
360	13273	1433
361	13307	1396
362	13341	1359
363	13379	1323
364	13418	1286
365	13453	1249
366	13489	1212
367	13523	1175
368	13555	1138
369	13588	1101
370	13622	1064
371	13654	1027
372	13691	991
373	13727	954
374	13766	917
375	13805	881
376	13842	844
377	13880	807
378	13919	771
379	13956	734
380	13991	697
381	14026	660
382	14063	624
383	14100	587
384	14136	550
385	14176	514
386	14209	477
387	14244	440
388	14280	403
389	14316	367
390	14353	330
391	14387	293
392	14422	256
393	14457	220
394	14493	183
395	14529	146
396	14564	110
397	14603	73
398	14637	36
399	14674	0
