iter	Passed	Remaining
183	3979	4671
184	3999	4648
185	4021	4626
186	4043	4606
187	4064	4583
188	4083	4559
189	4102	4534
190	4122	4511
191	4142	4487
192	4160	4462
193	4181	4440
194	4200	4415
195	4217	4389
196	4239	4369
197	4262	4348
198	4282	4325
199	4303	4303
200	4320	4277
201	4339	4253
202	4358	4229
203	4378	4206
204	4399	4184
205	4421	4163
206	4441	4141
207	4461	4118
208	4481	4095
209	4502	4073
210	4521	4050
211	4542	4027
212	4563	4006
213	4585	3985
214	4604	3962
215	4623	3938
216	4642	3915
217	4660	3890
218	4678	3866
219	4698	3844
220	4720	3823
221	4740	3801
222	4761	3778
223	4781	3756
224	4802	3735
225	4822	3713
226	4843	3691
227	4864	3669
228	4885	3647
229	4907	3627
230	4929	3606
231	4952	3586
232	4973	3564
233	4993	3542
234	5014	3520
235	5034	3498
236	5056	3477
237	5075	3454
238	5095	3432
239	5115	3410
240	5137	3389
241	5159	3368
242	5181	3347
243	5201	3325
244	5222	3304
245	5243	3282
246	5262	3260
247	5281	3236
248	5302	3215
249	5319	3191
250	5338	3168
251	5357	3146
252	5375	3123
253	5396	3101
254	5417	3080
255	5437	3058
256	5457	3036
257	5476	3014
258	5495	2991
259	5513	2969
260	5531	2946
261	5550	2923
262	5570	2901
263	5591	2880
264	5612	2859
265	5634	2838
266	5652	2815
267	5671	2793
268	5691	2771
269	5710	2749
270	5728	2726
271	5745	2703
272	5763	2680
273	5781	2658
274	5800	2636
275	5819	2614
276	5836	2591
277	5854	2569
278	5873	2547
279	5892	2525
280	5912	2503
281	5932	2482
282	5956	2462
283	5978	2441
284	6000	2421
285	6020	2399
286	6041	2378
287	6062	2357
288	6083	2336
289	6103	2315
290	6122	2293
291	6142	2271
292	6161	2250
293	6180	2228
294	6202	2207
295	6224	2187
296	6246	2166
297	6267	2145
298	6288	2124
299	6309	2103
300	6330	2082
301	6351	2061
302	6373	2040
303	6392	2018
304	6413	1997
305	6434	1976
306	6455	1955
307	6476	1934
308	6497	1913
309	6518	1892
310	6539	1871
311	6562	1850
312	6583	1830
313	6603	1808
314	6621	1786
315	6640	1765
316	6661	1744
317	6682	1723
318	6701	1701
319	6720	1680
320	6739	1658
321	6757	1636
322	6777	1615
323	6797	1594
324	6818	1573
325	6837	1552
326	6857	1530
327	6874	1509
328	6895	1488
329	6915	1467
330	6937	1446
331	6960	1425
332	6981	1404
333	6999	1383
334	7018	1361
335	7037	1340
336	7056	1319
337	7074	1297
338	7093	1276
339	7115	1255
340	7136	1234
341	7155	1213
342	7173	1192
343	7191	1170
344	7209	1149
345	7226	1127
346	7246	1106
347	7266	1085
348	7284	1064
349	7303	1043
350	7321	1022
351	7340	1000
352	7359	979
353	7386	959
354	7410	939
355	7431	918
356	7451	897
357	7471	876
358	7491	855
359	7510	834
360	7530	813
361	7550	792
362	7573	771
363	7592	750
364	7610	729
365	7629	708
366	7648	687
367	7666	666
368	7686	645
369	7704	624
370	7723	603
371	7743	582
372	7763	561
373	7781	540
374	7799	519
375	7820	499
376	7843	478
377	7862	457
378	7884	436
379	7905	416
380	7923	395
381	7946	374
382	7967	353
383	7987	332
384	8010	312
385	8030	291
386	8052	270
387	8073	249
388	8094	228
389	8116	208
390	8136	187
391	8155	166
392	8178	145
393	8197	124
394	8215	103
395	8234	83
396	8252	62
397	8273	41
398	8295	20
399	8314	0
