iter	Passed	Remaining
190	3725	4076
191	3747	4059
192	3767	4041
193	3787	4021
194	3807	4002
195	3826	3982
196	3845	3962
197	3863	3942
198	3883	3922
199	3903	3903
200	3922	3883
201	3941	3863
202	3962	3845
203	3981	3825
204	4001	3805
205	4018	3784
206	4036	3763
207	4052	3741
208	4070	3719
209	4087	3698
210	4104	3676
211	4121	3655
212	4139	3633
213	4156	3612
214	4174	3592
215	4193	3571
216	4213	3553
217	4231	3533
218	4251	3513
219	4271	3494
220	4293	3477
221	4313	3458
222	4331	3437
223	4351	3419
224	4372	3400
225	4391	3381
226	4413	3363
227	4431	3343
228	4450	3323
229	4470	3304
230	4488	3283
231	4508	3264
232	4529	3246
233	4548	3226
234	4568	3207
235	4589	3189
236	4609	3170
237	4629	3151
238	4649	3132
239	4670	3113
240	4689	3094
241	4708	3074
242	4729	3055
243	4749	3036
244	4768	3016
245	4786	2996
246	4805	2976
247	4827	2958
248	4845	2938
249	4866	2919
250	4887	2901
251	4908	2882
252	4927	2863
253	4946	2843
254	4964	2822
255	4982	2802
256	5000	2782
257	5018	2762
258	5035	2741
259	5055	2722
260	5075	2702
261	5095	2683
262	5115	2664
263	5134	2644
264	5153	2625
265	5174	2606
266	5192	2586
267	5212	2567
268	5229	2546
269	5248	2526
270	5269	2508
271	5289	2489
272	5309	2470
273	5330	2451
274	5348	2431
275	5366	2411
276	5384	2391
277	5404	2371
278	5425	2353
279	5444	2333
280	5461	2312
281	5479	2292
282	5497	2272
283	5514	2252
284	5532	2232
285	5551	2212
286	5569	2192
287	5587	2172
288	5605	2153
289	5623	2132
290	5640	2112
291	5660	2093
292	5679	2074
293	5697	2054
294	5714	2034
295	5733	2014
296	5753	1995
297	5773	1976
298	5791	1956
299	5810	1936
300	5826	1916
301	5844	1896
302	5863	1876
303	5882	1857
304	5901	1838
305	5918	1818
306	5936	1798
307	5955	1778
308	5972	1758
309	5989	1739
310	6006	1718
311	6024	1699
312	6041	1679
313	6061	1660
314	6078	1640
315	6095	1620
316	6114	1600
317	6131	1581
318	6150	1561
319	6169	1542
320	6190	1523
321	6214	1505
322	6234	1486
323	6254	1467
324	6272	1447
325	6289	1427
326	6307	1408
327	6325	1388
328	6345	1369
329	6364	1350
330	6385	1331
331	6404	1311
332	6422	1292
333	6443	1273
334	6462	1253
335	6480	1234
336	6497	1214
337	6515	1195
338	6532	1175
339	6550	1155
340	6568	1136
341	6587	1117
342	6606	1097
343	6626	1078
344	6647	1059
345	6669	1040
346	6689	1021
347	6709	1002
348	6729	983
349	6748	964
350	6767	944
351	6788	925
352	6810	906
353	6829	887
354	6847	868
355	6868	848
356	6885	829
357	6905	810
358	6923	790
359	6942	771
360	6960	751
361	6979	732
362	6999	713
363	7016	693
364	7035	674
365	7052	655
366	7071	635
367	7093	616
368	7114	597
369	7136	578
370	7161	559
371	7182	540
372	7201	521
373	7221	502
374	7242	482
375	7262	463
376	7283	444
377	7303	425
378	7322	405
379	7342	386
380	7359	366
381	7379	347
382	7399	328
383	7420	309
384	7439	289
385	7457	270
386	7475	251
387	7493	231
388	7510	212
389	7528	193
390	7548	173
391	7569	154
392	7590	135
393	7610	115
394	7630	96
395	7652	77
396	7671	57
397	7690	38
398	7707	19
399	7727	0
