iter	Passed	Remaining
263	11118	5727
264	11159	5685
265	11197	5640
266	11241	5599
267	11282	5557
268	11325	5515
269	11363	5471
270	11400	5426
271	11442	5384
272	11485	5343
273	11526	5300
274	11566	5257
275	11609	5216
276	11650	5173
277	11687	5128
278	11729	5087
279	11770	5044
280	11809	5001
281	11851	4959
282	11893	4917
283	11937	4875
284	11980	4834
285	12022	4792
286	12065	4750
287	12106	4708
288	12150	4666
289	12191	4624
290	12231	4581
291	12275	4540
292	12315	4497
293	12363	4457
294	12406	4415
295	12447	4373
296	12496	4333
297	12540	4292
298	12580	4249
299	12620	4206
300	12662	4164
301	12705	4122
302	12750	4081
303	12791	4039
304	12836	3998
305	12876	3955
306	12917	3913
307	12958	3870
308	12999	3828
309	13041	3786
310	13086	3745
311	13128	3702
312	13171	3660
313	13211	3618
314	13249	3575
315	13292	3533
316	13335	3491
317	13373	3448
318	13411	3405
319	13449	3362
320	13490	3320
321	13539	3279
322	13584	3238
323	13621	3195
324	13662	3152
325	13713	3112
326	13753	3070
327	13793	3027
328	13838	2986
329	13884	2945
330	13926	2903
331	13966	2860
332	14007	2818
333	14047	2775
334	14089	2733
335	14126	2690
336	14164	2647
337	14204	2605
338	14243	2563
339	14281	2520
340	14319	2477
341	14361	2435
342	14399	2392
343	14434	2349
344	14473	2307
345	14516	2265
346	14554	2223
347	14595	2180
348	14637	2138
349	14676	2096
350	14713	2054
351	14754	2011
352	14793	1969
353	14831	1927
354	14874	1885
355	14918	1843
356	14960	1801
357	14997	1759
358	15033	1716
359	15069	1674
360	15102	1631
361	15144	1589
362	15188	1548
363	15226	1505
364	15262	1463
365	15305	1421
366	15345	1379
367	15389	1338
368	15426	1295
369	15461	1253
370	15502	1211
371	15542	1169
372	15583	1128
373	15618	1085
374	15656	1043
375	15695	1001
376	15737	960
377	15783	918
378	15820	876
379	15857	834
380	15896	792
381	15934	750
382	15971	708
383	16012	667
384	16051	625
385	16093	583
386	16136	542
387	16177	500
388	16222	458
389	16272	417
390	16318	375
391	16360	333
392	16400	292
393	16442	250
394	16485	208
395	16532	166
396	16574	125
397	16620	83
398	16667	41
399	16712	0
