iter	Passed	Remaining
146	5556	9562
147	5591	9521
148	5633	9490
149	5672	9454
150	5708	9413
151	5746	9375
152	5783	9337
153	5816	9291
154	5847	9243
155	5881	9199
156	5916	9156
157	5949	9112
158	5980	9064
159	6012	9019
160	6046	8975
161	6084	8938
162	6119	8898
163	6154	8856
164	6190	8817
165	6229	8780
166	6264	8740
167	6304	8705
168	6342	8669
169	6375	8625
170	6411	8585
171	6449	8549
172	6486	8510
173	6523	8473
174	6558	8432
175	6592	8390
176	6623	8344
177	6654	8299
178	6696	8267
179	6741	8239
180	6781	8204
181	6817	8165
182	6854	8127
183	6895	8094
184	6934	8058
185	6970	8020
186	7010	7984
187	7050	7950
188	7088	7913
189	7125	7875
190	7166	7841
191	7205	7806
192	7246	7771
193	7282	7733
194	7322	7697
195	7362	7663
196	7400	7625
197	7439	7590
198	7476	7551
199	7513	7513
200	7547	7472
201	7586	7436
202	7621	7396
203	7660	7359
204	7698	7323
205	7734	7284
206	7772	7246
207	7807	7206
208	7844	7168
209	7883	7132
210	7919	7093
211	7955	7055
212	7994	7018
213	8031	6980
214	8066	6940
215	8099	6899
216	8134	6859
217	8170	6821
218	8208	6784
219	8239	6741
220	8274	6702
221	8311	6664
222	8345	6623
223	8376	6581
224	8411	6542
225	8447	6504
226	8485	6466
227	8523	6429
228	8560	6392
229	8598	6355
230	8632	6315
231	8666	6275
232	8703	6237
233	8738	6199
234	8774	6160
235	8811	6122
236	8845	6083
237	8882	6046
238	8916	6006
239	8950	5966
240	8986	5928
241	9022	5890
242	9057	5852
243	9094	5814
244	9129	5775
245	9165	5737
246	9200	5698
247	9236	5661
248	9270	5621
249	9307	5584
250	9345	5547
251	9382	5510
252	9415	5470
253	9450	5432
254	9486	5394
255	9521	5355
256	9557	5317
257	9591	5278
258	9627	5240
259	9665	5204
260	9699	5165
261	9736	5128
262	9770	5089
263	9807	5052
264	9841	5013
265	9875	4974
266	9906	4934
267	9940	4896
268	9976	4858
269	10015	4822
270	10053	4785
271	10089	4748
272	10122	4709
273	10156	4670
274	10191	4632
275	10229	4595
276	10268	4559
277	10303	4521
278	10339	4484
279	10377	4447
280	10412	4409
281	10451	4373
282	10489	4336
283	10526	4299
284	10565	4263
285	10605	4227
286	10642	4190
287	10677	4152
288	10713	4114
289	10752	4078
290	10788	4041
291	10829	4005
292	10869	3969
293	10904	3931
294	10938	3893
295	10976	3856
296	11009	3818
297	11041	3779
298	11076	3741
299	11113	3704
300	11149	3667
301	11184	3629
302	11216	3590
303	11247	3551
304	11277	3512
305	11308	3473
306	11343	3436
307	11377	3398
308	11414	3361
309	11451	3324
310	11489	3288
311	11524	3250
312	11559	3213
313	11595	3175
314	11630	3138
315	11666	3101
316	11701	3063
317	11740	3027
318	11773	2989
319	11804	2951
320	11845	2915
321	11882	2878
322	11919	2841
323	11955	2804
324	11993	2767
325	12034	2731
326	12073	2695
327	12107	2657
328	12143	2620
329	12176	2582
330	12207	2544
331	12242	2507
332	12276	2470
333	12311	2432
334	12348	2395
335	12383	2358
336	12418	2321
337	12454	2284
338	12493	2248
339	12530	2211
340	12568	2174
341	12600	2136
342	12636	2099
343	12670	2062
344	12707	2025
345	12748	1989
346	12786	1953
347	12827	1916
348	12862	1879
349	12895	1842
350	12930	1805
351	12964	1767
352	13000	1730
353	13037	1694
354	13071	1656
355	13109	1620
356	13146	1583
357	13185	1546
358	13225	1510
359	13265	1473
360	13300	1436
361	13335	1399
362	13371	1362
363	13409	1326
364	13447	1289
365	13483	1252
366	13518	1215
367	13552	1178
368	13589	1141
369	13626	1104
370	13665	1068
