iter	Passed	Remaining
350	14777	2062
351	14814	2020
352	14852	1977
353	14892	1935
354	14928	1892
355	14963	1849
356	15002	1807
357	15039	1764
358	15085	1722
359	15131	1681
360	15175	1639
361	15218	1597
362	15257	1555
363	15297	1512
364	15342	1471
365	15384	1429
366	15425	1386
367	15467	1344
368	15506	1302
369	15546	1260
370	15589	1218
371	15636	1176
372	15682	1135
373	15724	1093
374	15763	1050
375	15802	1008
376	15841	966
377	15882	924
378	15922	882
379	15959	839
380	15997	797
381	16039	755
382	16078	713
383	16121	671
384	16164	629
385	16202	587
386	16246	545
387	16286	503
388	16328	461
389	16372	419
390	16414	377
391	16456	335
392	16498	293
393	16541	251
394	16582	209
395	16625	167
396	16666	125
397	16708	83
398	16750	41
399	16791	0
