iter	Passed	Remaining
311	13401	3779
312	13443	3736
313	13483	3692
314	13525	3649
315	13567	3606
316	13610	3563
317	13649	3519
318	13696	3477
319	13742	3435
320	13780	3391
321	13817	3347
322	13856	3303
323	13898	3260
324	13942	3217
325	13980	3173
326	14020	3129
327	14068	3088
328	14111	3045
329	14159	3003
330	14207	2961
331	14249	2918
332	14289	2874
333	14332	2832
334	14374	2789
335	14418	2746
336	14461	2703
337	14504	2660
338	14553	2618
339	14593	2575
340	14637	2532
341	14675	2488
342	14719	2446
343	14764	2403
344	14802	2359
345	14838	2315
346	14878	2272
347	14920	2229
348	14962	2186
349	15004	2143
350	15042	2100
351	15082	2056
352	15123	2013
353	15164	1970
354	15205	1927
355	15244	1884
356	15282	1840
357	15321	1797
358	15362	1754
359	15401	1711
360	15439	1667
361	15482	1625
362	15521	1582
363	15559	1538
364	15596	1495
365	15637	1452
366	15681	1410
367	15722	1367
368	15763	1324
369	15804	1281
370	15843	1238
371	15878	1195
372	15916	1152
373	15958	1109
374	15998	1066
375	16041	1023
376	16081	981
377	16121	938
378	16163	895
379	16204	852
380	16248	810
381	16294	767
382	16337	725
383	16377	682
384	16420	639
385	16463	597
386	16503	554
387	16542	511
388	16581	468
389	16624	426
390	16669	383
391	16721	341
392	16762	298
393	16805	255
394	16849	213
395	16893	170
396	16938	127
397	16980	85
398	17024	42
399	17063	0
