iter	Passed	Remaining
338	7548	1358
339	7567	1335
340	7587	1312
341	7607	1290
342	7628	1267
343	7649	1245
344	7670	1222
345	7691	1200
346	7710	1177
347	7731	1155
348	7752	1132
349	7776	1110
350	7800	1088
351	7823	1066
352	7844	1044
353	7868	1022
354	7893	1000
355	7920	978
356	7946	957
357	7967	934
358	7987	912
359	8006	889
360	8029	867
361	8051	845
362	8073	822
363	8094	800
364	8117	778
365	8138	756
366	8159	733
367	8181	711
368	8204	689
369	8225	666
370	8246	644
371	8267	622
372	8290	600
373	8313	577
374	8336	555
375	8363	533
376	8385	511
377	8410	489
378	8431	467
379	8454	444
380	8477	422
381	8498	400
382	8518	378
383	8540	355
384	8560	333
385	8581	311
386	8602	288
387	8625	266
388	8645	244
389	8667	222
390	8688	199
391	8711	177
392	8731	155
393	8756	133
394	8779	111
395	8802	88
396	8823	66
397	8844	44
398	8867	22
399	8887	0
