iter	Passed	Remaining
162	3285	4777
163	3305	4757
164	3325	4735
165	3345	4716
166	3362	4691
167	3382	4671
168	3402	4650
169	3420	4627
170	3439	4605
171	3457	4583
172	3476	4562
173	3493	4538
174	3510	4513
175	3528	4490
176	3549	4471
177	3568	4450
178	3588	4430
179	3607	4408
180	3625	4387
181	3644	4365
182	3663	4344
183	3682	4322
184	3700	4300
185	3719	4278
186	3737	4257
187	3756	4236
188	3775	4215
189	3796	4195
190	3815	4175
191	3833	4153
192	3853	4132
193	3874	4114
194	3892	4091
195	3910	4069
196	3929	4048
197	3945	4025
198	3965	4005
199	3985	3985
200	4002	3962
201	4021	3942
202	4038	3919
203	4056	3897
204	4073	3874
205	4097	3858
206	4115	3836
207	4134	3816
208	4153	3795
209	4169	3772
210	4185	3749
211	4202	3726
212	4219	3704
213	4236	3682
214	4254	3660
215	4272	3639
216	4289	3617
217	4306	3595
218	4322	3572
219	4338	3549
220	4356	3528
221	4462	3577
222	4481	3556
223	4505	3539
224	4522	3517
225	4539	3494
226	4556	3472
227	4574	3450
228	4591	3428
229	4610	3407
230	4628	3386
231	4646	3364
232	4663	3342
233	4682	3322
234	4701	3300
235	4718	3279
236	4736	3257
237	4752	3234
238	4771	3213
239	4789	3193
240	4808	3172
241	4826	3151
242	4843	3129
243	4862	3108
244	4881	3088
245	4901	3068
246	4918	3046
247	4936	3025
248	4955	3004
249	4974	2984
250	4993	2964
251	5013	2944
252	5031	2923
253	5048	2901
254	5067	2881
255	5083	2859
256	5101	2838
257	5120	2818
258	5141	2798
259	5159	2778
260	5178	2757
261	5196	2737
262	5217	2717
263	5236	2697
264	5256	2677
265	5274	2657
266	5293	2636
267	5311	2616
268	5330	2596
269	5349	2575
270	5366	2554
271	5386	2534
272	5405	2514
273	5425	2494
274	5443	2474
275	5460	2453
276	5480	2433
277	5497	2412
278	5514	2391
279	5535	2372
280	5554	2352
281	5573	2332
282	5593	2312
283	5614	2293
284	5633	2273
285	5651	2252
286	5668	2231
287	5687	2211
288	5706	2191
289	5727	2172
290	5743	2151
291	5762	2131
292	5782	2111
293	5801	2091
294	5822	2072
295	5844	2053
296	5863	2033
297	5884	2014
298	5903	1994
299	5922	1974
300	5940	1953
301	5957	1933
302	5975	1912
303	5993	1892
304	6013	1872
305	6031	1852
306	6050	1832
307	6071	1813
308	6097	1795
309	6117	1775
310	6137	1756
311	6158	1737
312	6178	1717
313	6197	1697
314	6216	1677
315	6234	1657
316	6251	1636
317	6270	1617
318	6290	1597
319	6312	1578
320	6333	1558
321	6352	1538
322	6372	1519
323	6389	1498
324	6410	1479
325	6429	1459
326	6449	1439
327	6469	1420
328	6488	1400
329	6505	1379
330	6522	1359
331	6541	1339
332	6559	1319
333	6577	1299
334	6594	1279
335	6613	1259
336	6631	1239
337	6651	1220
338	6670	1200
339	6687	1180
340	6708	1160
341	6730	1141
342	6750	1121
343	6771	1102
344	6789	1082
345	6807	1062
346	6826	1042
347	6844	1022
348	6863	1003
349	6881	983
350	6898	963
351	6919	943
352	6936	923
353	6955	903
354	6974	884
355	6992	864
356	7010	844
357	7028	824
358	7044	804
359	7062	784
360	7079	764
361	7097	745
362	7115	725
363	7134	705
364	7153	685
365	7174	666
366	7192	646
367	7212	627
368	7231	607
369	7253	588
370	7272	568
371	7291	548
372	7310	529
373	7330	509
374	7350	490
375	7368	470
376	7390	450
377	7411	431
378	7430	411
379	7447	391
380	7463	372
381	7481	352
382	7501	332
383	7520	313
384	7539	293
385	7558	274
386	7576	254
387	7593	234
388	7611	215
389	7631	195
390	7650	176
391	7670	156
392	7690	136
393	7708	117
394	7726	97
395	7745	78
396	7764	58
397	7783	39
398	7801	19
399	7821	0
