iter	Passed	Remaining
268	5554	2704
269	5573	2683
270	5593	2662
271	5614	2642
272	5632	2620
273	5652	2599
274	5670	2577
275	5691	2557
276	5711	2536
277	5731	2515
278	5750	2494
279	5772	2473
280	5792	2452
281	5812	2432
282	5832	2411
283	5852	2390
284	5872	2369
285	5896	2350
286	5916	2329
287	5938	2309
288	5960	2289
289	5982	2269
290	6004	2248
291	6024	2228
292	6044	2207
293	6063	2186
294	6085	2166
295	6106	2145
296	6126	2124
297	6148	2104
298	6168	2083
299	6189	2063
300	6207	2041
301	6225	2020
302	6245	1999
303	6267	1979
304	6288	1958
305	6309	1938
306	6330	1917
307	6351	1897
308	6369	1875
309	6389	1855
310	6412	1835
311	6430	1813
312	6448	1792
313	6468	1771
314	6488	1750
315	6506	1729
316	6527	1709
317	6548	1688
318	6570	1668
319	6590	1647
320	6611	1627
321	6629	1605
322	6647	1584
323	6668	1564
324	6688	1543
325	6707	1522
326	6726	1501
327	6744	1480
328	6763	1459
329	6782	1438
330	6800	1417
331	6818	1396
332	6836	1375
333	6854	1354
334	6871	1333
335	6889	1312
336	6909	1291
337	6928	1270
338	6947	1250
339	6966	1229
340	6986	1208
341	7006	1188
342	7027	1167
343	7049	1147
344	7070	1127
345	7092	1106
346	7113	1086
347	7132	1065
348	7153	1045
349	7174	1024
350	7194	1004
351	7216	984
352	7238	963
353	7257	943
354	7275	922
355	7293	901
356	7312	880
357	7330	860
358	7349	839
359	7370	818
360	7390	798
361	7409	777
362	7427	757
363	7453	737
364	7473	716
365	7493	696
366	7515	675
367	7535	655
368	7555	634
369	7574	614
370	7592	593
371	7610	572
372	7630	552
373	7648	531
374	7667	511
375	7685	490
376	7705	470
377	7723	449
378	7741	428
379	7762	408
380	7782	388
381	7802	367
382	7820	347
383	7838	326
384	7858	306
385	7878	285
386	7897	265
387	7919	244
388	7940	224
389	7959	204
390	7980	183
391	8001	163
392	8023	142
393	8045	122
394	8067	102
395	8090	81
396	8111	61
397	8130	40
398	8151	20
399	8169	0
