iter	Passed	Remaining
356	7706	928
357	7729	906
358	7748	884
359	7770	863
360	7791	841
361	7812	820
362	7833	798
363	7854	776
364	7875	755
365	7896	733
366	7916	711
367	7935	690
368	7957	668
369	7977	646
370	8000	625
371	8021	603
372	8044	582
373	8066	560
374	8086	539
375	8107	517
376	8126	495
377	8146	474
378	8165	452
379	8185	430
380	8204	409
381	8225	387
382	8245	365
383	8268	344
384	8289	322
385	8308	301
386	8331	279
387	8351	258
388	8372	236
389	8392	215
390	8414	193
391	8434	172
392	8456	150
393	8477	129
394	8500	107
395	8522	86
396	8543	64
397	8565	43
398	8586	21
399	8608	0
