iter	Passed	Remaining
185	3756	4321
186	3773	4298
187	3790	4274
188	3809	4252
189	3831	4234
190	3850	4213
191	3871	4193
192	3890	4172
193	3910	4152
194	3931	4133
195	3952	4113
196	3972	4093
197	3992	4073
198	4012	4052
199	4031	4031
200	4050	4010
201	4070	3989
202	4089	3968
203	4106	3945
204	4124	3923
205	4143	3902
206	4165	3883
207	4188	3866
208	4208	3845
209	4226	3824
210	4247	3804
211	4268	3784
212	4287	3763
213	4308	3744
214	4328	3724
215	4348	3704
216	4372	3687
217	4392	3667
218	4410	3645
219	4429	3624
220	4447	3602
221	4464	3579
222	4484	3559
223	4503	3538
224	4522	3517
225	4542	3497
226	4560	3475
227	4580	3455
228	4600	3435
229	4621	3415
230	4640	3394
231	4659	3373
232	4680	3354
233	4699	3333
234	4718	3313
235	4738	3292
236	4758	3272
237	4776	3251
238	4793	3228
239	4810	3206
240	4828	3185
241	4846	3164
242	4864	3142
243	4884	3122
244	4903	3102
245	4922	3081
246	4940	3060
247	4959	3039
248	4978	3018
249	4996	2997
250	5016	2977
251	5034	2956
252	5052	2935
253	5070	2914
254	5088	2893
255	5110	2874
256	5130	2854
257	5149	2834
258	5167	2813
259	5186	2792
260	5206	2772
261	5226	2752
262	5245	2732
263	5263	2711
264	5282	2691
265	5301	2670
266	5322	2651
267	5343	2631
268	5363	2612
269	5381	2591
270	5400	2570
271	5418	2550
272	5436	2529
273	5455	2508
274	5472	2487
275	5490	2466
276	5509	2446
277	5529	2426
278	5547	2405
279	5567	2386
280	5585	2365
281	5603	2344
282	5624	2325
283	5645	2305
284	5665	2285
285	5685	2266
286	5704	2245
287	5725	2226
288	5745	2206
289	5765	2187
290	5786	2167
291	5805	2147
292	5822	2126
293	5841	2106
294	5859	2085
295	5879	2065
296	5901	2046
297	5922	2027
298	5939	2006
299	5956	1985
300	5974	1965
301	5992	1944
302	6013	1925
303	6034	1905
304	6055	1886
305	6077	1866
306	6098	1847
307	6115	1826
308	6133	1806
309	6152	1786
310	6171	1766
311	6189	1745
312	6207	1725
313	6226	1705
314	6244	1685
315	6263	1664
316	6281	1644
317	6299	1624
318	6316	1603
319	6334	1583
320	6350	1562
321	6377	1544
322	6395	1524
323	6414	1504
324	6433	1484
325	6453	1464
326	6474	1445
327	6494	1425
328	6513	1405
329	6533	1385
330	6554	1366
331	6573	1346
332	6592	1326
333	6611	1306
334	6630	1286
335	6649	1266
336	6668	1246
337	6685	1226
338	6703	1206
339	6721	1186
340	6739	1166
341	6759	1146
342	6777	1126
343	6795	1106
344	6811	1085
345	6827	1065
346	6844	1045
347	6861	1025
348	6878	1005
349	6895	985
350	6910	964
351	6928	944
352	6946	924
353	6965	905
354	6982	885
355	7003	865
356	7023	845
357	7043	826
358	7066	806
359	7086	787
360	7106	767
361	7128	748
362	7149	728
363	7171	709
364	7191	689
365	7211	669
366	7231	650
367	7252	630
368	7272	610
369	7294	591
370	7313	571
371	7331	551
372	7350	532
373	7366	512
374	7383	492
375	7399	472
376	7418	452
377	7436	432
378	7457	413
379	7478	393
380	7499	373
381	7519	354
382	7538	334
383	7557	314
384	7575	295
385	7593	275
386	7612	255
387	7633	236
388	7655	216
389	7675	196
390	7693	177
391	7711	157
392	7728	137
393	7744	117
394	7763	98
395	7783	78
396	7802	58
397	7822	39
398	7838	19
399	7858	0
