iter	Passed	Remaining
156	3523	5454
157	3544	5429
158	3563	5401
159	3582	5374
160	3600	5345
161	3620	5319
162	3639	5291
163	3660	5267
164	3678	5239
165	3697	5211
166	3715	5184
167	3735	5158
168	3754	5132
169	3775	5107
170	3796	5084
171	3817	5060
172	3837	5034
173	3857	5010
174	3875	4982
175	3895	4958
176	3915	4933
177	3935	4908
178	3953	4881
179	3975	4859
180	3996	4835
181	4018	4812
182	4039	4789
183	4062	4769
184	4085	4747
185	4107	4725
186	4129	4703
187	4150	4680
188	4170	4656
189	4193	4634
190	4214	4611
191	4236	4590
192	4257	4566
193	4278	4542
194	4295	4516
195	4314	4490
196	4332	4464
197	4351	4439
198	4368	4412
199	4388	4388
200	4409	4365
201	4429	4342
202	4451	4319
203	4474	4298
204	4495	4275
205	4516	4253
206	4537	4230
207	4556	4206
208	4581	4187
209	4603	4165
210	4622	4140
211	4643	4117
212	4662	4093
213	4683	4070
214	4704	4047
215	4724	4024
216	4742	3999
217	4761	3975
218	4779	3950
219	4799	3926
220	4817	3902
221	4837	3878
222	4855	3854
223	4874	3830
224	4892	3805
225	4912	3782
226	4932	3759
227	4956	3739
228	4976	3716
229	4996	3693
230	5016	3670
231	5037	3647
232	5057	3625
233	5079	3603
234	5099	3580
235	5118	3556
236	5138	3533
237	5158	3511
238	5180	3489
239	5200	3467
240	5221	3445
241	5243	3423
242	5263	3400
243	5283	3378
244	5304	3356
245	5325	3334
246	5346	3311
247	5365	3288
248	5383	3264
249	5402	3241
250	5422	3218
251	5441	3196
252	5462	3174
253	5484	3152
254	5504	3129
255	5526	3108
256	5546	3086
257	5567	3064
258	5587	3041
259	5608	3020
260	5629	2998
261	5650	2976
262	5669	2953
263	5687	2929
264	5706	2907
265	5725	2884
266	5743	2860
267	5762	2838
268	5779	2814
269	5800	2792
270	5821	2771
271	5844	2750
272	5863	2727
273	5882	2705
274	5903	2683
275	5924	2661
276	5945	2639
277	5966	2618
278	5986	2596
279	6006	2574
280	6029	2553
281	6053	2533
282	6077	2512
283	6098	2490
284	6117	2468
285	6137	2446
286	6156	2423
287	6174	2401
288	6195	2379
289	6214	2357
290	6234	2335
291	6253	2312
292	6273	2291
293	6292	2268
294	6311	2246
295	6330	2224
296	6350	2202
297	6369	2180
298	6388	2158
299	6408	2136
300	6428	2114
301	6451	2093
302	6473	2072
303	6495	2051
304	6515	2029
305	6536	2008
306	6556	1986
307	6585	1967
308	6605	1945
309	6622	1922
310	6641	1900
311	6660	1878
312	6677	1856
313	6697	1834
314	6717	1812
315	6736	1790
316	6754	1768
317	6773	1746
318	6794	1725
319	6815	1703
320	6836	1682
321	6857	1661
322	6876	1639
323	6899	1618
324	6920	1597
325	6941	1575
326	6963	1554
327	6988	1533
328	7008	1512
329	7031	1491
330	7050	1469
331	7068	1447
332	7087	1426
333	7110	1404
334	7130	1383
335	7150	1362
336	7171	1340
337	7190	1318
338	7208	1297
339	7227	1275
340	7247	1253
341	7267	1232
342	7287	1211
343	7306	1189
344	7325	1167
345	7345	1146
346	7364	1124
347	7386	1103
348	7406	1082
349	7427	1061
350	7448	1039
351	7468	1018
352	7488	997
353	7508	975
354	7529	954
355	7550	933
356	7571	911
357	7591	890
358	7611	869
359	7632	848
360	7652	826
361	7672	805
362	7695	784
363	7716	763
364	7736	741
365	7758	720
366	7779	699
367	7801	678
368	7824	657
369	7846	636
370	7870	615
371	7894	594
372	7914	572
373	7938	551
374	7959	530
375	7983	509
376	8003	488
377	8023	466
378	8042	445
379	8062	424
380	8081	403
381	8100	381
382	8119	360
383	8140	339
384	8159	317
385	8180	296
386	8198	275
387	8217	254
388	8238	232
389	8258	211
390	8277	190
391	8296	169
392	8319	148
393	8340	127
394	8361	105
395	8383	84
396	8404	63
397	8427	42
398	8450	21
399	8470	0
