iter	Passed	Remaining
148	3092	5210
149	3110	5183
150	3128	5158
151	3148	5136
152	3167	5112
153	3188	5093
154	3209	5072
155	3228	5049
156	3248	5028
157	3269	5008
158	3289	4986
159	3311	4967
160	3333	4947
161	3353	4927
162	3373	4904
163	3392	4882
164	3412	4860
165	3432	4839
166	3450	4814
167	3470	4792
168	3488	4768
169	3509	4748
170	3530	4728
171	3552	4708
172	3572	4687
173	3592	4665
174	3611	4643
175	3630	4620
176	3647	4595
177	3667	4574
178	3686	4551
179	3706	4530
180	3729	4512
181	3748	4489
182	3770	4471
183	3790	4449
184	3811	4429
185	3831	4408
186	3852	4387
187	3871	4365
188	3888	4341
189	3908	4319
190	3926	4296
191	3946	4275
192	3966	4254
193	3985	4232
194	4003	4209
195	4022	4186
196	4041	4164
197	4064	4146
198	4086	4127
199	4107	4107
200	4127	4086
201	4147	4065
202	4168	4045
203	4188	4024
204	4208	4003
205	4229	3983
206	4249	3962
207	4272	3943
208	4291	3922
209	4313	3902
210	4332	3880
211	4352	3859
212	4370	3837
213	4388	3814
214	4409	3794
215	4429	3772
216	4448	3751
217	4465	3727
218	4484	3706
219	4503	3684
220	4523	3663
221	4541	3641
222	4559	3619
223	4580	3598
224	4597	3576
225	4615	3553
226	4635	3532
227	4655	3511
228	4674	3490
229	4691	3467
230	4710	3446
231	4730	3425
232	4749	3404
233	4769	3383
234	4790	3363
235	4809	3341
236	4827	3320
237	4848	3299
238	4868	3279
239	4889	3259
240	4907	3237
241	4925	3216
242	4943	3194
243	4962	3172
244	4981	3151
245	5000	3130
246	5017	3107
247	5037	3087
248	5056	3066
249	5074	3044
250	5092	3023
251	5110	3001
252	5129	2980
253	5147	2959
254	5166	2937
255	5185	2916
256	5203	2895
257	5221	2873
258	5239	2852
259	5257	2831
260	5278	2810
261	5297	2790
262	5317	2769
263	5339	2750
264	5359	2730
265	5379	2710
266	5399	2689
267	5419	2669
268	5441	2649
269	5461	2629
270	5483	2610
271	5505	2590
272	5526	2570
273	5547	2550
274	5567	2530
275	5588	2510
276	5609	2490
277	5629	2470
278	5650	2450
279	5668	2429
280	5686	2408
281	5705	2387
282	5723	2366
283	5741	2345
284	5761	2324
285	5782	2304
286	5802	2284
287	5819	2263
288	5838	2242
289	5856	2221
290	5875	2200
291	5895	2180
292	5914	2159
293	5934	2139
294	5953	2118
295	5971	2098
296	5990	2077
297	6009	2056
298	6028	2036
299	6047	2015
300	6066	1995
301	6084	1974
302	6103	1953
303	6123	1933
304	6143	1913
305	6163	1893
306	6185	1873
307	6207	1854
308	6228	1834
309	6256	1816
310	6277	1796
311	6298	1776
312	6320	1756
313	6341	1736
314	6363	1717
315	6384	1697
316	6404	1676
317	6426	1657
318	6447	1637
319	6468	1617
320	6487	1596
321	6506	1576
322	6525	1555
323	6544	1535
324	6564	1514
325	6582	1494
326	6600	1473
327	6619	1453
328	6639	1432
329	6659	1412
330	6679	1392
331	6699	1372
332	6717	1351
333	6735	1330
334	6754	1310
335	6774	1290
336	6791	1269
337	6810	1249
338	6831	1229
339	6850	1208
340	6873	1189
341	6894	1169
342	6917	1149
343	6938	1129
344	6957	1109
345	6975	1088
346	6995	1068
347	7014	1048
348	7033	1027
349	7053	1007
350	7072	987
351	7092	967
352	7113	947
353	7133	926
354	7153	906
355	7173	886
356	7191	866
357	7210	845
358	7229	825
359	7249	805
360	7270	785
361	7292	765
362	7313	745
363	7333	725
364	7353	705
365	7370	684
366	7392	664
367	7411	644
368	7431	624
369	7452	604
370	7475	584
371	7494	564
372	7515	544
373	7537	524
374	7558	503
375	7576	483
376	7596	463
377	7615	443
378	7635	423
379	7654	402
380	7675	382
381	7693	362
382	7714	342
383	7734	322
384	7754	302
385	7774	281
386	7793	261
387	7813	241
388	7832	221
389	7851	201
390	7869	181
391	7887	160
392	7905	140
393	7925	120
394	7943	100
395	7963	80
396	7984	60
397	8004	40
398	8025	20
399	8045	0
