iter	Passed	Remaining
238	5285	3560
239	5307	3538
240	5326	3514
241	5345	3490
242	5366	3467
243	5386	3443
244	5405	3419
245	5425	3396
246	5446	3373
247	5468	3351
248	5489	3328
249	5508	3304
250	5528	3281
251	5549	3259
252	5572	3237
253	5592	3214
254	5614	3192
255	5635	3169
256	5653	3145
257	5670	3121
258	5689	3097
259	5708	3073
260	5733	3053
261	5754	3031
262	5775	3008
263	5799	2987
264	5820	2965
265	5841	2942
266	5860	2919
267	5881	2896
268	5899	2873
269	5922	2851
270	5941	2828
271	5959	2804
272	5978	2781
273	5997	2757
274	6018	2735
275	6039	2713
276	6061	2691
277	6080	2668
278	6103	2647
279	6124	2624
280	6145	2602
281	6165	2579
282	6190	2559
283	6210	2536
284	6232	2514
285	6254	2492
286	6274	2470
287	6296	2448
288	6319	2427
289	6339	2404
290	6359	2381
291	6379	2359
292	6399	2337
293	6419	2314
294	6438	2291
295	6459	2269
296	6480	2247
297	6501	2225
298	6522	2203
299	6543	2181
300	6564	2158
301	6586	2137
302	6607	2115
303	6632	2094
304	6655	2073
305	6675	2050
306	6697	2028
307	6717	2006
308	6736	1983
309	6755	1961
310	6775	1939
311	6795	1916
312	6814	1894
313	6833	1871
314	6854	1849
315	6874	1827
316	6898	1806
317	6920	1784
318	6944	1763
319	6965	1741
320	6985	1719
321	7005	1696
322	7026	1674
323	7048	1653
324	7071	1631
325	7095	1610
326	7116	1588
327	7138	1566
328	7158	1544
329	7183	1523
330	7204	1501
331	7224	1479
332	7245	1457
333	7266	1435
334	7287	1413
335	7306	1391
336	7327	1369
337	7349	1348
338	7371	1326
339	7395	1305
340	7419	1283
341	7441	1261
342	7460	1239
343	7479	1217
344	7500	1195
345	7520	1173
346	7541	1151
347	7563	1130
348	7583	1108
349	7605	1086
350	7624	1064
351	7645	1042
352	7665	1020
353	7686	998
354	7708	977
355	7735	956
356	7755	934
357	7775	912
358	7797	890
359	7818	868
360	7839	846
361	7861	825
362	7883	803
363	7904	781
364	7924	759
365	7946	738
366	7967	716
367	7987	694
368	8009	672
369	8031	651
370	8051	629
371	8071	607
372	8094	585
373	8115	564
374	8134	542
375	8156	520
376	8177	498
377	8200	477
378	8223	455
379	8246	434
380	8268	412
381	8291	390
382	8314	369
383	8337	347
384	8361	325
385	8381	304
386	8406	282
387	8431	260
388	8451	238
389	8472	217
390	8492	195
391	8512	173
392	8532	151
393	8555	130
394	8577	108
395	8598	86
396	8619	65
397	8639	43
398	8659	21
399	8682	0
