iter	Passed	Remaining
165	3510	4949
166	3530	4925
167	3549	4901
168	3571	4881
169	3591	4859
170	3612	4837
171	3633	4816
172	3656	4797
173	3677	4776
174	3697	4753
175	3717	4731
176	3737	4708
177	3757	4685
178	3778	4665
179	3797	4641
180	3818	4620
181	3839	4598
182	3859	4576
183	3877	4551
184	3898	4531
185	3916	4506
186	3937	4484
187	3956	4461
188	3977	4440
189	3996	4417
190	4018	4397
191	4041	4377
192	4063	4358
193	4086	4339
194	4109	4320
195	4128	4297
196	4149	4275
197	4169	4253
198	4190	4232
199	4213	4213
200	4233	4191
201	4254	4169
202	4275	4149
203	4296	4127
204	4316	4106
205	4336	4084
206	4359	4064
207	4386	4048
208	4408	4028
209	4429	4007
210	4449	3985
211	4467	3961
212	4484	3936
213	4502	3913
214	4522	3891
215	4543	3870
216	4563	3848
217	4584	3827
218	4604	3805
219	4624	3783
220	4646	3763
221	4667	3742
222	4687	3720
223	4709	3700
224	4730	3679
225	4747	3655
226	4767	3633
227	4786	3610
228	4805	3588
229	4828	3568
230	4850	3548
231	4873	3529
232	4894	3508
233	4915	3487
234	4937	3466
235	4958	3445
236	4978	3424
237	4999	3402
238	5019	3381
239	5041	3361
240	5062	3340
241	5081	3317
242	5104	3297
243	5126	3277
244	5148	3257
245	5169	3235
246	5189	3214
247	5210	3193
248	5230	3172
249	5249	3149
250	5267	3126
251	5288	3105
252	5310	3085
253	5330	3063
254	5350	3042
255	5371	3021
256	5388	2998
257	5408	2976
258	5430	2956
259	5450	2934
260	5469	2912
261	5491	2892
262	5512	2871
263	5532	2849
264	5552	2828
265	5574	2808
266	5595	2787
267	5615	2765
268	5636	2744
269	5655	2723
270	5674	2701
271	5694	2679
272	5713	2657
273	5734	2636
274	5756	2616
275	5780	2597
276	5806	2578
277	5827	2557
278	5846	2535
279	5864	2513
280	5883	2491
281	5901	2469
282	5923	2448
283	5942	2427
284	5959	2404
285	5979	2383
286	5998	2361
287	6016	2339
288	6033	2317
289	6052	2295
290	6070	2273
291	6088	2251
292	6107	2230
293	6126	2208
294	6143	2186
295	6162	2165
296	6183	2144
297	6202	2123
298	6225	2102
299	6248	2082
300	6270	2062
301	6290	2041
302	6312	2020
303	6335	2000
304	6356	1979
305	6384	1961
306	6406	1940
307	6425	1919
308	6445	1898
309	6466	1877
310	6486	1856
311	6507	1835
312	6528	1814
313	6547	1793
314	6567	1772
315	6587	1751
316	6606	1729
317	6627	1708
318	6648	1688
319	6668	1667
320	6692	1646
321	6713	1626
322	6733	1605
323	6752	1583
324	6773	1563
325	6794	1542
326	6813	1520
327	6830	1499
328	6849	1478
329	6868	1456
330	6888	1435
331	6909	1415
332	6929	1394
333	6950	1373
334	6970	1352
335	6993	1332
336	7013	1311
337	7035	1290
338	7055	1269
339	7080	1249
340	7102	1228
341	7122	1207
342	7140	1186
343	7161	1165
344	7180	1144
345	7202	1124
346	7224	1103
347	7246	1082
348	7269	1062
349	7290	1041
350	7311	1020
351	7331	999
352	7352	978
353	7372	958
354	7394	937
355	7414	916
356	7433	895
357	7453	874
358	7472	853
359	7492	832
360	7513	811
361	7534	790
362	7556	770
363	7578	749
364	7599	728
365	7621	707
366	7641	687
367	7660	666
368	7678	645
369	7697	624
370	7716	603
371	7737	582
372	7757	561
373	7779	540
374	7802	520
375	7824	499
376	7845	478
377	7865	457
378	7885	436
379	7907	416
380	7927	395
381	7948	374
382	7971	353
383	7992	333
384	8014	312
385	8035	291
386	8057	270
387	8078	249
388	8098	229
389	8118	208
390	8139	187
391	8159	166
392	8179	145
393	8197	124
394	8219	104
395	8237	83
396	8258	62
397	8278	41
398	8300	20
399	8320	0
