iter	Passed	Remaining
161	3850	5656
162	3874	5632
163	3896	5606
164	3917	5579
165	3941	5556
166	3962	5528
167	3984	5502
168	4006	5475
169	4031	5454
170	4056	5432
171	4080	5408
172	4106	5388
173	4130	5364
174	4154	5341
175	4176	5315
176	4200	5292
177	4224	5268
178	4247	5243
179	4268	5216
180	4292	5193
181	4313	5166
182	4333	5138
183	4353	5111
184	4374	5084
185	4397	5059
186	4419	5033
187	4441	5008
188	4463	4983
189	4486	4958
190	4510	4935
191	4533	4910
192	4555	4885
193	4578	4862
194	4603	4839
195	4627	4816
196	4649	4791
197	4670	4764
198	4693	4740
199	4714	4714
200	4735	4688
201	4755	4660
202	4775	4634
203	4794	4606
204	4817	4582
205	4840	4558
206	4861	4532
207	4880	4505
208	4902	4480
209	4925	4456
210	4949	4433
211	4973	4410
212	4995	4385
213	5016	4360
214	5039	4336
215	5063	4313
216	5087	4290
217	5111	4267
218	5135	4244
219	5160	4222
220	5183	4198
221	5206	4174
222	5230	4151
223	5253	4127
224	5277	4104
225	5299	4079
226	5323	4056
227	5346	4033
228	5368	4008
229	5388	3982
230	5410	3958
231	5430	3932
232	5450	3906
233	5470	3880
234	5490	3854
235	5515	3832
236	5540	3810
237	5561	3785
238	5584	3762
239	5607	3738
240	5630	3714
241	5653	3691
242	5676	3667
243	5698	3643
244	5724	3621
245	5745	3596
246	5765	3571
247	5786	3546
248	5807	3521
249	5831	3498
250	5854	3475
251	5876	3451
252	5897	3426
253	5917	3401
254	5940	3377
255	5964	3354
256	5985	3330
257	6009	3307
258	6036	3286
259	6060	3263
260	6082	3239
261	6105	3215
262	6127	3191
263	6150	3168
264	6172	3144
265	6196	3121
266	6220	3098
267	6244	3075
268	6267	3052
269	6290	3028
270	6312	3004
271	6337	2982
272	6360	2959
273	6383	2935
274	6403	2910
275	6423	2885
276	6445	2862
277	6470	2839
278	6495	2816
279	6517	2793
280	6540	2769
281	6559	2744
282	6582	2721
283	6608	2699
284	6630	2675
285	6653	2652
286	6675	2628
287	6701	2605
288	6725	2583
289	6750	2560
290	6774	2537
291	6798	2514
292	6822	2491
293	6844	2467
294	6865	2443
295	6885	2419
296	6907	2395
297	6931	2372
298	6953	2348
299	6975	2325
300	6998	2301
301	7021	2278
302	7043	2254
303	7066	2231
304	7090	2208
305	7112	2184
306	7134	2161
307	7156	2137
308	7181	2114
309	7205	2091
310	7228	2068
311	7253	2045
312	7276	2022
313	7298	1998
314	7317	1974
315	7338	1950
316	7361	1927
317	7385	1904
318	7410	1881
319	7434	1858
320	7459	1835
321	7483	1812
322	7506	1789
323	7526	1765
324	7547	1741
325	7568	1718
326	7592	1695
327	7614	1671
328	7637	1648
329	7661	1625
330	7687	1602
331	7711	1579
332	7732	1555
333	7755	1532
334	7776	1508
335	7802	1486
336	7827	1463
337	7849	1439
338	7872	1416
339	7896	1393
340	7920	1370
341	7945	1347
342	7968	1324
343	7990	1300
344	8021	1278
345	8044	1255
346	8067	1232
347	8091	1209
348	8111	1185
349	8133	1161
350	8156	1138
351	8179	1115
352	8200	1091
353	8221	1068
354	8241	1044
355	8264	1021
356	8287	998
357	8308	974
358	8329	951
359	8351	927
360	8374	904
361	8397	881
362	8422	858
363	8444	835
364	8464	811
365	8485	788
366	8507	764
367	8527	741
368	8549	718
369	8570	694
370	8592	671
371	8612	648
372	8632	624
373	8654	601
374	8676	578
375	8697	555
376	8717	531
377	8740	508
378	8762	485
379	8784	462
380	8806	439
381	8829	416
382	8852	392
383	8875	369
384	8899	346
385	8921	323
386	8943	300
387	8964	277
388	8984	254
389	9006	230
390	9028	207
391	9049	184
392	9073	161
393	9094	138
394	9115	115
395	9136	92
396	9157	69
397	9179	46
398	9200	23
399	9223	0
