iter	Passed	Remaining
351	14887	2030
352	14925	1987
353	14965	1944
354	15005	1902
355	15048	1859
356	15089	1817
357	15127	1774
358	15166	1732
359	15204	1689
360	15244	1646
361	15285	1604
362	15323	1561
363	15364	1519
364	15402	1476
365	15441	1434
366	15480	1391
367	15518	1349
368	15558	1307
369	15603	1265
370	15642	1222
371	15680	1180
372	15722	1138
373	15767	1096
374	15814	1054
375	15862	1012
376	15906	970
377	15949	928
378	15987	885
379	16026	843
380	16068	801
381	16111	759
382	16150	716
383	16192	674
384	16234	632
385	16274	590
386	16317	548
387	16358	505
388	16399	463
389	16440	421
390	16481	379
391	16523	337
392	16564	295
393	16607	252
394	16644	210
395	16686	168
396	16727	126
397	16770	84
398	16814	42
399	16858	0
