iter	Passed	Remaining
149	4023	6705
150	4047	6674
151	4074	6648
152	4104	6625
153	4129	6597
154	4154	6566
155	4180	6539
156	4207	6511
157	4231	6481
158	4256	6451
159	4285	6427
160	4312	6401
161	4337	6372
162	4364	6346
163	4389	6316
164	4416	6289
165	4441	6261
166	4466	6231
167	4494	6207
168	4522	6181
169	4552	6158
170	4578	6131
171	4607	6107
172	4635	6081
173	4662	6055
174	4686	6025
175	4710	5994
176	4734	5965
177	4758	5934
178	4783	5906
179	4810	5879
180	4837	5853
181	4859	5821
182	4886	5793
183	4910	5764
184	4933	5733
185	4954	5700
186	4979	5671
187	5003	5642
188	5029	5614
189	5055	5587
190	5081	5559
191	5106	5531
192	5135	5507
193	5160	5479
194	5186	5452
195	5212	5424
196	5237	5396
197	5262	5369
198	5288	5341
199	5315	5315
200	5341	5288
201	5365	5259
202	5392	5233
203	5414	5202
204	5436	5171
205	5461	5143
206	5484	5113
207	5510	5086
208	5534	5057
209	5557	5028
210	5582	5000
211	5607	4972
212	5630	4942
213	5655	4915
214	5678	4886
215	5704	4859
216	5727	4830
217	5753	4803
218	5779	4777
219	5803	4748
220	5826	4719
221	5852	4692
222	5874	4663
223	5902	4637
224	5929	4611
225	5955	4585
226	5981	4558
227	6004	4529
228	6029	4502
229	6052	4473
230	6076	4445
231	6099	4416
232	6125	4390
233	6151	4364
234	6177	4337
235	6202	4310
236	6230	4285
237	6256	4258
238	6282	4232
239	6305	4203
240	6331	4177
241	6359	4151
242	6387	4126
243	6414	4101
244	6441	4075
245	6465	4047
246	6491	4020
247	6516	3994
248	6539	3965
249	6562	3937
250	6586	3910
251	6613	3884
252	6636	3856
253	6662	3829
254	6686	3802
255	6710	3774
256	6733	3746
257	6758	3719
258	6783	3692
259	6809	3666
260	6834	3640
261	6861	3614
262	6890	3589
263	6918	3563
264	6945	3538
265	6973	3512
266	7001	3487
267	7029	3462
268	7053	3435
269	7081	3409
270	7105	3382
271	7133	3356
272	7159	3330
273	7185	3304
274	7209	3277
275	7235	3250
276	7263	3225
277	7290	3199
278	7317	3173
279	7345	3148
280	7369	3120
281	7393	3093
282	7418	3067
283	7446	3041
284	7470	3014
285	7494	2987
286	7520	2961
287	7545	2934
288	7568	2906
289	7594	2880
290	7617	2853
291	7645	2827
292	7670	2801
293	7695	2774
294	7719	2747
295	7744	2721
296	7770	2694
297	7795	2668
298	7823	2642
299	7850	2616
300	7876	2590
301	7909	2566
302	7933	2539
303	7958	2513
304	7981	2486
305	8006	2459
306	8030	2432
307	8056	2406
308	8081	2380
309	8104	2352
310	8127	2325
311	8150	2298
312	8177	2272
313	8200	2245
314	8226	2219
315	8252	2193
316	8276	2166
317	8299	2140
318	8328	2114
319	8354	2088
320	8377	2061
321	8401	2035
322	8425	2008
323	8449	1981
324	8473	1955
325	8498	1929
326	8523	1902
327	8548	1876
328	8573	1850
329	8599	1824
330	8627	1798
331	8649	1771
332	8672	1745
333	8695	1718
334	8718	1691
335	8747	1666
336	8772	1639
337	8798	1613
338	8822	1587
339	8845	1561
340	8870	1534
341	8897	1508
342	8920	1482
343	8945	1456
344	8970	1430
345	8994	1403
346	9021	1377
347	9046	1351
348	9069	1325
349	9092	1298
350	9115	1272
351	9140	1246
352	9166	1220
353	9191	1194
354	9216	1168
355	9243	1142
356	9271	1116
357	9295	1090
358	9321	1064
359	9345	1038
360	9368	1012
361	9393	986
362	9416	959
363	9438	933
364	9461	907
365	9488	881
366	9512	855
367	9537	829
368	9560	803
369	9584	777
370	9608	751
371	9631	724
372	9656	698
373	9681	673
374	9705	647
375	9733	621
376	9760	595
377	9785	569
378	9811	543
379	9837	517
380	9861	491
381	9892	466
382	9916	440
383	9941	414
384	9967	388
385	9992	362
386	10016	336
387	10040	310
388	10064	284
389	10090	258
390	10115	232
391	10142	206
392	10168	181
393	10196	155
394	10224	129
395	10246	103
396	10268	77
397	10291	51
398	10317	25
399	10341	0
