iter	Logloss
209	0.6919249566
210	0.6919153646
211	0.6919140191
212	0.691913151
213	0.6919130642
214	0.6919128472
215	0.6919079861
216	0.6919114149
217	0.6918990017
218	0.691893316
219	0.6918983941
220	0.6919059028
221	0.6919073785
222	0.6919088976
223	0.6919114583
224	0.6919176215
225	0.6919123698
226	0.6919100694
227	0.6919177083
228	0.6919181858
229	0.6919162326
230	0.6919148003
231	0.6919159288
232	0.6919161458
233	0.6919227865
234	0.6919254774
235	0.6919298177
236	0.6919295139
237	0.6919289063
238	0.6919340712
239	0.6919361111
240	0.6919449219
241	0.6919323351
242	0.6919301215
243	0.6919313368
244	0.6919416667
245	0.6919363715
246	0.6919473958
247	0.6919521267
248	0.6919545573
249	0.6919611545
250	0.6919620226
251	0.6919512587
252	0.6919461806
253	0.6919453125
254	0.6919464844
255	0.6919501736
256	0.6919550781
257	0.6919739149
258	0.6919723958
259	0.6919858507
260	0.6919802083
261	0.6919785156
262	0.6919807292
263	0.6919807726
264	0.6919704861
265	0.6919836372
266	0.6919896701
267	0.6919867622
268	0.6919815538
269	0.6919797743
270	0.6919842882
271	0.6919914497
272	0.692000217
273	0.6920090278
274	0.6920046007
275	0.6920102865
276	0.6920151476
277	0.6920268229
278	0.6920217014
279	0.6920359809
280	0.6920410156
281	0.6920381076
282	0.692040625
283	0.692043316
284	0.692037066
285	0.6920517361
286	0.69205625
287	0.6920572049
288	0.6920618056
289	0.692059375
290	0.6920629774
291	0.6920679687
292	0.6920721788
293	0.6920825521
294	0.6920765191
295	0.6920746962
296	0.6920798177
297	0.6920739583
298	0.6920708767
299	0.6920710069
300	0.692066276
301	0.6920677517
302	0.692064974
303	0.6920650174
304	0.692063151
305	0.6920735243
306	0.6920665799
307	0.6920611979
308	0.6920570747
309	0.6920628906
310	0.6920628472
311	0.6920661024
312	0.6920671441
313	0.6920631944
314	0.6920651476
315	0.6920735677
316	0.692068316
317	0.6920754774
318	0.6920778212
319	0.6920852431
320	0.6920801215
321	0.6920886719
322	0.6920960503
323	0.6921061632
324	0.6921122396
325	0.6921226128
326	0.6921207465
327	0.6921271701
328	0.6921561198
329	0.6921562934
330	0.6921570747
331	0.6921666233
332	0.6921671441
333	0.6921595052
334	0.692156467
335	0.692159375
336	0.6921549913
337	0.6921575521
338	0.6921539497
339	0.6921588976
340	0.692162066
341	0.6921596354
342	0.6921474826
343	0.6921611979
344	0.6921570747
345	0.6921642361
346	0.6921676215
347	0.6921666667
348	0.6921684896
349	0.6921709201
350	0.6921796007
351	0.6921886719
352	0.6921879774
353	0.6921790365
354	0.6921726563
355	0.6921704427
356	0.6921746094
357	0.6921714844
358	0.6921741319
359	0.692185026
360	0.6921790799
361	0.6921776042
362	0.6921678385
363	0.6921674045
364	0.6921744358
365	0.6921700955
366	0.6921729601
367	0.6921749566
368	0.692177474
369	0.6921805556
370	0.6921710503
371	0.6921748264
372	0.6921723524
373	0.6921726563
374	0.692171224
375	0.6921772135
376	0.6921788194
377	0.6921853299
378	0.6921880208
379	0.6921888021
380	0.6921822917
381	0.6921810764
382	0.6921739149
383	0.6921780382
384	0.6921780382
385	0.6921940104
386	0.6922046007
387	0.6922057726
388	0.6922036458
389	0.6922088542
390	0.692200651
391	0.6922006076
392	0.692205599
393	0.6922045573
394	0.692196441
395	0.6921947917
396	0.6921970052
397	0.6921927517
398	0.6922037326
399	0.6922045139
