iter	RMSE
151	18.23462153
152	18.23246067
153	18.23043853
154	18.22560348
155	18.20483025
156	18.19365152
157	18.19213689
158	18.18887572
159	18.17639984
160	18.17116886
161	18.1754896
162	18.17127526
163	18.16964257
164	18.16922673
165	18.1686317
166	18.16920472
167	18.16115757
168	18.16349085
169	18.17469608
170	18.21320278
171	18.20938708
172	18.20759793
173	18.20326283
174	18.20087299
175	18.1982954
176	18.20536795
177	18.20940111
178	18.2071799
179	18.20312305
180	18.20270126
181	18.23704715
182	18.2368595
183	18.25214995
184	18.25093361
185	18.25083986
186	18.25026271
187	18.25648865
188	18.2343071
189	18.23419376
190	18.23905212
191	18.23855562
192	18.23803108
193	18.23701121
194	18.22303365
195	18.22352753
196	18.2214239
197	18.24232807
198	18.25869291
199	18.25761698
200	18.25573578
201	18.25631945
202	18.25532738
203	18.23604002
204	18.3841671
205	18.38287005
206	18.38201295
207	18.38296071
208	18.38279087
209	18.40427305
210	18.40369347
211	18.39401956
212	18.3926501
213	18.51463925
214	18.5132319
215	18.51978642
216	18.55925106
217	18.5576088
218	18.56086744
219	18.56086804
220	18.56219276
221	18.5713483
222	18.57295166
223	18.57565073
224	18.57619983
225	18.57548145
226	18.57492814
227	18.58087188
228	18.58870206
229	18.58931892
230	18.58734217
231	18.59629772
232	18.59803036
233	18.60637645
234	18.63007008
235	18.62955776
236	18.62920646
237	18.63037126
238	18.63048338
239	18.63264578
240	18.63123125
241	18.63078337
242	18.63330173
243	18.66466299
244	18.65261554
245	18.6624781
246	18.66335209
247	18.6664625
248	18.66606963
249	18.66726011
250	18.66807554
251	18.66796603
252	18.66917067
253	18.66919209
254	18.65382296
255	18.65350488
256	18.65277221
257	18.65557766
258	18.65502732
259	18.6548135
260	18.70618258
261	18.70651996
262	18.70707115
263	18.70781892
264	18.70986311
265	18.71368543
266	18.71217667
267	18.71230136
268	18.71182217
269	18.7149643
270	18.71084415
271	18.71179782
272	18.69882112
273	18.69982888
274	18.71992521
275	18.73014682
276	18.7314139
277	18.73178641
278	18.73579758
279	18.7446828
280	18.74365611
281	18.74392642
282	18.74432892
283	18.74277283
284	18.74938458
285	18.7491748
286	18.74960207
287	18.74799604
288	18.74809501
289	18.74779098
290	18.74627845
291	18.74606981
292	18.74698198
293	18.74391694
294	18.7475308
295	18.75115937
296	18.76285693
297	18.76704322
298	18.76829892
299	18.7749295
300	18.77965625
301	18.77940834
302	18.78005621
303	18.77883738
304	18.76952376
305	18.77211999
306	18.7718199
307	18.79040003
308	18.79049937
309	18.79026521
310	18.79239503
311	18.81123719
312	18.81283663
313	18.81238245
314	18.81216864
315	18.81018459
316	18.84169018
317	18.84183407
318	18.83894902
319	18.83874259
320	18.83816221
321	18.83842468
322	18.83848248
323	18.8373854
324	18.83937071
325	18.83431207
326	18.8339345
327	18.83381946
328	18.8319852
329	18.83131258
330	18.83174212
331	18.83148605
332	18.83678199
333	18.84994017
334	18.85537236
335	18.85303984
336	18.85288896
337	18.85126108
338	18.86065688
339	18.86073228
340	18.86525495
341	18.86874429
342	18.86761364
343	18.88251808
344	18.88336658
345	18.95326592
346	18.95302204
347	18.96037212
348	18.96225784
349	18.96305765
350	18.9636342
351	18.96398927
352	18.96417734
353	18.96664616
354	18.9674001
355	18.9672185
356	18.9762893
357	18.97737249
358	18.97690585
359	18.97716991
360	18.97749369
361	18.98504324
362	19.00250919
363	18.96115034
364	18.96699531
365	18.96683304
366	18.96725307
367	18.96666432
368	18.97299484
369	18.9727723
370	18.97546135
371	18.97629574
372	18.98020021
373	18.98049057
374	18.97941107
375	18.97876299
376	18.97659377
377	18.97694449
378	18.98116084
379	18.98110347
380	18.98252003
381	18.99620137
382	19.00014854
383	19.00003567
384	19.00042163
385	19.00020994
386	19.00170343
387	19.00206655
388	19.00277641
389	19.00465849
390	19.01138431
391	19.01110494
392	19.01060406
393	19.01279628
394	19.01223641
395	19.01211894
396	19.01156841
397	19.01348878
398	19.0140229
399	19.01412516
