iter	Logloss
319	0.6926571181
320	0.6926574653
321	0.6926544271
322	0.6926656684
323	0.6926645399
324	0.6926634549
325	0.6926686632
326	0.6926713542
327	0.6926736545
328	0.6926726562
329	0.6926723958
330	0.6926730469
331	0.6926863281
332	0.6926871528
333	0.6926516927
334	0.6926610677
335	0.6926703125
336	0.6926764757
337	0.6926765191
338	0.6926813368
339	0.6926863715
340	0.6926958767
341	0.6926956597
342	0.6926965712
343	0.6926927951
344	0.692693533
345	0.692696441
346	0.6927273003
347	0.692731467
348	0.6927336372
349	0.6927336372
350	0.6927289063
351	0.692722092
352	0.6927174479
353	0.6927238281
354	0.6927125434
355	0.6927131076
356	0.6927198351
357	0.6927155382
358	0.6927259549
359	0.6927304253
360	0.6927370226
361	0.6927383681
362	0.6927420139
363	0.6927418837
364	0.6927380642
365	0.6927378038
366	0.6927449653
367	0.6927418403
368	0.6927362413
369	0.6927380642
370	0.6927404948
371	0.6927359375
372	0.6927427951
373	0.6927304253
374	0.6927394531
375	0.6927411024
376	0.6927540365
377	0.6927668837
378	0.6927674913
379	0.6927688368
380	0.6927813368
381	0.6927782986
382	0.6927783854
383	0.692778776
384	0.6927708767
385	0.6927746094
386	0.6927808594
387	0.6927703559
388	0.6927659722
389	0.6927774306
390	0.6927721354
391	0.6927625
392	0.6927656684
393	0.6927569878
394	0.6927539497
395	0.6927453559
396	0.6927454861
397	0.692735026
398	0.6927391493
399	0.6927376302
