iter	RMSE
209	114.260658
210	114.2606517
211	114.2536873
212	114.1719561
213	114.1706543
214	114.1552565
215	114.1480115
216	114.1412894
217	114.1324735
218	114.0714038
219	114.0782546
220	114.078317
221	114.0232927
222	114.0056357
223	114.0054112
224	113.9655652
225	113.9678863
226	113.9679362
227	113.9680922
228	113.9683543
229	113.9733333
230	113.9746124
231	113.9765839
232	113.9759101
233	113.9759413
234	113.9791045
235	113.974107
236	113.975411
237	113.9831535
238	113.9364532
239	113.9362535
240	113.9324463
241	113.9420203
242	113.9430189
243	113.9761971
244	113.9763094
245	113.9900908
246	113.92872
247	113.9288136
248	113.9278774
249	113.930449
250	113.9305988
251	113.9820181
252	113.9821803
253	114.0025606
254	114.0026354
255	113.9758165
256	113.975723
257	113.9724536
258	113.9746124
259	113.9745126
260	113.9844886
261	113.9272719
262	113.9273219
263	113.9288261
264	113.9286201
265	113.9258862
266	113.9260173
267	113.9247689
268	113.9366155
269	113.9375892
270	113.9378014
271	113.9386314
272	113.9711558
273	113.9685602
274	113.8888409
275	113.9398734
276	113.9382882
277	113.9539962
278	113.9535843
279	113.9377514
280	113.9434183
281	113.9429565
282	113.9427256
283	113.9403103
284	113.9752675
285	113.9761285
286	113.9774013
287	113.9757853
288	113.9726033
289	113.9772391
290	113.97669
291	113.942582
292	113.9338756
293	113.9321529
294	113.946726
295	113.9616403
296	113.9618462
297	113.9613658
298	113.9580586
299	113.9592879
300	113.8800242
301	113.8841704
302	113.8834086
303	113.878513
304	113.8786816
305	113.8785692
306	113.8636627
307	113.8650679
308	113.864993
309	113.8532763
310	113.8495038
311	113.8650179
312	113.8654863
313	113.875447
314	113.8668165
315	113.8680281
316	113.8678845
317	113.8667603
318	113.9262295
319	113.9309795
320	113.930218
321	113.9262233
322	113.9213545
323	113.8923375
324	113.8996299
325	113.8978693
326	113.9544829
327	113.9517996
328	113.9553878
329	113.9566608
330	113.9610725
331	113.9600991
332	113.9388124
333	113.9414649
334	113.9427693
335	113.9432748
336	113.940198
337	113.9396799
338	113.944679
339	113.9449348
340	113.9496591
341	113.9482674
342	113.9483048
343	113.9519306
344	113.8640374
345	113.8657986
346	113.8646932
347	113.8602028
348	113.8613894
349	113.8669664
350	113.8661858
351	113.8641249
352	113.8722809
353	113.8782383
354	113.8676471
355	113.8592347
356	113.8564742
357	113.8755656
358	113.8834523
359	113.8847199
360	113.8860062
361	113.8887161
362	113.8904518
363	113.8896776
364	113.8885038
365	113.891351
366	113.8904206
367	113.8891032
368	113.8870552
369	113.8877295
370	113.8906517
371	113.8926559
372	113.9082703
373	113.9112668
374	113.9116539
375	113.9110046
376	113.9069343
377	113.9223346
378	113.9213296
379	113.9203683
380	113.9241073
381	113.923352
382	113.9263044
383	113.9274092
384	113.9276901
385	113.9293754
386	113.9276839
387	113.9237577
388	113.8914196
389	113.9132145
390	113.912147
391	113.9129461
392	113.9730526
393	113.9730838
394	113.9752924
395	113.9780189
396	113.9923615
397	113.9919872
398	113.9997037
399	113.9983813
