iter	RMSE
152	4.629899957
153	4.629782962
154	4.630812714
155	4.631713446
156	4.632341021
157	4.633513186
158	4.653356017
159	4.653585983
160	4.653115892
161	4.652913812
162	4.670879051
163	4.670557455
164	4.671857827
165	4.676608161
166	4.677256882
167	4.695278805
168	4.695198197
169	4.696938424
170	4.697130921
171	4.698458228
172	4.703211226
173	4.702632242
174	4.703892891
175	4.704084218
176	4.704802216
177	4.704744355
178	4.70597463
179	4.706116587
180	4.706866143
181	4.70577851
182	4.705760506
183	4.7050307
184	4.703478766
185	4.704673209
186	4.707028138
187	4.711705724
188	4.711704398
189	4.712254857
190	4.71216496
191	4.710938512
192	4.710990843
193	4.709286334
194	4.70938012
195	4.707434132
196	4.707496238
197	4.631140968
198	4.631193301
199	4.631585702
200	4.631427666
201	4.632193355
202	4.642525953
203	4.641385838
204	4.638741448
205	4.638453406
206	4.638431997
207	4.637812134
208	4.636666517
209	4.624939639
210	4.626717699
211	4.743951558
212	4.743944825
213	4.744255444
214	4.744255298
215	4.744416748
216	4.747181913
217	4.746018214
218	4.756424311
219	4.755125451
220	4.756003954
221	4.756399198
222	4.757554957
223	4.761851006
224	4.750072368
225	4.749075934
226	4.785999257
227	4.785903491
228	4.786174098
229	4.812743645
230	4.816132035
231	4.807883428
232	4.808452338
233	4.80535234
234	4.804392377
235	4.803966099
236	4.803161141
237	4.803413572
238	4.803433957
239	4.802603461
240	4.802639754
241	4.803112706
242	4.801193573
243	4.80152956
244	4.80307497
245	4.802797796
246	4.794351856
247	4.795735953
248	4.786788822
249	4.78652028
250	4.786782438
251	4.78699758
252	4.786836841
253	4.78732731
254	4.788869763
255	4.788898331
256	4.788756508
257	4.788209042
258	4.794702951
259	4.794700489
260	4.795440398
261	4.795650373
262	4.795914784
263	4.794376046
264	4.793158174
265	4.793408814
266	4.79127897
267	4.791643188
268	4.763956835
269	4.763865581
270	4.760805546
271	4.759286974
272	4.75842046
273	4.759227733
274	4.759974323
275	4.760138449
276	4.760347064
277	4.760205703
278	4.760413877
279	4.755010661
280	4.756009649
281	4.755639342
282	4.756462709
283	4.755642993
284	4.754763109
285	4.75039092
286	4.748732872
287	4.747067808
288	4.747585205
289	4.748776451
290	4.748877206
291	4.749645308
292	4.749596182
293	4.749572642
294	4.749624254
295	4.747710121
296	4.747833424
297	4.748143497
298	4.744869598
299	4.746818086
300	4.745685175
301	4.745385039
302	4.748486309
303	4.747401336
304	4.747505924
305	4.747261199
306	4.749436516
307	4.748869895
308	4.750521463
309	4.751612299
310	4.751737548
311	4.751815443
312	4.749088948
313	4.749150509
314	4.750100438
315	4.749199786
316	4.748734042
317	4.748654342
318	4.747844394
319	4.74851117
320	4.74788213
321	4.748043164
322	4.747802708
323	4.747916502
324	4.748039508
325	4.748088797
326	4.752984296
327	4.750795255
328	4.750381125
329	4.749641946
330	4.749907017
331	4.749032504
332	4.749045811
333	4.749723822
334	4.750328644
335	4.752116634
336	4.752467926
337	4.752775359
338	4.752864195
339	4.752978744
340	4.753600536
341	4.753275041
342	4.752651307
343	4.751738863
344	4.751076486
345	4.750800517
346	4.75062876
347	4.750643085
348	4.750515615
349	4.749527023
350	4.747867504
351	4.747439953
352	4.747568383
353	4.746457158
354	4.70677998
355	4.70671934
356	4.706687028
357	4.706637748
358	4.706967944
359	4.706822029
360	4.706848143
361	4.7070932
362	4.707038613
363	4.707086413
364	4.707513055
365	4.708342478
366	4.707302985
367	4.708854691
368	4.709162906
369	4.710138887
370	4.7102875
371	4.710041431
372	4.709274832
373	4.709560017
374	4.70940681
375	4.699434068
376	4.699439831
377	4.699583906
378	4.699457859
379	4.744638495
380	4.744723385
381	4.744772123
382	4.74449447
383	4.744555652
384	4.745352405
385	4.751261236
386	4.75102679
387	4.750810603
388	4.750149413
389	4.75060961
390	4.750714858
391	4.750742632
392	4.750836184
393	4.750066081
394	4.746484957
395	4.750388142
396	4.752074985
397	4.736823244
398	4.736835266
399	4.737066749
