iter	Logloss
183	0.6908923177
184	0.6908911024
185	0.6908758681
186	0.6908779514
187	0.6908794705
188	0.6908996962
189	0.690899566
190	0.6909044705
191	0.6909099826
192	0.6909011719
193	0.6908912326
194	0.6908984809
195	0.6909062934
196	0.6909068142
197	0.6909080729
198	0.690918533
199	0.6909148872
200	0.6909211372
201	0.6909226563
202	0.6909302083
203	0.6909250868
204	0.690930816
205	0.6909184028
206	0.6909331597
207	0.6909346788
208	0.690950217
209	0.6909532986
210	0.6909538194
211	0.6909606337
212	0.6909853299
213	0.6909893663
214	0.6909880208
215	0.6909915799
216	0.6910058594
217	0.6910182292
218	0.6910134115
219	0.6910165365
220	0.6910224392
221	0.6910218316
222	0.691025434
223	0.6910301649
224	0.6910356337
225	0.6910362847
226	0.6910432726
227	0.6910481337
228	0.6910476997
229	0.6910380208
230	0.6910357639
231	0.691040408
232	0.6910430122
233	0.6910485677
234	0.6910552083
235	0.6910450521
236	0.6910597656
237	0.6910621962
238	0.6910531684
239	0.691052691
240	0.6910440538
241	0.6910514757
242	0.6910309462
243	0.6910326389
244	0.6910425781
245	0.6910428819
246	0.6910510417
247	0.6910477431
248	0.6910570312
249	0.6910648437
250	0.6910620226
251	0.6910696181
252	0.6910703993
253	0.6910896701
254	0.6910904948
255	0.6911009115
256	0.6911005208
257	0.6910988715
258	0.691096875
259	0.6910936632
260	0.6911037326
261	0.6910979167
262	0.6911026042
263	0.6911023003
264	0.6911051215
265	0.691108941
266	0.6911019097
267	0.6910985677
268	0.6911013021
269	0.6911046441
270	0.6911006076
271	0.6911046441
272	0.6911193142
273	0.6911374132
274	0.6911432292
275	0.6911371528
276	0.691135026
277	0.6911336806
278	0.6911347656
279	0.6911335938
280	0.6911307726
281	0.6911326389
282	0.6911390625
283	0.6912810764
284	0.6912778646
285	0.691272092
286	0.6912761719
287	0.6912697049
288	0.6912725694
289	0.6912793837
290	0.6912793837
291	0.6912893229
292	0.6912894965
293	0.6912948785
294	0.6912988281
295	0.6913012587
296	0.6913134549
297	0.6913111979
298	0.6913092448
299	0.6913131944
300	0.6913174045
301	0.6913187934
302	0.6913180122
303	0.6913218316
304	0.691325
305	0.6913277344
306	0.6913354601
307	0.6913268229
308	0.6913174913
309	0.6913144097
310	0.691309592
311	0.6913043403
312	0.6912973958
313	0.6913042535
314	0.6913071181
315	0.691312283
316	0.6913175347
317	0.6913104601
318	0.6913110243
319	0.6913083767
320	0.6912993056
321	0.691306033
322	0.6912956163
323	0.6913017361
324	0.6913037326
325	0.6913030816
326	0.6912975694
327	0.6913086806
328	0.6913141059
329	0.6913300781
330	0.691324566
331	0.6913134115
332	0.6913224826
333	0.6913153212
334	0.6913290799
335	0.6913242188
336	0.6913298177
337	0.6913262153
338	0.6913319444
339	0.6913322049
340	0.6913328993
341	0.6913332899
342	0.6913466146
343	0.6913500868
344	0.6913491753
345	0.6913695313
346	0.6913746962
347	0.6913692708
348	0.6913796007
349	0.6913770399
350	0.691384809
351	0.6913866319
352	0.6913939236
353	0.6914133681
354	0.6914208767
355	0.6914300781
356	0.6914183594
357	0.6914213542
358	0.6914112413
359	0.691422309
360	0.6914168403
361	0.6915771701
362	0.6915728733
363	0.6915916667
364	0.6916144531
365	0.691618316
366	0.6916231771
367	0.6916302083
368	0.6916271701
369	0.6916261285
370	0.6916312934
371	0.6916336806
372	0.691633941
373	0.6916358507
374	0.6916444444
375	0.6916528212
376	0.6916617622
377	0.6916575087
378	0.6916574219
379	0.6916449219
380	0.6916426649
381	0.6916404514
382	0.6916409722
383	0.6916327691
384	0.6916213542
385	0.691625217
386	0.6916368056
387	0.6916379774
388	0.6916353733
389	0.6916364149
390	0.6916421441
391	0.6916487847
392	0.6916579427
393	0.6916645399
394	0.6916503038
395	0.6916523872
396	0.6916495226
397	0.6916535156
398	0.6916549045
399	0.6916648872
