iter	Logloss
170	0.6919917969
171	0.6919971788
172	0.6920860677
173	0.6920869792
174	0.6920796007
175	0.6920854601
176	0.6920889757
177	0.692115625
178	0.692114974
179	0.6921143663
180	0.6921102431
181	0.6921034288
182	0.692105816
183	0.6920987413
184	0.6921075955
185	0.6921115885
186	0.6921144965
187	0.6921226563
188	0.6921272569
189	0.6921272135
190	0.6921207465
191	0.6921144097
192	0.6921384549
193	0.6921341146
194	0.6921389323
195	0.6921404514
196	0.6921394097
197	0.6921420573
198	0.6921472222
199	0.6921415799
200	0.6921425347
201	0.6921681424
202	0.6921668403
203	0.6921730903
204	0.6921761719
205	0.6921755642
206	0.6921832899
207	0.6921860243
208	0.6921866319
209	0.6922072049
210	0.6922152778
211	0.6922199219
212	0.692215408
213	0.6922266059
214	0.6922392795
215	0.6922559028
216	0.6922770399
217	0.6922765191
218	0.692274566
219	0.69228125
220	0.6922869358
221	0.6922880208
222	0.6923072483
223	0.6923021701
224	0.6922991753
225	0.6923002604
226	0.6923015625
227	0.6923003038
228	0.692300434
229	0.6923076823
230	0.6923036024
231	0.6923010851
232	0.6922979167
233	0.6922993056
234	0.6923001736
235	0.6922976128
236	0.6923021701
237	0.6923071615
238	0.6923066406
239	0.6923050781
240	0.6923070747
241	0.6923089844
242	0.692309809
243	0.6923271701
244	0.6923210937
245	0.6923222222
246	0.6923316406
247	0.6923710503
248	0.6923734809
249	0.6923728299
250	0.692381684
251	0.692384375
252	0.6923763889
253	0.6923836372
254	0.6923891927
255	0.6923921875
256	0.6923987413
257	0.6924075521
258	0.6924160156
259	0.6924129774
260	0.6924185764
261	0.6924233941
262	0.6924139757
263	0.6924274306
264	0.692428559
265	0.692437717
266	0.6924414497
267	0.6924418403
268	0.6924480469
269	0.6924499566
270	0.692449349
271	0.6924479601
272	0.6924678819
273	0.6924740017
274	0.6924865017
275	0.692487283
276	0.6924947483
277	0.6924956597
278	0.6924976128
279	0.6924940972
280	0.6924988715
281	0.6924951823
282	0.6925147569
283	0.6925094618
284	0.6925038194
285	0.692508941
286	0.6925082465
287	0.6925331163
288	0.6925292101
289	0.6925355903
290	0.6925229601
291	0.6925268663
292	0.6925326389
293	0.6925381944
294	0.6925387153
295	0.6925421875
296	0.6925307292
297	0.6925228299
298	0.6925269531
299	0.6925405382
300	0.692540408
301	0.6925447049
302	0.6925467448
303	0.6925491753
304	0.6925605035
305	0.6925583767
306	0.6925616319
307	0.6925602431
308	0.6925641493
309	0.6925597222
310	0.6925388021
311	0.6925392795
312	0.6925455729
313	0.6925432726
314	0.6925431858
315	0.6925345052
316	0.692537283
317	0.6925411458
318	0.692543316
319	0.6925529948
320	0.6925598524
321	0.6925615451
322	0.6925664062
323	0.6925770399
324	0.6925826389
325	0.6925805556
326	0.6925794705
327	0.6925911458
328	0.6925855035
329	0.6925792969
330	0.6925848958
331	0.6925862413
332	0.6925927083
333	0.6925914931
334	0.6925923177
335	0.6925875868
336	0.6925903646
337	0.6926052951
338	0.6926036024
339	0.692599566
340	0.6926017795
341	0.6926038628
342	0.692609375
343	0.6926039497
344	0.6926054253
345	0.6926073351
346	0.6926059028
347	0.6926026476
348	0.6926025608
349	0.6926133247
350	0.6926173177
351	0.6926187934
352	0.6926234809
353	0.6926174479
354	0.6926282118
355	0.6926289062
356	0.6926300781
357	0.6926354167
358	0.6926418837
359	0.6926411024
360	0.6926452691
361	0.6926308594
362	0.6926330295
363	0.6926304688
364	0.6926312934
365	0.6926360677
366	0.6926409722
367	0.6926514757
368	0.6926499132
369	0.6926497396
370	0.6926586372
371	0.6926586806
372	0.6926621094
373	0.6926655382
374	0.6926648003
375	0.6926648872
376	0.6926623698
377	0.6926642361
378	0.6926627604
379	0.6926636285
380	0.692659809
381	0.6926793403
382	0.6926792535
383	0.6926827257
384	0.6926771701
385	0.692678125
386	0.6926774306
387	0.6926788194
388	0.6926799479
389	0.692678125
390	0.6926736111
391	0.6926749132
392	0.6926791667
393	0.6926899306
394	0.6926827691
395	0.6926838542
396	0.6926806424
397	0.6926811198
398	0.6926932726
399	0.6926953559
