iter	Logloss
199	0.6962224392
200	0.6962338542
201	0.696236849
202	0.6962289063
203	0.6962328125
204	0.6962311198
205	0.6962328993
206	0.6962638455
207	0.6962701823
208	0.6962730035
209	0.6962879774
210	0.6963163194
211	0.6963123264
212	0.6963153212
213	0.6963173177
214	0.6963540799
215	0.6963579427
216	0.6963608941
217	0.6963605035
218	0.696365191
219	0.6963703559
220	0.6963746528
221	0.6963863281
222	0.6963777778
223	0.6963878472
224	0.6963800347
225	0.6963848524
226	0.6963834201
227	0.6964291233
228	0.6964236545
229	0.6964353733
230	0.6964282118
231	0.6964468316
232	0.6964529514
233	0.6964584201
234	0.6964523437
235	0.6964580729
236	0.6964471788
237	0.6964625434
238	0.6964568576
239	0.6964614149
240	0.696443099
241	0.6964451823
242	0.6964450087
243	0.6964434462
244	0.6964507813
245	0.6964584201
246	0.6964549045
247	0.6965107639
248	0.6965098958
249	0.6964984809
250	0.6965013889
251	0.69651875
252	0.6965279514
253	0.6965325955
254	0.6964893663
255	0.6964786024
256	0.6964858073
257	0.6964838108
258	0.6965151476
259	0.6965103733
260	0.6965100694
261	0.696515408
262	0.6965351997
263	0.6965289931
264	0.6965231337
265	0.6965213542
266	0.6965146267
267	0.6965445747
268	0.6965417969
269	0.6965404948
270	0.6965468316
271	0.6965434462
272	0.6965461806
273	0.69655
274	0.6965606337
275	0.6965769097
276	0.6965866319
277	0.6965929687
278	0.6965897569
279	0.6966001302
280	0.696611849
281	0.6966094184
282	0.6966016493
283	0.6966133681
284	0.6966101997
285	0.6966158854
286	0.6966069444
287	0.6966392361
288	0.6966376302
289	0.6966492187
290	0.6966458333
291	0.6966430122
292	0.6966483507
293	0.6966517361
294	0.6966572049
295	0.6966641059
296	0.6966639757
297	0.6966629774
298	0.6966653646
299	0.696655816
300	0.6966479167
301	0.6966434462
302	0.6966928819
303	0.6966954861
304	0.696705599
305	0.6967098958
306	0.6966559028
307	0.6966475694
308	0.6966742622
309	0.6966488715
310	0.6966424479
311	0.6966471788
312	0.6966407118
313	0.696663151
314	0.6966694878
315	0.6966652344
316	0.6966613715
317	0.6966110677
318	0.6966096354
319	0.6966189236
320	0.6966256076
321	0.6966309462
322	0.6966288194
323	0.6966345486
324	0.6966284722
325	0.6966303819
326	0.6966471788
327	0.6966562066
328	0.6966534288
329	0.6966514757
330	0.6966582465
331	0.6966774306
332	0.6966882813
333	0.6966912326
334	0.6966961806
335	0.696694184
336	0.6966877604
337	0.6966885851
338	0.6966902344
339	0.6967081597
340	0.6967167535
341	0.6967248698
342	0.6967181424
343	0.6967208767
344	0.6967315972
345	0.6967336372
346	0.6967470052
347	0.6967536458
348	0.6967552517
349	0.6967542969
350	0.6967648438
351	0.6967658854
352	0.6967713108
353	0.6967675347
354	0.6967719618
355	0.6967986545
356	0.6967956163
357	0.696802691
358	0.696803125
359	0.6968017795
360	0.6968063802
361	0.6968090278
362	0.6968201389
363	0.696827691
364	0.696778125
365	0.6967807292
366	0.6967879774
367	0.696787283
368	0.6967945747
369	0.6967920573
370	0.6968079861
371	0.6967868056
372	0.6967858073
373	0.6967872396
374	0.6967815972
375	0.6968019531
376	0.6968197049
377	0.6968180122
378	0.6968167101
379	0.6968162326
380	0.6968365451
381	0.696840191
382	0.6968460069
383	0.6968436632
384	0.6968520833
385	0.6968463976
386	0.6968815972
387	0.6968644965
388	0.6968634115
389	0.6968562066
390	0.6968659722
391	0.6968614149
392	0.6968628472
393	0.6968680122
394	0.6968753472
395	0.6968811632
396	0.6968795573
397	0.6968775174
398	0.6968794705
399	0.6968823351
