iter	RMSE
256	0.006137461591
257	0.006137672869
258	0.006126900298
259	0.00612627549
260	0.006125537961
261	0.006125640888
262	0.006125690188
263	0.006125657105
264	0.006125408436
265	0.006125267447
266	0.006124820239
267	0.006124674912
268	0.006124773744
269	0.006122047387
270	0.006123324842
271	0.006125066337
272	0.00612437062
273	0.006124295789
274	0.006124214035
275	0.006124399385
276	0.00612445713
277	0.006123338253
278	0.006129007961
279	0.006115666941
280	0.006114713253
281	0.006114764374
282	0.006114462406
283	0.0061133248
284	0.006113498347
285	0.006143163974
286	0.006143712901
287	0.006143963632
288	0.006144671142
289	0.006144573708
290	0.00614447735
291	0.006144504942
292	0.006192317111
293	0.006239427313
294	0.00623898107
295	0.006239087433
296	0.006239239224
297	0.006239351738
298	0.006240972569
299	0.006271482212
300	0.006270422524
301	0.006270177484
302	0.006270362532
303	0.006270135446
304	0.006273166953
305	0.006274638672
306	0.006274566266
307	0.0062740993
308	0.006274083678
309	0.006274894937
310	0.006277091966
311	0.006276953329
312	0.006277235242
313	0.006277120875
314	0.006277021698
315	0.006277374506
316	0.006276585514
317	0.00627717004
318	0.006277213508
319	0.006277208022
320	0.006277204224
321	0.006277324287
322	0.006278993327
323	0.006278742292
324	0.006278596519
325	0.006269766386
326	0.006269878141
327	0.006269762584
328	0.00626884565
329	0.006269169972
330	0.00626923568
331	0.006269668572
332	0.006269522799
333	0.006267411457
334	0.006269296316
335	0.006269572658
336	0.006269596531
337	0.006269800188
338	0.006270138826
339	0.006263390925
340	0.006260304116
341	0.006260293114
342	0.00626044418
343	0.006260384727
344	0.006260404615
345	0.006293873339
346	0.006293540819
347	0.006293848085
348	0.006293764535
349	0.006293783476
350	0.006293449267
351	0.006293809362
352	0.006293826198
353	0.006293825987
354	0.006292321708
355	0.006292131832
356	0.00630013554
357	0.006300794191
358	0.006301198009
359	0.006301526972
360	0.006301393708
361	0.006299702008
362	0.00629250821
363	0.006292008683
364	0.006292473268
365	0.006293034007
366	0.006292955288
367	0.006292245716
368	0.006291423641
369	0.006290885498
370	0.006290609039
371	0.006290797698
372	0.006290067457
373	0.006290449012
374	0.006290416374
375	0.006290170218
376	0.006290499968
377	0.006290952452
378	0.006290994141
379	0.006291102782
380	0.006291473327
381	0.006291311216
382	0.006290047031
383	0.006289713045
384	0.006289594692
385	0.006289474021
386	0.006289797069
387	0.006289918787
388	0.006289849505
389	0.006289768429
390	0.006289512771
391	0.006312727333
392	0.006312642565
393	0.006313504675
394	0.006313712789
395	0.00631370209
396	0.006314187105
397	0.006314320729
398	0.006314533011
399	0.006314622159
