iter	RMSE
291	0.0034327042
292	0.003435591158
293	0.00343579086
294	0.003417433149
295	0.003419268067
296	0.003419272135
297	0.003418095856
298	0.003418163669
299	0.003418587571
300	0.003418475401
301	0.003432803944
302	0.003432905035
303	0.003433360873
304	0.00344124869
305	0.003426254644
306	0.003428114978
307	0.003428077693
308	0.003429005464
309	0.003429798979
310	0.003429004884
311	0.003435707203
312	0.003434223
313	0.003433729088
314	0.003433287959
315	0.003433286994
316	0.003433627828
317	0.003433644608
318	0.003433659653
319	0.003433122256
320	0.003431781289
321	0.003432841564
322	0.003433166817
323	0.003433181092
324	0.003433189772
325	0.003432660791
326	0.003432937831
327	0.003433063804
328	0.003433746253
329	0.003433869882
330	0.003434453635
331	0.003443979264
332	0.003443969649
333	0.003443701381
334	0.003444095796
335	0.003444628597
336	0.003445457534
337	0.003445450614
338	0.003445488481
339	0.003441549671
340	0.003441591236
341	0.003442966661
342	0.00344158912
343	0.003441465768
344	0.003441967999
345	0.003441679369
346	0.003441427665
347	0.003441693032
348	0.003441972039
349	0.00344155833
350	0.003441395912
351	0.003441717085
352	0.003443221138
353	0.003444810088
354	0.003445020214
355	0.00344480259
356	0.003453401143
357	0.003453954943
358	0.003454259035
359	0.003450939033
360	0.003452862023
361	0.003453125936
362	0.003455851917
363	0.003455760121
364	0.003456300897
365	0.003452570085
366	0.003452624561
367	0.00345371794
368	0.003453949191
369	0.003454051197
370	0.003454109293
371	0.003454250599
372	0.003454511147
373	0.003454853145
374	0.003454022628
375	0.0034530333
376	0.003452996284
377	0.00347460936
378	0.003474518059
379	0.003454119263
380	0.003454814998
381	0.00345495685
382	0.003455042342
383	0.00345640724
384	0.003456450543
385	0.003455929146
386	0.003455854025
387	0.003456180561
388	0.003455415912
389	0.003455536466
390	0.003455439678
391	0.003455568281
392	0.003455756671
393	0.003454948799
394	0.003456520095
395	0.003467058008
396	0.003468118574
397	0.003468672506
398	0.003468573603
399	0.003468093367
