iter	Logloss
143	0.6920901192
144	0.6920801233
145	0.692081032
146	0.6920814296
147	0.6920856892
148	0.6920830766
149	0.692082963
150	0.6920827926
151	0.6920813728
152	0.6920897784
153	0.6920848373
154	0.692083247
155	0.6920836446
156	0.6920844397
157	0.6920997176
158	0.6920976729
159	0.6920982977
160	0.6921010807
161	0.6920972754
162	0.6920927318
163	0.6920919366
164	0.6920904032
165	0.6920922206
166	0.6920906304
167	0.6920905736
168	0.6920910279
169	0.6920868819
170	0.6920834742
171	0.6920805208
172	0.6920767156
173	0.692078533
174	0.6920817135
175	0.6920920502
176	0.6920968778
177	0.6920819407
178	0.6920792146
179	0.692078533
180	0.6920732511
181	0.6920762044
182	0.6920695594
183	0.692069105
184	0.6920687643
185	0.6920667764
186	0.6920676852
187	0.6920635391
188	0.6920560422
189	0.6920374702
190	0.6920399124
191	0.6920323586
192	0.6920273039
193	0.6920295757
194	0.6920159449
195	0.6920044155
196	0.6920032228
197	0.6920001558
198	0.6919976569
199	0.6920053242
200	0.691996237
201	0.6919880017
202	0.6919894216
203	0.6919889104
204	0.6919896488
205	0.6919843668
206	0.6919866386
207	0.6919873202
208	0.6919850484
209	0.6919825494
210	0.6919815271
211	0.6919824358
212	0.6919806751
213	0.6919810727
214	0.6919778354
215	0.6919681802
216	0.6919731214
217	0.691977665
218	0.6919784601
219	0.6919740869
220	0.6919727238
221	0.6919717583
222	0.6919655109
223	0.6919678963
224	0.6919727806
225	0.6919669307
226	0.6919487563
227	0.6919456894
228	0.6919471661
229	0.6919481884
230	0.6919434176
231	0.6919436448
232	0.6919440423
233	0.6919446671
234	0.6919409754
235	0.6919398395
236	0.6919379085
237	0.6919359774
238	0.6919402939
239	0.6919379085
240	0.6919397827
241	0.6919404642
242	0.691938306
243	0.6919372837
244	0.691941089
245	0.6919274582
246	0.6919255271
247	0.6919285373
248	0.6919301275
249	0.6919331377
250	0.6919284805
251	0.6919258679
252	0.6919258679
253	0.6919238233
254	0.6919250728
255	0.6919211539
256	0.6919171215
257	0.6919195069
258	0.6919176326
259	0.6919168375
260	0.6919107036
261	0.6919128051
262	0.6919117827
263	0.6919128051
264	0.6919145657
265	0.6919147361
266	0.6919107036
267	0.6919156448
268	0.6919164967
269	0.6919167807
270	0.6919150769
271	0.6919167239
272	0.6919103061
273	0.6919221762
274	0.6919205292
275	0.6919227442
276	0.6919217787
277	0.6919215515
278	0.6919235393
279	0.6919171783
280	0.6919078071
281	0.6919072391
282	0.6919153608
283	0.6919196773
284	0.69192087
285	0.6919178598
286	0.6919175758
287	0.6919099085
288	0.6919090566
289	0.6919120667
290	0.6919087158
291	0.6919026387
292	0.6919019004
293	0.6919071256
294	0.6919129754
295	0.6919127483
296	0.6919120667
297	0.6919009917
298	0.6919113852
299	0.6919137138
300	0.6919094541
301	0.6919107036
302	0.6919066712
303	0.6919094541
304	0.691911158
305	0.6919069552
306	0.6919061032
307	0.6919013893
308	0.6918951418
309	0.691899799
310	0.6919008213
311	0.6919016732
312	0.691909227
313	0.6919112716
314	0.6919081479
315	0.6919160992
316	0.6919183142
317	0.6919156448
318	0.6919141681
319	0.6919167239
320	0.6919150769
321	0.6919168943
322	0.6919143385
323	0.6919114988
324	0.6919119531
325	0.6919134298
326	0.6919128051
327	0.6919121803
328	0.6919072959
329	0.6919101357
330	0.6919011053
331	0.6919032635
332	0.6919084886
333	0.6919053649
334	0.6919084886
335	0.6919095109
336	0.6919061032
337	0.6919083182
338	0.6919120667
339	0.6919163264
340	0.6919118395
341	0.6919124643
342	0.6919099653
343	0.6919088294
344	0.6919076935
345	0.6919113852
346	0.6919091134
347	0.6919140545
348	0.6919113284
349	0.6918959937
350	0.69190173
351	0.6919007645
352	0.6919054785
353	0.691904513
354	0.6919013893
355	0.6918998558
356	0.6919003101
357	0.6919054217
358	0.6919062736
359	0.6919105901
360	0.6919084318
361	0.6919124075
362	0.691913373
363	0.6919117827
364	0.6919125779
365	0.6919140545
366	0.6919180302
367	0.6919213811
368	0.6919191661
369	0.6919177462
370	0.6919274014
371	0.6919295028
372	0.6919318314
373	0.6919318314
374	0.6919320586
375	0.6919337056
376	0.6919251296
377	0.6919170647
378	0.6919168375
379	0.6919179166
380	0.6919149633
381	0.691917803
382	0.6919162696
383	0.691916156
384	0.6919150201
385	0.691915304
386	0.6919154176
387	0.6919146225
388	0.6919228578
389	0.6919176894
390	0.6918875881
391	0.6918866793
392	0.6918909958
393	0.6918885536
394	0.6918968456
395	0.6918980951
396	0.691900083
397	0.6918998558
398	0.691895653
399	0.6918916205
