iter	RMSE
163	0.002091319275
164	0.002091377464
165	0.002091413801
166	0.002091539117
167	0.002091083654
168	0.002090671807
169	0.002090632447
170	0.002090423123
171	0.002089908714
172	0.002089837887
173	0.002089357805
174	0.00208870196
175	0.002088684125
176	0.002088672076
177	0.002088625861
178	0.002088744527
179	0.002088495059
180	0.002088435997
181	0.002088385417
182	0.002089341005
183	0.002089081385
184	0.002089108806
185	0.002088905433
186	0.002088853754
187	0.00208881008
188	0.002088725582
189	0.002088864534
190	0.002088954336
191	0.002088857004
192	0.002088994599
193	0.002089295043
194	0.002089172287
195	0.002089269763
196	0.002089023924
197	0.002089147561
198	0.002089182431
199	0.002089249159
200	0.002089218728
201	0.002089053011
202	0.002089005061
203	0.002088957982
204	0.002088959726
205	0.002089083128
206	0.002089140349
207	0.002089085902
208	0.002089115226
209	0.002089432293
210	0.002089442515
211	0.002089341005
212	0.002089256133
213	0.002089419773
214	0.002088933332
215	0.002088943715
216	0.00208894324
217	0.002093707481
218	0.002093862233
219	0.002094015867
220	0.002093897816
221	0.002093857805
222	0.002094070106
223	0.00209416435
224	0.002094230287
225	0.002094262701
226	0.002094236532
227	0.002094216847
228	0.002094287209
229	0.002094188464
230	0.002094089794
231	0.002094124186
232	0.002093840251
233	0.002093782842
234	0.002093964314
235	0.002093917979
236	0.002094209652
237	0.002094173205
238	0.002094091217
239	0.002093988588
240	0.002093928179
241	0.002112998989
242	0.002112982769
243	0.002113279254
244	0.002113144336
245	0.00211282354
246	0.002112941317
247	0.002113069901
248	0.002113026727
249	0.002113105003
250	0.002113068569
251	0.002113028373
252	0.002113100302
253	0.002113068647
254	0.002113093329
255	0.00211290966
256	0.002112806535
257	0.002112777305
258	0.002112535064
259	0.002112504811
260	0.002112402137
261	0.002112459118
262	0.002112263009
263	0.002112366945
264	0.002112176393
265	0.002112256425
266	0.002112240905
267	0.002112200379
268	0.002112198576
269	0.002111717854
270	0.002111197026
271	0.002111169185
272	0.002111066681
273	0.002111059544
274	0.002111003545
275	0.002110966761
276	0.002111149109
277	0.002162609866
278	0.002162561327
279	0.002162483616
280	0.002163145487
281	0.002163130638
282	0.0021632805
283	0.002163358183
284	0.002163425837
285	0.002163662686
286	0.002163527008
287	0.002163473056
288	0.002163404561
289	0.002163355275
290	0.002163189038
291	0.002163081575
292	0.002163079049
293	0.002163023554
294	0.002162951754
295	0.002162797352
296	0.00216294119
297	0.002162683821
298	0.002162888601
299	0.002163083718
300	0.002163659549
301	0.002163619068
302	0.00216358073
303	0.002163622588
304	0.002163638811
305	0.002163554099
306	0.00216352808
307	0.002163576444
308	0.002163303614
309	0.002212668677
310	0.00221267818
311	0.002212658949
312	0.002212694043
313	0.002213582356
314	0.002213449289
315	0.002213740321
316	0.002213800827
317	0.002213768966
318	0.00221377652
319	0.002213777642
320	0.002213721773
321	0.00221375311
322	0.00221395197
323	0.002213794769
324	0.002213721698
325	0.002213956308
326	0.002214811896
327	0.002214791338
328	0.002214369825
329	0.002214424107
330	0.002214531023
331	0.00221467793
332	0.002214664922
333	0.002214674267
334	0.002214561003
335	0.002214512556
336	0.002214014489
337	0.002213964684
338	0.002213974331
339	0.00221392617
340	0.002214158141
341	0.002214130323
342	0.002214110357
343	0.002214153953
344	0.002214058685
345	0.002214118807
346	0.002214142512
347	0.002214095701
348	0.002214219382
349	0.002213972685
350	0.002214007086
351	0.002214055469
352	0.002215079802
353	0.002215045867
354	0.002214939275
355	0.002214982929
356	0.002215057527
357	0.002215072327
358	0.002214839181
359	0.00221483335
360	0.002214864822
361	0.002214917074
362	0.002214920512
363	0.002215596461
364	0.00221559265
365	0.002215533538
366	0.002215216284
367	0.002215353505
368	0.002215165309
369	0.002215193263
370	0.002215224206
371	0.002215808232
372	0.002215859639
373	0.002215909327
374	0.002215994579
375	0.002215968503
376	0.002216022224
377	0.002216041649
378	0.002215897746
379	0.002215880561
380	0.002215901034
381	0.002215818991
382	0.002215703096
383	0.002215686208
384	0.002215498714
385	0.002215573295
386	0.002215552968
387	0.002215371143
388	0.002215191918
389	0.002215152229
390	0.002215470913
391	0.00221546912
392	0.002215486009
393	0.002215701676
394	0.002215615292
395	0.00221556627
396	0.002214873119
397	0.002214828043
398	0.002215088696
399	0.002215159853
