iter	Logloss
133	0.6924405382
134	0.6924377604
135	0.692436849
136	0.6924349392
137	0.6924360243
138	0.6924413628
139	0.6924487847
140	0.6924395399
141	0.692437283
142	0.6924485243
143	0.6924552951
144	0.6924624132
145	0.6924639757
146	0.6924608507
147	0.692459158
148	0.6924548611
149	0.6924815538
150	0.6924770833
151	0.692471441
152	0.6924726997
153	0.692475
154	0.6924819444
155	0.6924864583
156	0.6925049479
157	0.6924972222
158	0.692491276
159	0.6924995226
160	0.6924958333
161	0.6924967882
162	0.6924988281
163	0.6924857205
164	0.6924853299
165	0.6924861979
166	0.6924879774
167	0.6924855469
168	0.6924804253
169	0.6924957465
170	0.6925051215
171	0.6925148003
172	0.6925174479
173	0.6925150608
174	0.6925184896
175	0.6925163194
176	0.6925243056
177	0.6925111545
178	0.6925175781
179	0.6925175781
180	0.6925204427
181	0.6925086372
182	0.6925154948
183	0.6925177951
184	0.6925103733
185	0.6924986111
186	0.6925023437
187	0.6925036024
188	0.6925034288
189	0.6925021267
190	0.6925043837
191	0.692493099
192	0.6924898872
193	0.6924871528
194	0.692483724
195	0.6924876736
196	0.6924910156
197	0.6924802083
198	0.6924890625
199	0.6924901042
200	0.6924915365
201	0.6924882378
202	0.6924815538
203	0.692481467
204	0.6925880208
205	0.6925803385
206	0.692574349
207	0.6925671007
208	0.6925734375
209	0.6925732639
210	0.6925742622
211	0.6925715712
212	0.6925692708
213	0.6925561198
214	0.6925561198
215	0.6925643663
216	0.6925570313
217	0.6925560764
218	0.6925493924
219	0.6925575087
220	0.6926080295
221	0.6926177951
222	0.6926231337
223	0.6926224826
224	0.6926044271
225	0.6926027778
226	0.6925955295
227	0.6926015625
228	0.6926053819
229	0.6926136285
230	0.6926115017
231	0.6926090278
232	0.6926117188
233	0.6926036458
234	0.6926133247
235	0.692622309
236	0.6926188368
237	0.6926104167
238	0.6926195312
239	0.6926304253
240	0.6926925781
241	0.6926935764
242	0.6927025174
243	0.6926924913
244	0.6926929687
245	0.6926949653
246	0.6926992622
247	0.692708724
248	0.692697092
249	0.6927000868
250	0.6926959635
251	0.6926992622
252	0.6927096354
253	0.6927083333
254	0.6927201823
255	0.6927194444
256	0.6927182726
257	0.6927140191
258	0.6927121528
259	0.6927234809
260	0.6927303819
261	0.6927290365
262	0.692722309
263	0.6927215712
264	0.6927210503
265	0.6927273872
266	0.6927201823
267	0.6927121528
268	0.6927150608
269	0.6927111545
270	0.6926978299
271	0.6926930556
272	0.6927007813
273	0.692702474
274	0.6927038194
275	0.6927003472
276	0.6927069878
277	0.6927052951
278	0.6927123698
279	0.6927165365
280	0.6927119358
281	0.6927212674
282	0.6927289497
283	0.6927171007
284	0.6927184896
285	0.6927181424
286	0.6927282552
287	0.6927363715
288	0.6927374132
289	0.6927360677
290	0.6927563802
291	0.6927561198
292	0.6927511719
293	0.6927404514
294	0.6927464844
295	0.6927450955
296	0.6927447483
297	0.6927505208
298	0.6927561632
299	0.6927667969
300	0.692768967
301	0.6927733507
302	0.6927739583
303	0.6927797743
304	0.6927769531
305	0.6927880642
306	0.6927905382
307	0.692809375
308	0.692805816
309	0.6928097222
310	0.6928082899
311	0.6928173611
312	0.6928274306
313	0.6928207465
314	0.6928221354
315	0.6928128472
316	0.6928147569
317	0.692811849
318	0.6928144097
319	0.692821224
320	0.6928199653
321	0.6928206597
322	0.6928109375
323	0.6928395399
324	0.6928473524
325	0.6928537326
326	0.6930702257
327	0.6930649306
328	0.6930693576
329	0.6930693142
330	0.6930820313
331	0.6930869792
332	0.6930812066
333	0.6930782118
334	0.6930836372
335	0.6930755642
336	0.6930806424
337	0.6930806858
338	0.6930759983
339	0.6931092448
340	0.6931162326
341	0.6931202257
342	0.6931237413
343	0.6931253906
344	0.6931253472
345	0.6931324653
346	0.6931265191
347	0.6931215712
348	0.6931235677
349	0.6931298611
350	0.6931226997
351	0.6931239583
352	0.6931212674
353	0.6931150608
354	0.6931239149
355	0.6931378038
356	0.6931445747
357	0.6931360243
358	0.6931488715
359	0.6931361545
360	0.6931299479
361	0.6931230469
362	0.6931318142
363	0.6931445747
364	0.6931523003
365	0.6931466146
366	0.693138151
367	0.6931301215
368	0.6931353299
369	0.6931395399
370	0.6931460503
371	0.6931478299
372	0.6931474826
373	0.693140625
374	0.693153125
375	0.6931545139
376	0.6931567274
377	0.693159375
378	0.6931532552
379	0.6931632813
380	0.6931626736
381	0.6931614583
382	0.6931542101
383	0.6931468316
384	0.6931486111
385	0.6931708767
386	0.693177474
387	0.6931832465
388	0.693175434
389	0.6931857639
390	0.6931952691
391	0.6931967882
392	0.6931947049
393	0.6931815538
394	0.6931799913
395	0.6931636719
396	0.6931727865
397	0.693168533
398	0.6931755208
399	0.6931794271
