iter	Logloss
304	0.6911186632
305	0.6911231337
306	0.691125651
307	0.6911247396
308	0.6911265191
309	0.6911226563
310	0.6911252604
311	0.6911354601
312	0.6911346788
313	0.6911451389
314	0.6911494358
315	0.6911483507
316	0.6911507812
317	0.6911521701
318	0.691155599
319	0.6911450087
320	0.6911463976
321	0.6911417101
322	0.6911442274
323	0.6911496962
324	0.6911500868
325	0.6911513455
326	0.6911469184
327	0.6911606771
328	0.6911523003
329	0.6911435764
330	0.6911471354
331	0.691146658
332	0.6911465712
333	0.6911443142
334	0.6911557292
335	0.6911596354
336	0.6911788628
337	0.6911817274
338	0.6911838542
339	0.6911799045
340	0.6911809896
341	0.6911740885
342	0.6911643229
343	0.6911610677
344	0.6911604167
345	0.6911542101
346	0.6911579861
347	0.6911380642
348	0.6911447049
349	0.6911472656
350	0.6911545573
351	0.6911527778
352	0.6911471354
353	0.6911416667
354	0.6911335503
355	0.6911342882
356	0.6911271267
357	0.6911241319
358	0.6911151476
359	0.6911431424
360	0.691137934
361	0.6911336806
362	0.6911429253
363	0.6911419271
364	0.6911411892
365	0.6911449219
366	0.6911461806
367	0.6911477865
368	0.6911565972
369	0.6911559028
370	0.6911530382
371	0.6911556858
372	0.6911604167
373	0.691159809
374	0.6911676215
375	0.6911720486
376	0.6911863715
377	0.6911858073
378	0.691185026
379	0.6911836372
380	0.6911836372
381	0.6911886285
382	0.6911802517
383	0.6911849392
384	0.6911894097
385	0.6911919705
386	0.6911972656
387	0.6911978733
388	0.6911952257
389	0.6911910156
390	0.6911917969
391	0.6911848958
392	0.6911888889
393	0.6911934028
394	0.6911907986
395	0.6911876302
396	0.6911906684
397	0.6911881944
398	0.6912197917
399	0.6912110677
