iter	RMSE
340	37.40137609
341	37.40177892
342	37.40086274
343	37.38710057
344	37.49007335
345	37.49680283
346	37.49595652
347	37.5077118
348	37.50912896
349	37.50871899
350	37.50921191
351	37.51344648
352	37.51338487
353	37.68121017
354	37.68383326
355	37.68762013
356	37.68877581
357	37.6880942
358	37.69108235
359	37.69173443
360	37.69282278
361	37.69361396
362	37.69651325
363	37.69331683
364	37.68728285
365	37.68948925
366	37.68611415
367	37.66711386
368	37.66759291
369	37.68686066
370	37.68848454
371	37.71713198
372	37.71669716
373	37.74744848
374	37.77339334
375	37.79226611
376	37.81296192
377	37.81202748
378	37.81313117
379	37.81372003
380	37.81215913
381	37.81482014
382	37.81855159
383	37.77503232
384	37.7814393
385	37.78153929
386	37.78052173
387	37.7701846
388	37.74955482
389	37.75173521
390	37.81228137
391	37.81822136
392	37.81252115
393	37.81423953
394	37.8180157
395	37.83148953
396	37.83136735
397	37.82510395
398	37.82951581
399	37.83179028
