iter	Logloss
152	0.6920897216
153	0.6920846101
154	0.6920830198
155	0.692083531
156	0.6920844397
157	0.692099604
158	0.6920976729
159	0.6920981273
160	0.6921010807
161	0.6920972186
162	0.6920925046
163	0.6920918231
164	0.6920902328
165	0.6920921638
166	0.6920906304
167	0.6920904032
168	0.6920909143
169	0.6920866547
170	0.6920834174
171	0.6920805776
172	0.6920766588
173	0.6920785898
174	0.6920814296
175	0.6920919934
176	0.692096821
177	0.6920817135
178	0.692079101
179	0.6920783058
180	0.6920731375
181	0.6920759204
182	0.6920692754
183	0.6920690482
184	0.6920685939
185	0.6920666629
186	0.6920675148
187	0.6920634255
188	0.6920559854
189	0.6920373566
190	0.6920396852
191	0.6920319611
192	0.6920270767
193	0.6920293485
194	0.6920157745
195	0.6920043019
196	0.6920030524
197	0.6920000991
198	0.6919975433
199	0.6920054378
200	0.6919961234
201	0.6919878881
202	0.6919893648
203	0.6919889104
204	0.6919895352
205	0.6919841396
206	0.691986525
207	0.6919873202
208	0.6919849916
209	0.6919824358
210	0.6919812999
211	0.691982379
212	0.6919808455
213	0.6919807887
214	0.6919777786
215	0.6919681802
216	0.6919728942
217	0.6919775514
218	0.6919783465
219	0.6919739733
220	0.6919726102
221	0.6919718151
222	0.6919654541
223	0.6919677259
224	0.6919727238
225	0.6919668172
226	0.6919485859
227	0.691945519
228	0.6919469957
229	0.691948018
230	0.6919434744
231	0.6919436448
232	0.6919437584
233	0.6919446103
234	0.6919408618
235	0.6919396691
236	0.6919378517
237	0.6919358071
238	0.6919400667
239	0.6919377949
240	0.6919396123
241	0.6919401803
242	0.6919380789
243	0.6919371701
244	0.6919409754
245	0.6919272878
246	0.6919253568
247	0.6919285373
248	0.6919300708
249	0.6919330241
250	0.6919286509
251	0.6919257543
252	0.6919258111
253	0.6919235393
254	0.691925016
255	0.6919210971
256	0.6919171215
257	0.6919196205
258	0.6919175758
259	0.6919167239
260	0.6919108172
261	0.6919130322
262	0.691911726
263	0.6919128619
264	0.6919144521
265	0.6919146225
266	0.6919106468
267	0.6919156448
268	0.6919164967
269	0.6919168375
270	0.6919151337
271	0.6919166103
272	0.6919101357
273	0.6919222898
274	0.6919208132
275	0.6919226306
276	0.6919219491
277	0.6919214947
278	0.6919233689
279	0.6919172919
280	0.6919078071
281	0.6919071823
282	0.691915304
283	0.6919196773
284	0.6919208132
285	0.6919177462
286	0.6919174623
287	0.6919099085
288	0.6919091702
289	0.6919120667
290	0.6919087726
291	0.6919025819
292	0.6919019572
293	0.6919066712
294	0.6919129754
295	0.6919126347
296	0.6919119531
297	0.6919007077
298	0.6919115556
299	0.6919136002
300	0.6919095109
301	0.6919107604
302	0.691906444
303	0.6919094541
304	0.691911158
305	0.6919071823
306	0.6919061032
307	0.6919012757
308	0.6918949714
309	0.6918995718
310	0.6919007645
311	0.69190173
312	0.6919091702
313	0.6919111012
314	0.6919082615
315	0.6919162128
316	0.6919183142
317	0.691915588
318	0.6919139978
319	0.6919164399
320	0.6919149633
321	0.6919168375
322	0.6919142249
323	0.6919113284
324	0.6919118395
325	0.691913373
326	0.6919128619
327	0.6919122939
328	0.6919073527
329	0.6919099085
330	0.6919010485
331	0.6919031499
332	0.6919084318
333	0.6919051945
334	0.6919082615
335	0.6919094541
336	0.69190616
337	0.6919082615
338	0.6919119531
339	0.6919163264
340	0.6919117827
341	0.6919124643
342	0.6919098517
343	0.6919087726
344	0.6919079207
345	0.6919112716
346	0.691908943
347	0.6919138274
348	0.6919109308
349	0.6918959369
350	0.6919015028
351	0.6919007077
352	0.6919056489
353	0.691904229
354	0.6919013325
355	0.6918999126
356	0.6919003669
357	0.6919053649
358	0.6919062168
359	0.6919105333
360	0.6919083182
361	0.6919124643
362	0.6919132026
363	0.691911726
364	0.6919123507
365	0.6919141113
366	0.6919178598
367	0.6919213811
368	0.6919190525
369	0.691917519
370	0.6919274014
371	0.6919296164
372	0.6919316042
373	0.6919318314
374	0.6919318882
375	0.6919337056
376	0.6919248456
377	0.6919168943
378	0.6919164399
379	0.6919176894
380	0.6919147361
381	0.6919176894
382	0.6919160992
383	0.6919160424
384	0.6919149633
385	0.6919151337
386	0.6919151337
387	0.6919143385
388	0.6919226306
389	0.6919175758
390	0.6918874177
391	0.6918864522
392	0.691890939
393	0.6918885536
394	0.6918965049
395	0.6918979248
396	0.6918999694
397	0.6918994582
398	0.6918955962
399	0.6918914501
